time,concNnh4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,0.6429548263549805
2003-02-15,0.6753811836242676
2003-03-15,0.7366620898246765
2003-04-15,0.3742665648460388
2003-05-15,0.378775417804718
2003-06-15,0.15876851975917816
2003-07-15,0.3482363820075989
2003-08-15,0.20205020904541016
2003-09-15,0.28135040402412415
2003-10-15,0.22255833446979523
2003-11-15,0.5476141571998596
2003-12-15,0.4189041256904602
2004-01-15,0.6791520714759827
2004-02-15,0.47730541229248047
2004-03-15,0.5633877515792847
2004-04-15,0.33985066413879395
2004-05-15,0.2527158856391907
2004-06-15,0.18018300831317902
2004-07-15,0.23825615644454956
2004-08-15,0.2152395099401474
2004-09-15,0.2554297149181366
2004-10-15,0.27267885208129883
2004-11-15,0.23626576364040375
2004-12-15,0.3878241777420044
2005-01-15,0.4328547716140747
2005-02-15,0.7175399661064148
2005-03-15,0.525700569152832
2005-04-15,0.367705762386322
2005-05-15,0.26191186904907227
2005-06-15,0.1776650995016098
2005-07-15,0.15960505604743958
2005-08-15,0.18464063107967377
2005-09-15,0.28388556838035583
2005-10-15,0.4111941158771515
2005-11-15,0.4000775218009949
2005-12-15,0.36650270223617554
2006-01-15,0.5282257199287415
2006-02-15,0.7090004682540894
2006-03-15,0.7237361669540405
2006-04-15,0.43056297302246094
2006-05-15,0.3775861859321594
2006-06-15,0.24536670744419098
2006-07-15,0.24333640933036804
2006-08-15,0.24386629462242126
2006-09-15,0.4072759747505188
2006-10-15,0.2636249363422394
2006-11-15,0.3735490143299103
2006-12-15,0.3263586461544037
2007-01-15,0.20782570540905
2007-02-15,0.5107012987136841
2007-03-15,0.4598475694656372
2007-04-15,0.24879220128059387
2007-05-15,0.29917752742767334
2007-06-15,0.15178173780441284
2007-07-15,0.18505142629146576
2007-08-15,0.22838722169399261
2007-09-15,0.12230850011110306
2007-10-15,0.3971584141254425
2007-11-15,0.28599464893341064
2007-12-15,0.4229298233985901
2008-01-15,0.4246906042098999
2008-02-15,0.3293454051017761
2008-03-15,0.3407311737537384
2008-04-15,0.39729923009872437
2008-05-15,0.19600792229175568
2008-06-15,0.1691340059041977
2008-07-15,0.1147044226527214
2008-08-15,0.1798611581325531
2008-09-15,0.1928606629371643
2008-10-15,0.18586182594299316
2008-11-15,0.2149740755558014
2008-12-15,0.5288036465644836
2009-01-15,0.29696738719940186
2009-02-15,0.5097426176071167
2009-03-15,0.4176976680755615
2009-04-15,0.30484142899513245
2009-05-15,0.2518421411514282
2009-06-15,0.1085214614868164
2009-07-15,0.1880790889263153
2009-08-15,0.1693461686372757
2009-09-15,0.2121250182390213
2009-10-15,0.15119749307632446
2009-11-15,0.32946765422821045
2009-12-15,0.3602186441421509
2010-01-15,0.739006519317627
2010-02-15,0.6669734120368958
2010-03-15,0.4012931287288666
2010-04-15,0.4112588167190552
2010-05-15,0.2680942416191101
2010-06-15,0.10621187090873718
2010-07-15,0.3527679443359375
2010-08-15,0.2020353525876999
2010-09-15,0.3155342638492584
2010-10-15,0.22796191275119781
2010-11-15,0.2652926445007324
2010-12-15,0.3684960603713989
2011-01-15,0.4013352394104004
2011-02-15,0.7112065553665161
2011-03-15,0.3488166034221649
2011-04-15,0.28503310680389404
2011-05-15,0.23048946261405945
2011-06-15,0.16014672815799713
2011-07-15,0.17710323631763458
2011-08-15,0.17480336129665375
2011-09-15,0.1321256160736084
2011-10-15,0.22382676601409912
2011-11-15,0.3303059935569763
2011-12-15,0.26166579127311707
2012-01-15,0.34670740365982056
2012-02-15,0.5370332598686218
2012-03-15,0.26073938608169556
2012-04-15,0.17528870701789856
2012-05-15,0.15676984190940857
2012-06-15,0.12507790327072144
2012-07-15,0.16709111630916595
2012-08-15,0.11957593262195587
2012-09-15,0.18091395497322083
2012-10-15,0.2381659895181656
2012-11-15,0.31832051277160645
2012-12-15,0.4172818958759308
2013-01-15,0.37094810605049133
2013-02-15,0.5679545998573303
2013-03-15,0.21827316284179688
2013-04-15,0.3010401427745819
2013-05-15,0.18710288405418396
2013-06-15,0.18924757838249207
2013-07-15,0.14546401798725128
2013-08-15,0.14502005279064178
2013-09-15,0.1850387305021286
2013-10-15,0.15282344818115234
2013-11-15,0.15917588770389557
2013-12-15,0.27197664976119995
2014-01-15,0.3991268277168274
2014-02-15,0.6039464473724365
2014-03-15,0.4487941265106201
2014-04-15,0.15204882621765137
2014-05-15,0.18868333101272583
2014-06-15,0.1337878257036209
2014-07-15,0.15623825788497925
2014-08-15,0.16718073189258575
2014-09-15,0.32399097084999084
2014-10-15,0.22056441009044647
2014-11-15,0.5283823609352112
2014-12-15,0.3484050929546356
2015-01-15,0.2761707305908203
2015-02-15,0.4438815712928772
2015-03-15,0.4084833264350891
2015-04-15,0.1536795198917389
2015-05-15,0.11060240119695663
2015-06-15,0.09884362667798996
2015-07-15,0.07099801301956177
2015-08-15,0.12423908710479736
2015-09-15,0.18765220046043396
2015-10-15,0.1564112901687622
2015-11-15,0.24931742250919342
2015-12-15,0.15721654891967773
2016-01-15,0.3538665771484375
2016-02-15,0.2894074022769928
2016-03-15,0.3469949960708618
2016-04-15,0.2477434277534485
2016-05-15,0.14372895658016205
2016-06-15,0.10291173309087753
2016-07-15,0.10350952297449112
2016-08-15,0.11113984882831573
2016-09-15,0.1628284752368927
2016-10-15,0.1943954974412918
2016-11-15,0.24919554591178894
2016-12-15,0.246173694729805
2017-01-15,0.31288644671440125
2017-02-15,0.3200116455554962
2017-03-15,0.28085562586784363
2017-04-15,0.17139963805675507
2017-05-15,0.10388391464948654
2017-06-15,0.08979061245918274
2017-07-15,0.07166299968957901
2017-08-15,0.09916308522224426
2017-09-15,0.14822518825531006
2017-10-15,0.11934885382652283
2017-11-15,0.2556539475917816
2017-12-15,0.2265913486480713
2018-01-15,0.3421650230884552
2018-02-15,0.4384287893772125
2018-03-15,0.34646517038345337
2018-04-15,0.2983749806880951
2018-05-15,0.1719515323638916
2018-06-15,0.06299242377281189
2018-07-15,0.1043282151222229
2018-08-15,0.09183724969625473
2018-09-15,0.1844591200351715
2018-10-15,0.2312975376844406
2018-11-15,0.35896626114845276
2018-12-15,0.3022851049900055
2019-01-15,0.2179747223854065
2019-02-15,0.34137678146362305
2019-03-15,0.20188209414482117
2019-04-15,0.2089477926492691
2019-05-15,0.10917200893163681
2019-06-15,0.10601652413606644
2019-07-15,0.0643656924366951
