time,concNnh4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,0.4412536919116974
2014-02-15,0.6179811954498291
2014-03-15,0.3086429238319397
2014-04-15,0.21401529014110565
2014-05-15,0.16468742489814758
2014-06-15,0.11803930252790451
2014-07-15,0.15604114532470703
2014-08-15,0.09347805380821228
2014-09-15,0.35901445150375366
2014-10-15,0.3127653896808624
2014-11-15,0.667458176612854
2014-12-15,0.3594122529029846
2015-01-15,0.27629125118255615
2015-02-15,0.5451318621635437
2015-03-15,0.27439215779304504
2015-04-15,0.1460072249174118
2015-05-15,0.09911985695362091
2015-06-15,0.06455078721046448
2015-07-15,0.07282249629497528
2015-08-15,0.13822899758815765
2015-09-15,0.21274934709072113
2015-10-15,0.21538087725639343
2015-11-15,0.27865928411483765
2015-12-15,0.17845375835895538
2016-01-15,0.36316490173339844
2016-02-15,0.27273043990135193
2016-03-15,0.39067304134368896
2016-04-15,0.2047664225101471
2016-05-15,0.18061445653438568
2016-06-15,0.1133517250418663
2016-07-15,0.08440499007701874
2016-08-15,0.11549679189920425
2016-09-15,0.15796324610710144
2016-10-15,0.27115434408187866
2016-11-15,0.30959394574165344
2016-12-15,0.20138691365718842
2017-01-15,0.33566614985466003
2017-02-15,0.37146952748298645
2017-03-15,0.20827089250087738
2017-04-15,0.1394757777452469
2017-05-15,0.13690651953220367
2017-06-15,0.06268157064914703
2017-07-15,0.07809662073850632
2017-08-15,0.09632034599781036
2017-09-15,0.21320544183254242
2017-10-15,0.11621952056884766
2017-11-15,0.3362106382846832
2017-12-15,0.35920971632003784
2018-01-15,0.37713319063186646
2018-02-15,0.4464215636253357
2018-03-15,0.42333775758743286
2018-04-15,0.28169262409210205
2018-05-15,0.16325092315673828
2018-06-15,0.057399917393922806
2018-07-15,0.1566213220357895
2018-08-15,0.07035615295171738
2018-09-15,0.17178566753864288
2018-10-15,0.279402494430542
2018-11-15,0.39840978384017944
2018-12-15,0.3758029639720917
2019-01-15,0.2738766074180603
2019-02-15,0.33048394322395325
2019-03-15,0.14507509768009186
2019-04-15,0.21372094750404358
2019-05-15,0.10581781715154648
2019-06-15,0.07615755498409271
2019-07-15,0.07672849297523499
2019-08-15,0.0859115943312645
2019-09-15,0.09812349081039429
2019-10-15,0.1367650181055069
2019-11-15,0.5315392017364502
2019-12-15,0.3335871696472168
