time,concNnh4
2000-01-15,0.442566454410553
2000-02-15,0.6100609302520752
2000-03-15,0.38254275918006897
2000-04-15,1.2519289255142212
2000-05-15,1.0568147897720337
2000-06-15,0.8899924755096436
2000-07-15,0.40142837166786194
2000-08-15,0.511851966381073
2000-09-15,0.6291649341583252
2000-10-15,1.4294697046279907
2000-11-15,0.9608198404312134
2000-12-15,0.9193372130393982
2001-01-15,1.0331851243972778
2001-02-15,0.4681662321090698
2001-03-15,0.9191417694091797
2001-04-15,1.079450011253357
2001-05-15,0.8394749760627747
2001-06-15,0.7193344831466675
2001-07-15,0.6289858818054199
2001-08-15,0.6304638385772705
2001-09-15,0.40604403614997864
2001-10-15,1.0740935802459717
2001-11-15,0.193387970328331
2001-12-15,0.5913506746292114
2002-01-15,1.4098840951919556
2002-02-15,0.41915833950042725
2002-03-15,0.9983283877372742
2002-04-15,1.2840640544891357
2002-05-15,0.7391846179962158
2002-06-15,0.4220416843891144
2002-07-15,0.666995108127594
2002-08-15,0.5814182162284851
2002-09-15,0.5774697065353394
2002-10-15,0.5041822195053101
2002-11-15,0.6462036371231079
2002-12-15,0.5080498456954956
2003-01-15,0.7599138617515564
2003-02-15,1.5017324686050415
2003-03-15,1.6911213397979736
2003-04-15,0.6919905543327332
2003-05-15,1.3880119323730469
2003-06-15,0.6003976464271545
2003-07-15,0.6839574575424194
2003-08-15,0.3863610029220581
2003-09-15,1.036367654800415
2003-10-15,0.45013219118118286
2003-11-15,1.0414828062057495
2003-12-15,0.5901544094085693
2004-01-15,0.7635154724121094
2004-02-15,0.5804043412208557
2004-03-15,0.6980590224266052
2004-04-15,1.0469753742218018
2004-05-15,0.7595746517181396
2004-06-15,0.46057409048080444
2004-07-15,0.44170141220092773
2004-08-15,0.33530139923095703
2004-09-15,0.5680127739906311
2004-10-15,0.36895492672920227
2004-11-15,0.37768736481666565
2004-12-15,0.595792829990387
2005-01-15,0.3786619305610657
2005-02-15,0.7032715678215027
2005-03-15,0.667246401309967
2005-04-15,0.998539388179779
2005-05-15,1.2691478729248047
2005-06-15,0.6525543928146362
2005-07-15,0.501692533493042
2005-08-15,0.4280518889427185
2005-09-15,1.2168954610824585
2005-10-15,0.991518497467041
2005-11-15,0.6238816380500793
2005-12-15,0.4609372913837433
2006-01-15,1.1489686965942383
2006-02-15,0.7239630222320557
2006-03-15,0.6652648448944092
2006-04-15,0.8243224620819092
2006-05-15,0.6986867189407349
2006-06-15,0.6363256573677063
2006-07-15,0.7760785222053528
2006-08-15,0.2846328616142273
2006-09-15,1.2568942308425903
2006-10-15,0.5537406206130981
2006-11-15,0.6413068771362305
2006-12-15,0.31163984537124634
2007-01-15,0.13256700336933136
2007-02-15,0.6352353692054749
2007-03-15,0.7519962191581726
2007-04-15,0.9041774272918701
2007-05-15,0.7488876581192017
2007-06-15,0.34022438526153564
2007-07-15,0.24978463351726532
2007-08-15,0.4347381591796875
2007-09-15,0.4225940704345703
2007-10-15,0.6494680643081665
2007-11-15,0.452100545167923
2007-12-15,0.6629492044448853
2008-01-15,0.5042999386787415
2008-02-15,0.7491291165351868
2008-03-15,0.41380441188812256
2008-04-15,1.0356638431549072
2008-05-15,0.8249030709266663
2008-06-15,0.277826189994812
2008-07-15,0.22825975716114044
2008-08-15,0.2715953588485718
2008-09-15,0.447845995426178
2008-10-15,0.28979066014289856
2008-11-15,0.43452557921409607
2008-12-15,0.6394063830375671
2009-01-15,0.7958760261535645
2009-02-15,0.6643290519714355
2009-03-15,0.6794254779815674
2009-04-15,1.1066938638687134
2009-05-15,0.33417341113090515
2009-06-15,0.22056075930595398
2009-07-15,0.4214915335178375
2009-08-15,0.3682457208633423
2009-09-15,0.4371873438358307
2009-10-15,0.3142116069793701
2009-11-15,0.5686604976654053
2009-12-15,0.5463168025016785
2010-01-15,0.6309682726860046
2010-02-15,0.7247318029403687
2010-03-15,0.8926904201507568
2010-04-15,0.888677179813385
2010-05-15,0.34843194484710693
2010-06-15,0.4756086766719818
2010-07-15,0.5902172923088074
2010-08-15,0.25388672947883606
2010-09-15,0.4807299077510834
2010-10-15,0.5709583759307861
2010-11-15,0.19001682102680206
2010-12-15,0.36815395951271057
2011-01-15,0.7240719199180603
2011-02-15,0.6393312811851501
2011-03-15,0.720437228679657
2011-04-15,1.0222678184509277
2011-05-15,0.7265914678573608
2011-06-15,0.4785337448120117
2011-07-15,0.3199491798877716
2011-08-15,0.33060863614082336
2011-09-15,1.005614995956421
2011-10-15,1.145437240600586
2011-11-15,1.392830729484558
2011-12-15,0.2476956695318222
2012-01-15,0.3578261435031891
2012-02-15,0.3928251564502716
2012-03-15,0.6288933753967285
2012-04-15,0.6480680704116821
2012-05-15,0.7068900465965271
2012-06-15,0.38129907846450806
2012-07-15,0.4831467270851135
2012-08-15,0.3906800448894501
2012-09-15,0.2236076444387436
2012-10-15,0.36679938435554504
2012-11-15,0.6832313537597656
2012-12-15,0.3920789361000061
2013-01-15,0.402627170085907
2013-02-15,0.705877423286438
2013-03-15,0.45223456621170044
2013-04-15,0.5491623282432556
2013-05-15,0.7593390941619873
2013-06-15,0.29501625895500183
2013-07-15,0.35929107666015625
2013-08-15,0.284082293510437
2013-09-15,0.26615238189697266
2013-10-15,0.3929973244667053
2013-11-15,0.18532387912273407
2013-12-15,0.5290235877037048
2014-01-15,0.43750762939453125
2014-02-15,1.3334277868270874
2014-03-15,0.7651644945144653
2014-04-15,0.44846111536026
2014-05-15,0.5524029731750488
2014-06-15,0.2244938611984253
2014-07-15,0.29724985361099243
2014-08-15,0.16559849679470062
2014-09-15,0.39000603556632996
2014-10-15,0.6567860245704651
2014-11-15,0.9078642129898071
2014-12-15,0.3084337115287781
2015-01-15,0.2343938648700714
2015-02-15,0.7413185238838196
2015-03-15,0.39750832319259644
2015-04-15,0.41552287340164185
2015-05-15,0.44149884581565857
2015-06-15,0.27554064989089966
2015-07-15,0.21840542554855347
2015-08-15,0.36973729729652405
2015-09-15,0.2666976749897003
2015-10-15,0.5409164428710938
2015-11-15,0.4959046244621277
2015-12-15,0.37144750356674194
2016-01-15,0.4705987870693207
2016-02-15,0.45355942845344543
2016-03-15,0.7885615825653076
2016-04-15,0.3974529504776001
2016-05-15,0.5797781944274902
2016-06-15,0.2151837944984436
2016-07-15,0.1603245586156845
2016-08-15,0.2791357934474945
2016-09-15,0.556631863117218
2016-10-15,0.25518926978111267
2016-11-15,0.3172343075275421
2016-12-15,0.42123913764953613
2017-01-15,0.5880928039550781
2017-02-15,0.7257496118545532
2017-03-15,0.502757728099823
2017-04-15,0.3897319436073303
2017-05-15,0.7244997620582581
2017-06-15,0.3070516288280487
2017-07-15,0.20559751987457275
2017-08-15,0.246836856007576
2017-09-15,0.21702957153320312
2017-10-15,0.23047566413879395
2017-11-15,0.19595839083194733
2017-12-15,0.23585645854473114
2018-01-15,0.39520251750946045
2018-02-15,0.6777966022491455
2018-03-15,0.539874792098999
2018-04-15,0.7639737129211426
2018-05-15,0.5222837328910828
2018-06-15,0.3040134906768799
2018-07-15,0.24233567714691162
2018-08-15,0.20965729653835297
2018-09-15,0.2186913937330246
2018-10-15,0.5272536277770996
2018-11-15,0.8333467841148376
2018-12-15,0.369157999753952
2019-01-15,0.40207162499427795
2019-02-15,0.9453949928283691
2019-03-15,0.31682634353637695
2019-04-15,0.461881160736084
2019-05-15,0.27600541710853577
2019-06-15,0.3301070034503937
2019-07-15,0.19160179793834686
2019-08-15,0.2668461203575134
2019-09-15,0.22674593329429626
2019-10-15,0.3350850045681
2019-11-15,0.5554056167602539
2019-12-15,0.540155291557312
