time,concNnh4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,0.8603165149688721
2007-02-15,1.492516040802002
2007-03-15,1.9355908632278442
2007-04-15,2.2974352836608887
2007-05-15,1.810303807258606
2007-06-15,2.749695062637329
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,1.1963399648666382
2007-12-15,2.395418882369995
2008-01-15,1.370482325553894
2008-02-15,2.1157000064849854
2008-03-15,1.1033023595809937
2008-04-15,1.7863640785217285
2008-05-15,1.476273536682129
2008-06-15,1.4162477254867554
2008-07-15,1.4489670991897583
2008-08-15,1.2855024337768555
2008-09-15,1.3359825611114502
2008-10-15,1.709507703781128
2008-11-15,1.715607762336731
2008-12-15,2.102288246154785
2009-01-15,2.2943522930145264
2009-02-15,2.0517420768737793
2009-03-15,1.5770000219345093
2009-04-15,2.784095048904419
2009-05-15,1.5394359827041626
2009-06-15,1.0212693214416504
2009-07-15,1.0914944410324097
2009-08-15,1.3803625106811523
2009-09-15,1.3408526182174683
2009-10-15,1.250975251197815
2009-11-15,0.9151023626327515
2009-12-15,1.55171537399292
2010-01-15,2.467068672180176
2010-02-15,1.969483494758606
2010-03-15,1.3904427289962769
2010-04-15,1.577829122543335
2010-05-15,1.3020646572113037
2010-06-15,1.300377368927002
2010-07-15,1.25124192237854
2010-08-15,0.8833773732185364
2010-09-15,1.4862993955612183
2010-10-15,1.2774041891098022
2010-11-15,1.6198875904083252
2010-12-15,1.846150517463684
2011-01-15,1.1721547842025757
2011-02-15,2.055166006088257
2011-03-15,2.2291741371154785
2011-04-15,2.150963068008423
2011-05-15,1.4159321784973145
2011-06-15,1.1650803089141846
2011-07-15,1.016502022743225
2011-08-15,1.6612591743469238
2011-09-15,1.6759382486343384
2011-10-15,1.7808059453964233
2011-11-15,2.9987010955810547
2011-12-15,0.7350754141807556
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
