time,concNnh4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,0.37905222177505493
2005-02-15,1.0223352909088135
2005-03-15,0.9742454886436462
2005-04-15,1.477819561958313
2005-05-15,1.6845827102661133
2005-06-15,0.868330717086792
2005-07-15,0.8298509120941162
2005-08-15,0.7235515713691711
2005-09-15,1.6083306074142456
2005-10-15,1.756980299949646
2005-11-15,0.6070989370346069
2005-12-15,0.7430740594863892
2006-01-15,1.5734601020812988
2006-02-15,1.0940368175506592
2006-03-15,0.926677405834198
2006-04-15,1.0815320014953613
2006-05-15,1.3036046028137207
2006-06-15,0.8688405156135559
2006-07-15,0.9217516183853149
2006-08-15,0.7943121790885925
2006-09-15,1.8251006603240967
2006-10-15,1.121515154838562
2006-11-15,0.6547718644142151
2006-12-15,0.3446413278579712
2007-01-15,0.16576601564884186
2007-02-15,1.1149499416351318
2007-03-15,1.0811817646026611
2007-04-15,1.3246955871582031
2007-05-15,0.9835271835327148
2007-06-15,0.6495212316513062
2007-07-15,0.639694094657898
2007-08-15,0.8507732152938843
2007-09-15,0.4909155070781708
2007-10-15,0.8735284209251404
2007-11-15,0.6750457882881165
2007-12-15,0.9751074314117432
2008-01-15,0.6259969472885132
2008-02-15,1.0084084272384644
2008-03-15,0.47613653540611267
2008-04-15,1.1403748989105225
2008-05-15,1.1099035739898682
2008-06-15,0.4717007577419281
2008-07-15,0.37730705738067627
2008-08-15,0.37533366680145264
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,0.8092871904373169
2018-02-15,1.2641531229019165
2018-03-15,1.5889687538146973
2018-04-15,1.6105189323425293
2018-05-15,0.9378120303153992
2018-06-15,0.49208346009254456
2018-07-15,0.20930637419223785
2018-08-15,0.2139604538679123
2018-09-15,0.36161869764328003
2018-10-15,0.2905426621437073
2018-11-15,1.8269950151443481
2018-12-15,0.7040048837661743
2019-01-15,0.6905341148376465
2019-02-15,0.881216287612915
2019-03-15,0.7948122024536133
2019-04-15,0.9988003969192505
2019-05-15,0.6468256711959839
2019-06-15,0.4900849759578705
2019-07-15,0.2609739899635315
2019-08-15,0.5094946622848511
2019-09-15,0.26175761222839355
2019-10-15,0.6988562941551208
2019-11-15,0.9564956426620483
2019-12-15,0.7761101722717285
