time,concNnh4
2000-01-15,2.246400833129883
2000-02-15,2.034414052963257
2000-03-15,2.5991322994232178
2000-04-15,2.397109270095825
2000-05-15,2.806490421295166
2000-06-15,2.4328560829162598
2000-07-15,2.4168598651885986
2000-08-15,3.250933885574341
2000-09-15,2.846043586730957
2000-10-15,1.7669508457183838
2000-11-15,1.1417689323425293
2000-12-15,1.5976618528366089
2001-01-15,2.2294390201568604
2001-02-15,1.723931074142456
2001-03-15,2.4211833477020264
2001-04-15,1.736710786819458
2001-05-15,2.503253221511841
2001-06-15,2.5572996139526367
2001-07-15,2.41658878326416
2001-08-15,2.539767026901245
2001-09-15,1.56752347946167
2001-10-15,2.064617872238159
2001-11-15,2.568046808242798
2001-12-15,1.8551603555679321
2002-01-15,2.5005831718444824
2002-02-15,1.0698127746582031
2002-03-15,2.317561149597168
2002-04-15,2.683443307876587
2002-05-15,2.4664323329925537
2002-06-15,2.230992078781128
2002-07-15,2.3830668926239014
2002-08-15,3.103890895843506
2002-09-15,1.9917271137237549
2002-10-15,1.8349297046661377
2002-11-15,2.2893526554107666
2002-12-15,2.497088670730591
2003-01-15,1.6656584739685059
2003-02-15,3.1049141883850098
2003-03-15,2.984748601913452
2003-04-15,1.8878177404403687
2003-05-15,2.4016366004943848
2003-06-15,2.507288932800293
2003-07-15,1.9833663702011108
2003-08-15,2.799755334854126
2003-09-15,2.548327922821045
2003-10-15,1.8997691869735718
2003-11-15,2.173438787460327
2003-12-15,2.189831256866455
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,1.461881399154663
2005-02-15,1.8322019577026367
2005-03-15,2.5428402423858643
2005-04-15,2.4253971576690674
2005-05-15,1.9673207998275757
2005-06-15,1.7332408428192139
2005-07-15,1.9017894268035889
2005-08-15,2.1242032051086426
2005-09-15,2.484212636947632
2005-10-15,2.428302526473999
2005-11-15,1.850179672241211
2005-12-15,2.234975576400757
2006-01-15,2.887622833251953
2006-02-15,2.1914384365081787
2006-03-15,1.5456687211990356
2006-04-15,2.2868969440460205
2006-05-15,2.2034900188446045
2006-06-15,2.0583107471466064
2006-07-15,1.6876311302185059
2006-08-15,1.3217837810516357
2006-09-15,2.403257369995117
2006-10-15,1.807602882385254
2006-11-15,1.2874705791473389
2006-12-15,2.359767198562622
2007-01-15,1.2004085779190063
2007-02-15,1.9760448932647705
2007-03-15,2.0088679790496826
2007-04-15,2.5711848735809326
2007-05-15,1.8668733835220337
2007-06-15,1.8799855709075928
2007-07-15,1.2955671548843384
2007-08-15,2.02744722366333
2007-09-15,1.334930658340454
2007-10-15,2.5035691261291504
2007-11-15,1.421937346458435
2007-12-15,2.0223515033721924
2008-01-15,1.2024915218353271
2008-02-15,2.1285386085510254
2008-03-15,1.1618798971176147
2008-04-15,1.8382747173309326
2008-05-15,1.9158573150634766
2008-06-15,1.717727780342102
2008-07-15,1.7572095394134521
2008-08-15,1.4183318614959717
2008-09-15,1.4812440872192383
2008-10-15,1.845861792564392
2008-11-15,2.0777690410614014
2008-12-15,2.7569186687469482
2009-01-15,2.1128203868865967
2009-02-15,2.106739044189453
2009-03-15,1.7275218963623047
2009-04-15,2.684929847717285
2009-05-15,1.7528882026672363
2009-06-15,1.3291220664978027
2009-07-15,1.1421527862548828
2009-08-15,1.656592607498169
2009-09-15,1.7750517129898071
2009-10-15,1.3153263330459595
2009-11-15,0.9486214518547058
2009-12-15,1.6028504371643066
2010-01-15,2.5013322830200195
2010-02-15,1.8720245361328125
2010-03-15,1.4434177875518799
2010-04-15,1.752030372619629
2010-05-15,1.5986788272857666
2010-06-15,1.5321216583251953
2010-07-15,1.2278708219528198
2010-08-15,1.1772615909576416
2010-09-15,1.7147029638290405
2010-10-15,1.313575267791748
2010-11-15,1.743513584136963
2010-12-15,2.164839267730713
2011-01-15,1.4297404289245605
2011-02-15,2.050743818283081
2011-03-15,2.23384428024292
2011-04-15,2.3975470066070557
2011-05-15,1.5398633480072021
2011-06-15,1.213526725769043
2011-07-15,1.3314629793167114
2011-08-15,1.7756202220916748
2011-09-15,1.601332187652588
2011-10-15,1.6796448230743408
2011-11-15,2.589723587036133
2011-12-15,1.0412002801895142
2012-01-15,1.5055326223373413
2012-02-15,2.0063111782073975
2012-03-15,2.3757948875427246
2012-04-15,1.3427520990371704
2012-05-15,1.5266538858413696
2012-06-15,1.086055040359497
2012-07-15,1.217852234840393
2012-08-15,1.216707706451416
2012-09-15,1.3094685077667236
2012-10-15,1.320716381072998
2012-11-15,1.5860782861709595
2012-12-15,1.0784692764282227
2013-01-15,2.2012617588043213
2013-02-15,1.8424471616744995
2013-03-15,1.9335072040557861
