time,concss
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,8.58154296875
2009-02-15,5.601327419281006
2009-03-15,7.872310638427734
2009-04-15,4.033723831176758
2009-05-15,6.179901123046875
2009-06-15,3.171623945236206
2009-07-15,5.477020740509033
2009-08-15,6.492123603820801
2009-09-15,9.883170127868652
2009-10-15,7.1670098304748535
2009-11-15,11.690125465393066
2009-12-15,4.983214855194092
2010-01-15,4.781139373779297
2010-02-15,3.478881359100342
2010-03-15,6.369357109069824
2010-04-15,6.895084381103516
2010-05-15,5.2722487449646
2010-06-15,5.280276775360107
2010-07-15,4.098775386810303
2010-08-15,6.151615619659424
2010-09-15,7.002081394195557
2010-10-15,7.249124050140381
2010-11-15,6.8175201416015625
2010-12-15,4.738982200622559
2011-01-15,8.045282363891602
2011-02-15,12.645113945007324
2011-03-15,10.856368064880371
2011-04-15,8.200408935546875
2011-05-15,7.050653457641602
2011-06-15,5.508149147033691
2011-07-15,3.8534176349639893
2011-08-15,5.251490592956543
2011-09-15,9.133605003356934
2011-10-15,9.548334121704102
2011-11-15,8.621089935302734
2011-12-15,14.397879600524902
2012-01-15,10.168547630310059
2012-02-15,10.90269660949707
2012-03-15,11.339734077453613
2012-04-15,5.197302341461182
2012-05-15,5.967005252838135
2012-06-15,7.100054740905762
2012-07-15,5.455212116241455
2012-08-15,3.981029987335205
2012-09-15,10.239378929138184
2012-10-15,7.212092399597168
2012-11-15,7.767766952514648
2012-12-15,7.772481441497803
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
