time,concss
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,13.48735237121582
2005-02-15,4.180243015289307
2005-03-15,4.93455696105957
2005-04-15,3.683938503265381
2005-05-15,5.816888332366943
2005-06-15,5.008233070373535
2005-07-15,3.040296792984009
2005-08-15,5.106014251708984
2005-09-15,4.73029899597168
2005-10-15,2.615891933441162
2005-11-15,5.27780818939209
2005-12-15,5.991683483123779
2006-01-15,4.130305767059326
2006-02-15,2.393113851547241
2006-03-15,5.781894207000732
2006-04-15,6.249217987060547
2006-05-15,3.91776442527771
2006-06-15,3.85481595993042
2006-07-15,2.568554639816284
2006-08-15,1.7951509952545166
2006-09-15,3.804809093475342
2006-10-15,3.6844687461853027
2006-11-15,8.569441795349121
2006-12-15,9.504349708557129
2007-01-15,12.800721168518066
2007-02-15,5.146358013153076
2007-03-15,6.095839023590088
2007-04-15,7.366567611694336
2007-05-15,4.912339687347412
2007-06-15,1.7058652639389038
2007-07-15,4.874667167663574
2007-08-15,3.591344118118286
2007-09-15,7.50358247756958
2007-10-15,4.116682052612305
2007-11-15,6.554251670837402
2007-12-15,6.0565080642700195
2008-01-15,9.851200103759766
2008-02-15,12.140159606933594
2008-03-15,5.669171333312988
2008-04-15,2.7294631004333496
2008-05-15,2.2445363998413086
2008-06-15,4.629075050354004
2008-07-15,2.0827932357788086
2008-08-15,3.4312896728515625
2008-09-15,2.1214215755462646
2008-10-15,7.355143070220947
2008-11-15,5.876029014587402
2008-12-15,5.311064720153809
2009-01-15,4.63814115524292
2009-02-15,3.068737268447876
2009-03-15,5.879837512969971
2009-04-15,1.846393346786499
2009-05-15,4.591519355773926
2009-06-15,4.633964538574219
2009-07-15,3.951962471008301
2009-08-15,3.9300811290740967
2009-09-15,7.647496700286865
2009-10-15,3.655675172805786
2009-11-15,5.919973373413086
2009-12-15,1.8792517185211182
2010-01-15,1.7749253511428833
2010-02-15,0.8890920877456665
2010-03-15,7.869917392730713
2010-04-15,4.479678153991699
2010-05-15,4.560347080230713
2010-06-15,4.462503433227539
2010-07-15,3.1830251216888428
2010-08-15,3.480272054672241
2010-09-15,3.748147487640381
2010-10-15,3.899747848510742
2010-11-15,3.3887975215911865
2010-12-15,3.165712833404541
2011-01-15,8.218574523925781
2011-02-15,11.60077953338623
2011-03-15,8.953611373901367
2011-04-15,6.774230003356934
2011-05-15,5.120158672332764
2011-06-15,4.021608829498291
2011-07-15,3.9446825981140137
2011-08-15,3.1983792781829834
2011-09-15,5.98325777053833
2011-10-15,5.228213310241699
2011-11-15,5.262271404266357
2011-12-15,9.44632625579834
2012-01-15,9.368989944458008
2012-02-15,10.459453582763672
2012-03-15,8.714688301086426
2012-04-15,3.2824161052703857
2012-05-15,4.9841837882995605
2012-06-15,
2012-07-15,0.6413061618804932
2012-08-15,
2012-09-15,
2012-10-15,2.710068702697754
2012-11-15,4.0672407150268555
2012-12-15,3.9548678398132324
2013-01-15,6.9646406173706055
2013-02-15,3.5863430500030518
2013-03-15,2.287043333053589
2013-04-15,6.81779670715332
2013-05-15,3.152529716491699
2013-06-15,5.556981086730957
2013-07-15,4.901888370513916
2013-08-15,3.291618585586548
2013-09-15,2.5773022174835205
2013-10-15,4.440338611602783
2013-11-15,8.036911964416504
2013-12-15,13.963227272033691
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,6.999297142028809
2019-02-15,8.070091247558594
2019-03-15,9.385931968688965
2019-04-15,1.0829272270202637
2019-05-15,4.710813522338867
2019-06-15,3.429527521133423
2019-07-15,4.925497055053711
2019-08-15,3.8491251468658447
2019-09-15,5.43630838394165
2019-10-15,3.325665235519409
2019-11-15,1.36116623878479
2019-12-15,7.685546875
