time,wetrdn
2000-01-15,1209.4815673828125
2000-02-15,822.6187744140625
2000-03-15,980.1165161132812
2000-04-15,621.892822265625
2000-05-15,1790.868896484375
2000-06-15,966.39697265625
2000-07-15,1597.494873046875
2000-08-15,873.932373046875
2000-09-15,853.1658935546875
2000-10-15,192.93734741210938
2000-11-15,764.30078125
2000-12-15,882.8475341796875
2001-01-15,494.8751525878906
2001-02-15,567.9959106445312
2001-03-15,653.7685546875
2001-04-15,1718.461669921875
2001-05-15,1110.5355224609375
2001-06-15,1225.74072265625
2001-07-15,2699.780029296875
2001-08-15,1097.1466064453125
2001-09-15,2291.3623046875
2001-10-15,957.6505126953125
2001-11-15,930.8197631835938
2001-12-15,1088.758544921875
2002-01-15,1052.315185546875
2002-02-15,693.2233276367188
2002-03-15,830.1522827148438
2002-04-15,955.9586181640625
2002-05-15,2234.9404296875
2002-06-15,1625.0555419921875
2002-07-15,1105.185546875
2002-08-15,1113.1102294921875
2002-09-15,1298.7847900390625
2002-10-15,1274.668701171875
2002-11-15,812.1070556640625
2002-12-15,391.4145202636719
2003-01-15,638.4697265625
2003-02-15,615.4751586914062
2003-03-15,535.1240844726562
2003-04-15,1364.9635009765625
2003-05-15,1923.2105712890625
2003-06-15,1185.1512451171875
2003-07-15,1120.69482421875
2003-08-15,751.570068359375
2003-09-15,787.2715454101562
2003-10-15,887.9517822265625
2003-11-15,506.711181640625
2003-12-15,642.5367431640625
2004-01-15,495.2297668457031
2004-02-15,1183.1153564453125
2004-03-15,1246.0179443359375
2004-04-15,1064.779541015625
2004-05-15,2689.63037109375
2004-06-15,1174.4613037109375
2004-07-15,991.8024291992188
2004-08-15,1103.797607421875
2004-09-15,662.8182983398438
2004-10-15,504.3909606933594
2004-11-15,969.8748168945312
2004-12-15,643.4752197265625
2005-01-15,776.4290161132812
2005-02-15,742.5089721679688
2005-03-15,753.2435302734375
2005-04-15,957.8116455078125
2005-05-15,2031.7840576171875
2005-06-15,988.5693359375
2005-07-15,1333.09326171875
2005-08-15,632.4609985351562
2005-09-15,709.20751953125
2005-10-15,228.9202117919922
2005-11-15,731.8064575195312
2005-12-15,1144.037109375
2006-01-15,393.99884033203125
2006-02-15,881.8538208007812
2006-03-15,816.230712890625
2006-04-15,1764.97412109375
2006-05-15,3290.827392578125
2006-06-15,862.3860473632812
2006-07-15,519.4884033203125
