time,wetrdn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,130.7543487548828
2006-02-15,135.29856872558594
2006-03-15,490.69207763671875
2006-04-15,278.74017333984375
2006-05-15,2372.525634765625
2006-06-15,415.06768798828125
2006-07-15,1370.02392578125
2006-08-15,172.17059326171875
2006-09-15,1219.2432861328125
2006-10-15,674.0574951171875
2006-11-15,189.10911560058594
2006-12-15,287.55706787109375
2007-01-15,155.66311645507812
2007-02-15,443.2337341308594
2007-03-15,286.1921691894531
2007-04-15,395.4849548339844
2007-05-15,677.9174194335938
2007-06-15,1051.2467041015625
2007-07-15,1001.3184814453125
2007-08-15,296.38525390625
2007-09-15,269.7474365234375
2007-10-15,409.5168151855469
2007-11-15,163.58680725097656
2007-12-15,180.67343139648438
2008-01-15,236.8335723876953
2008-02-15,209.2646484375
2008-03-15,205.36721801757812
2008-04-15,736.2398071289062
2008-05-15,2786.87060546875
2008-06-15,532.42919921875
2008-07-15,992.0524291992188
2008-08-15,656.98828125
2008-09-15,
2008-10-15,194.96603393554688
2008-11-15,186.1881866455078
2008-12-15,180.3436279296875
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,120.74267578125
2010-02-15,153.91879272460938
2010-03-15,
2010-04-15,1266.454345703125
2010-05-15,1220.4368896484375
2010-06-15,509.2858581542969
2010-07-15,521.7998046875
2010-08-15,410.1145935058594
2010-09-15,1181.666015625
2010-10-15,343.980712890625
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,506.6033935546875
2011-07-15,1003.268310546875
2011-08-15,684.2603149414062
2011-09-15,791.9825439453125
2011-10-15,321.4981994628906
2011-11-15,332.9439697265625
2011-12-15,148.47032165527344
2012-01-15,121.55693817138672
2012-02-15,188.5866241455078
2012-03-15,129.18215942382812
2012-04-15,505.5879211425781
2012-05-15,2043.1839599609375
2012-06-15,1373.4268798828125
2012-07-15,404.9015197753906
2012-08-15,494.13763427734375
2012-09-15,186.4001922607422
2012-10-15,
2012-11-15,154.10862731933594
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
