time,wetrdn
2000-01-15,52.30755615234375
2000-02-15,3.5053529739379883
2000-03-15,196.8588104248047
2000-04-15,1170.1778564453125
2000-05-15,750.82275390625
2000-06-15,105.37322998046875
2000-07-15,10.134344100952148
2000-08-15,290.8900146484375
2000-09-15,376.648681640625
2000-10-15,225.67547607421875
2000-11-15,409.04705810546875
2000-12-15,382.71234130859375
2001-01-15,457.58721923828125
2001-02-15,497.6448059082031
2001-03-15,266.61907958984375
2001-04-15,528.4271850585938
2001-05-15,950.5447387695312
2001-06-15,70.42582702636719
2001-07-15,14.990466117858887
2001-08-15,60.410614013671875
2001-09-15,333.5653991699219
2001-10-15,143.05419921875
2001-11-15,244.97506713867188
2001-12-15,140.52371215820312
2002-01-15,40.84867858886719
2002-02-15,115.30758666992188
2002-03-15,265.3202819824219
2002-04-15,738.2999267578125
2002-05-15,1182.874267578125
2002-06-15,496.7074890136719
2002-07-15,104.96273040771484
2002-08-15,116.0060043334961
2002-09-15,331.2317199707031
2002-10-15,385.2673645019531
2002-11-15,181.53408813476562
2002-12-15,192.5736846923828
2003-01-15,300.07708740234375
2003-02-15,450.8849182128906
2003-03-15,333.2046203613281
2003-04-15,479.1813659667969
2003-05-15,926.4168090820312
2003-06-15,324.96923828125
2003-07-15,3.0994808673858643
2003-08-15,132.2247314453125
2003-09-15,173.31710815429688
2003-10-15,366.1199035644531
2003-11-15,139.90072631835938
2003-12-15,226.61996459960938
2004-01-15,112.52047729492188
2004-02-15,360.00628662109375
2004-03-15,387.47418212890625
2004-04-15,991.3834838867188
2004-05-15,1885.1619873046875
2004-06-15,782.0261840820312
2004-07-15,55.1778450012207
2004-08-15,27.383804321289062
2004-09-15,172.12127685546875
2004-10-15,135.21275329589844
2004-11-15,212.4598388671875
2004-12-15,192.87799072265625
2005-01-15,13.206594467163086
2005-02-15,366.4908447265625
2005-03-15,159.55023193359375
2005-04-15,190.23138427734375
2005-05-15,492.2737121582031
2005-06-15,93.46863555908203
2005-07-15,40.62080383300781
2005-08-15,11.010883331298828
2005-09-15,342.57891845703125
2005-10-15,181.25209045410156
2005-11-15,166.53662109375
2005-12-15,132.43006896972656
2006-01-15,199.11029052734375
2006-02-15,440.5990905761719
2006-03-15,168.5395965576172
2006-04-15,874.2605590820312
2006-05-15,943.9737548828125
2006-06-15,459.0858459472656
2006-07-15,63.70302963256836
2006-08-15,120.8846435546875
2006-09-15,368.6164245605469
2006-10-15,115.72193908691406
2006-11-15,182.59693908691406
2006-12-15,159.26235961914062
2007-01-15,109.65986633300781
2007-02-15,234.87107849121094
2007-03-15,297.994140625
2007-04-15,1202.9654541015625
2007-05-15,1214.0172119140625
2007-06-15,131.82302856445312
2007-07-15,5.407918930053711
2007-08-15,182.650146484375
2007-09-15,517.5912475585938
2007-10-15,315.6234130859375
2007-11-15,58.98495864868164
2007-12-15,136.12936401367188
2008-01-15,150.18777465820312
2008-02-15,136.59120178222656
2008-03-15,213.55014038085938
2008-04-15,444.7750244140625
2008-05-15,1675.3433837890625
2008-06-15,311.336181640625
2008-07-15,80.0381088256836
2008-08-15,0.580196738243103
2008-09-15,432.22247314453125
2008-10-15,438.12750244140625
2008-11-15,268.0492858886719
2008-12-15,309.15814208984375
2009-01-15,517.1661376953125
2009-02-15,222.2285919189453
2009-03-15,738.3760375976562
