time,wetrdn
2000-01-15,156.51541137695312
2000-02-15,23.65325927734375
2000-03-15,382.1906433105469
2000-04-15,663.0166625976562
2000-05-15,1991.0001220703125
2000-06-15,405.9032897949219
2000-07-15,94.87336730957031
2000-08-15,456.41143798828125
2000-09-15,715.882568359375
2000-10-15,130.97933959960938
2000-11-15,70.41531372070312
2000-12-15,115.81544494628906
2001-01-15,144.47499084472656
2001-02-15,353.2373352050781
2001-03-15,52.00410461425781
2001-04-15,978.1566772460938
2001-05-15,1539.09765625
2001-06-15,85.0417251586914
2001-07-15,344.60455322265625
2001-08-15,616.4606323242188
2001-09-15,1399.3262939453125
2001-10-15,358.9659423828125
2001-11-15,399.4176330566406
2001-12-15,304.80401611328125
2002-01-15,75.48230743408203
2002-02-15,7.139086723327637
2002-03-15,381.9272766113281
2002-04-15,1295.4288330078125
2002-05-15,1027.414794921875
2002-06-15,633.6769409179688
2002-07-15,573.60205078125
2002-08-15,1619.2857666015625
2002-09-15,1709.465576171875
2002-10-15,259.59539794921875
2002-11-15,148.5895233154297
2002-12-15,144.5141143798828
2003-01-15,85.46858978271484
2003-02-15,598.2265014648438
2003-03-15,390.2177734375
2003-04-15,396.9050598144531
2003-05-15,2021.868896484375
2003-06-15,519.9382934570312
2003-07-15,515.5447998046875
2003-08-15,185.6081085205078
2003-09-15,1473.0379638671875
2003-10-15,385.41259765625
2003-11-15,593.8619995117188
2003-12-15,144.6682586669922
2004-01-15,20.899978637695312
2004-02-15,476.0847473144531
2004-03-15,620.0216064453125
2004-04-15,800.6004028320312
2004-05-15,1741.5782470703125
2004-06-15,892.0479736328125
2004-07-15,598.73779296875
2004-08-15,793.6463623046875
2004-09-15,756.8750610351562
2004-10-15,315.4432067871094
2004-11-15,143.91537475585938
2004-12-15,274.0177307128906
2005-01-15,7.230081558227539
2005-02-15,363.5223083496094
2005-03-15,275.5830993652344
2005-04-15,418.47857666015625
2005-05-15,1763.7440185546875
2005-06-15,359.54656982421875
2005-07-15,806.8970336914062
2005-08-15,787.69140625
2005-09-15,619.020751953125
2005-10-15,294.4034423828125
2005-11-15,194.88290405273438
2005-12-15,47.470760345458984
2006-01-15,281.59686279296875
2006-02-15,396.70538330078125
2006-03-15,53.857669830322266
2006-04-15,1027.430908203125
2006-05-15,1258.1767578125
2006-06-15,451.4437255859375
2006-07-15,311.5052795410156
2006-08-15,677.14208984375
2006-09-15,446.68975830078125
2006-10-15,162.09744262695312
2006-11-15,231.97711181640625
2006-12-15,186.16725158691406
2007-01-15,146.26620483398438
2007-02-15,233.55087280273438
2007-03-15,345.64178466796875
2007-04-15,686.5421752929688
2007-05-15,416.4991149902344
2007-06-15,811.5162963867188
2007-07-15,208.25704956054688
2007-08-15,1233.1385498046875
2007-09-15,740.2555541992188
2007-10-15,426.7437438964844
2007-11-15,34.131919860839844
2007-12-15,236.0126190185547
2008-01-15,39.49736785888672
2008-02-15,215.6440887451172
2008-03-15,166.36293029785156
2008-04-15,330.25067138671875
2008-05-15,3111.536865234375
2008-06-15,974.7725830078125
2008-07-15,190.42364501953125
2008-08-15,308.93756103515625
2008-09-15,730.6974487304688
2008-10-15,565.0070190429688
2008-11-15,97.96910858154297
2008-12-15,134.3913116455078
2009-01-15,139.09677124023438
2009-02-15,127.76403045654297
2009-03-15,153.13218688964844
2009-04-15,1115.76220703125
2009-05-15,1116.6072998046875
2009-06-15,526.1498413085938
2009-07-15,304.54949951171875
2009-08-15,705.4287719726562
2009-09-15,997.9036865234375
2009-10-15,180.71466064453125
2009-11-15,38.893245697021484
2009-12-15,203.9828643798828
2010-01-15,240.02418518066406
2010-02-15,169.1805877685547
2010-03-15,198.3146209716797
2010-04-15,545.8775024414062
2010-05-15,1941.5811767578125
2010-06-15,1197.0023193359375
2010-07-15,254.88356018066406
2010-08-15,750.406982421875
2010-09-15,379.2319030761719
2010-10-15,223.00955200195312
2010-11-15,151.698486328125
2010-12-15,198.97152709960938
2011-01-15,103.40408325195312
2011-02-15,60.8526725769043
2011-03-15,397.3192138671875
2011-04-15,874.5682983398438
2011-05-15,1703.315673828125
2011-06-15,733.0020751953125
2011-07-15,1090.4158935546875
2011-08-15,372.96173095703125
2011-09-15,522.4026489257812
2011-10-15,156.9354705810547
2011-11-15,143.93304443359375
2011-12-15,9.42629623413086
2012-01-15,222.02198791503906
2012-02-15,38.491275787353516
2012-03-15,110.5177993774414
2012-04-15,499.3922424316406
2012-05-15,840.4608154296875
2012-06-15,247.70303344726562
2012-07-15,400.3945617675781
2012-08-15,220.9089813232422
2012-09-15,273.451171875
2012-10-15,269.6126403808594
2012-11-15,295.2528991699219
2012-12-15,25.570587158203125
2013-01-15,49.44146728515625
2013-02-15,104.2994384765625
2013-03-15,207.62124633789062
2013-04-15,633.2791748046875
2013-05-15,1990.6337890625
2013-06-15,770.3345336914062
2013-07-15,324.2858581542969
2013-08-15,1004.5017700195312
2013-09-15,383.5367126464844
2013-10-15,405.2400207519531
2013-11-15,99.34858703613281
2013-12-15,53.64982986450195
2014-01-15,108.90721893310547
