time,wetrdn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,1147.759033203125
2000-05-15,706.658447265625
2000-06-15,1162.8934326171875
2000-07-15,561.3899536132812
2000-08-15,751.684814453125
2000-09-15,
2000-10-15,
2000-11-15,372.9371337890625
2000-12-15,802.2796020507812
2001-01-15,541.8238525390625
2001-02-15,593.7342529296875
2001-03-15,285.7201232910156
2001-04-15,950.2476806640625
2001-05-15,655.8131713867188
2001-06-15,1151.498779296875
2001-07-15,1149.355224609375
2001-08-15,939.8858642578125
2001-09-15,407.6422119140625
2001-10-15,1651.44921875
2001-11-15,398.794921875
2001-12-15,
2002-01-15,711.2691650390625
2002-02-15,720.449462890625
2002-03-15,678.8472290039062
2002-04-15,1399.946044921875
2002-05-15,2312.77587890625
2002-06-15,3562.705078125
2002-07-15,793.3653564453125
2002-08-15,1011.555419921875
2002-09-15,909.5191040039062
2002-10-15,515.0665283203125
2002-11-15,698.42529296875
2002-12-15,732.2583618164062
2003-01-15,417.2263488769531
2003-02-15,292.8973388671875
2003-03-15,737.0360107421875
2003-04-15,330.9830627441406
2003-05-15,1924.4161376953125
2003-06-15,1895.28857421875
2003-07-15,997.2933349609375
2003-08-15,749.3539428710938
2003-09-15,617.5327758789062
2003-10-15,435.8040771484375
2003-11-15,715.309326171875
2003-12-15,450.7998962402344
2004-01-15,528.12255859375
2004-02-15,373.2655029296875
2004-03-15,427.7918395996094
2004-04-15,764.9522705078125
2004-05-15,1012.997802734375
2004-06-15,1168.925537109375
2004-07-15,842.01123046875
2004-08-15,1516.121826171875
2004-09-15,960.816650390625
2004-10-15,842.1102294921875
2004-11-15,444.7093811035156
2004-12-15,580.3458251953125
2005-01-15,720.9482421875
2005-02-15,330.2689208984375
2005-03-15,307.2164611816406
2005-04-15,953.8389892578125
2005-05-15,1317.918212890625
2005-06-15,881.4007568359375
2005-07-15,406.7815856933594
2005-08-15,514.1253662109375
2005-09-15,1193.5294189453125
2005-10-15,1206.1441650390625
2005-11-15,351.3292236328125
2005-12-15,437.176513671875
2006-01-15,647.2688598632812
2006-02-15,340.47869873046875
2006-03-15,607.529296875
2006-04-15,691.1929931640625
2006-05-15,2530.08251953125
2006-06-15,605.1460571289062
2006-07-15,1345.5445556640625
2006-08-15,719.22119140625
2006-09-15,813.6221923828125
2006-10-15,1198.4239501953125
2006-11-15,524.0988159179688
2006-12-15,699.8865356445312
2007-01-15,732.211669921875
2007-02-15,318.098876953125
2007-03-15,658.9261474609375
2007-04-15,527.7601318359375
2007-05-15,1320.5972900390625
2007-06-15,786.3480224609375
2007-07-15,824.157470703125
2007-08-15,964.4312744140625
2007-09-15,326.15936279296875
2007-10-15,485.9911193847656
2007-11-15,280.08740234375
2007-12-15,373.0020751953125
2008-01-15,715.7113037109375
2008-02-15,620.8399047851562
2008-03-15,540.1481323242188
2008-04-15,926.65771484375
2008-05-15,1890.90380859375
2008-06-15,855.82666015625
2008-07-15,1096.0374755859375
2008-08-15,1404.91455078125
2008-09-15,1294.98388671875
2008-10-15,617.6910400390625
2008-11-15,352.53289794921875
2008-12-15,328.4014892578125
2009-01-15,467.1775817871094
2009-02-15,392.9412841796875
2009-03-15,326.8870849609375
2009-04-15,1380.274169921875
2009-05-15,1835.2635498046875
2009-06-15,463.1058349609375
2009-07-15,826.1187744140625
2009-08-15,1143.2188720703125
2009-09-15,
2009-10-15,600.9161376953125
2009-11-15,828.678466796875
2009-12-15,466.5726013183594
2010-01-15,305.7956237792969
2010-02-15,265.75994873046875
2010-03-15,458.4266052246094
2010-04-15,652.9669189453125
2010-05-15,887.0955810546875
2010-06-15,907.4436645507812
2010-07-15,1052.8466796875
2010-08-15,761.7593383789062
2010-09-15,1629.7781982421875
2010-10-15,190.17843627929688
2010-11-15,790.1181640625
2010-12-15,97.36296844482422
2011-01-15,348.45281982421875
2011-02-15,890.6985473632812
2011-03-15,454.1773681640625
2011-04-15,
2011-05-15,2144.177734375
2011-06-15,940.388427734375
2011-07-15,
2011-08-15,766.3333740234375
2011-09-15,
2011-10-15,1347.36572265625
2011-11-15,928.2166137695312
2011-12-15,425.8350524902344
2012-01-15,408.0068359375
2012-02-15,463.99737548828125
2012-03-15,392.65631103515625
2012-04-15,548.2297973632812
2012-05-15,1131.258544921875
2012-06-15,1165.7786865234375
2012-07-15,986.463623046875
2012-08-15,1191.71826171875
2012-09-15,597.8859252929688
2012-10-15,717.1668090820312
2012-11-15,479.05059814453125
2012-12-15,458.74017333984375
2013-01-15,492.80230712890625
2013-02-15,356.6168212890625
2013-03-15,750.8446044921875
2013-04-15,703.6627807617188
2013-05-15,2690.394775390625
2013-06-15,854.4884033203125
2013-07-15,644.0747680664062
2013-08-15,1288.439208984375
2013-09-15,522.176025390625
2013-10-15,605.4934692382812
2013-11-15,882.503662109375
2013-12-15,588.5042724609375
2014-01-15,904.5233764648438
2014-02-15,863.62548828125
2014-03-15,632.5419921875
2014-04-15,1180.0487060546875
2014-05-15,2219.587890625
2014-06-15,1274.7327880859375
2014-07-15,759.4230346679688
2014-08-15,
2014-09-15,
2014-10-15,896.5352172851562
2014-11-15,1136.6307373046875
2014-12-15,342.81060791015625
2015-01-15,452.36431884765625
2015-02-15,320.79998779296875
2015-03-15,460.646484375
2015-04-15,437.57196044921875
2015-05-15,1298.0771484375
2015-06-15,703.2239379882812
2015-07-15,939.3930053710938
2015-08-15,
2015-09-15,831.1574096679688
2015-10-15,344.7637939453125
2015-11-15,837.669189453125
2015-12-15,895.0302734375
2016-01-15,672.5255126953125
2016-02-15,465.6134033203125
2016-03-15,215.15335083007812
2016-04-15,1060.53955078125
2016-05-15,904.5148315429688
2016-06-15,747.78759765625
2016-07-15,
2016-08-15,
2016-09-15,720.8065795898438
2016-10-15,243.15211486816406
2016-11-15,231.55087280273438
2016-12-15,567.4325561523438
2017-01-15,260.60394287109375
2017-02-15,618.4766845703125
2017-03-15,561.7161865234375
2017-04-15,292.1902770996094
2017-05-15,1063.839599609375
2017-06-15,966.2234497070312
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,768.0137939453125
2017-11-15,310.98687744140625
2017-12-15,240.6767120361328
2018-01-15,357.086669921875
2018-02-15,509.4406433105469
2018-03-15,471.07470703125
2018-04-15,797.0237426757812
2018-05-15,943.7509765625
2018-06-15,864.8284912109375
2018-07-15,115.24900817871094
2018-08-15,
2018-09-15,848.3824462890625
2018-10-15,921.6827392578125
2018-11-15,936.5665283203125
2018-12-15,
2019-01-15,282.5660400390625
2019-02-15,463.9339599609375
2019-03-15,369.3347473144531
2019-04-15,661.8942260742188
2019-05-15,767.3916015625
2019-06-15,1859.8289794921875
2019-07-15,563.9085693359375
2019-08-15,2478.800537109375
2019-09-15,978.4527587890625
2019-10-15,354.5899963378906
2019-11-15,402.5870056152344
2019-12-15,465.6988525390625
