time,wetrdn
2000-01-15,
2000-02-15,1002.3991088867188
2000-03-15,
2000-04-15,2114.00048828125
2000-05-15,
2000-06-15,1021.5211181640625
2000-07-15,576.4414672851562
2000-08-15,741.3995971679688
2000-09-15,2328.08349609375
2000-10-15,1271.24658203125
2000-11-15,
2000-12-15,799.3101806640625
2001-01-15,
2001-02-15,907.1834716796875
2001-03-15,730.497314453125
2001-04-15,963.5298461914062
2001-05-15,
2001-06-15,748.8628540039062
2001-07-15,858.4185791015625
2001-08-15,1684.188720703125
2001-09-15,1706.918212890625
2001-10-15,
2001-11-15,855.3983764648438
2001-12-15,672.9874267578125
2002-01-15,873.7329711914062
2002-02-15,691.1990356445312
2002-03-15,501.871337890625
2002-04-15,1494.7816162109375
2002-05-15,1186.7225341796875
2002-06-15,1703.2066650390625
2002-07-15,759.1058349609375
2002-08-15,654.2733764648438
2002-09-15,1051.280029296875
2002-10-15,1241.0325927734375
2002-11-15,1035.94775390625
2002-12-15,
2003-01-15,790.9349975585938
2003-02-15,577.97509765625
2003-03-15,553.6292724609375
2003-04-15,887.06640625
2003-05-15,2830.501220703125
2003-06-15,886.0391845703125
2003-07-15,
2003-08-15,1290.5704345703125
2003-09-15,1051.177734375
2003-10-15,635.3203125
2003-11-15,922.607666015625
2003-12-15,
2004-01-15,913.2982177734375
2004-02-15,561.2599487304688
2004-03-15,888.9628295898438
2004-04-15,1124.6270751953125
2004-05-15,924.5692749023438
2004-06-15,1915.483642578125
2004-07-15,
2004-08-15,1589.5079345703125
2004-09-15,1590.6195068359375
2004-10-15,936.4241943359375
2004-11-15,755.794677734375
2004-12-15,
2005-01-15,562.531982421875
2005-02-15,868.515625
2005-03-15,1149.14794921875
2005-04-15,
2005-05-15,2045.2945556640625
2005-06-15,731.2046508789062
2005-07-15,1942.7799072265625
2005-08-15,747.9067993164062
2005-09-15,1073.501708984375
2005-10-15,612.1558227539062
2005-11-15,966.4790649414062
2005-12-15,
2006-01-15,693.23388671875
2006-02-15,824.9065551757812
2006-03-15,1049.8330078125
2006-04-15,
2006-05-15,2533.52392578125
2006-06-15,768.2158813476562
2006-07-15,844.927001953125
2006-08-15,1778.7960205078125
2006-09-15,800.5822143554688
2006-10-15,1523.338623046875
2006-11-15,1208.043212890625
2006-12-15,815.8890991210938
2007-01-15,1068.5003662109375
2007-02-15,1616.85498046875
2007-03-15,274.3114318847656
2007-04-15,
2007-05-15,1999.6353759765625
2007-06-15,1015.5397338867188
2007-07-15,1398.0289306640625
2007-08-15,1164.386962890625
2007-09-15,1062.9681396484375
2007-10-15,778.158935546875
2007-11-15,922.186767578125
2007-12-15,
2008-01-15,690.5777587890625
2008-02-15,
2008-03-15,1187.337646484375
2008-04-15,964.0651245117188
2008-05-15,491.4220275878906
2008-06-15,1096.425048828125
2008-07-15,1230.2305908203125
2008-08-15,1697.458251953125
2008-09-15,898.5396728515625
2008-10-15,
2008-11-15,1306.422607421875
2008-12-15,
2009-01-15,827.6162719726562
2009-02-15,855.7626953125
2009-03-15,883.275634765625
2009-04-15,785.841552734375
2009-05-15,2356.00341796875
2009-06-15,669.9449462890625
2009-07-15,1347.676025390625
2009-08-15,1438.906005859375
2009-09-15,751.5296020507812
2009-10-15,1142.644287109375
2009-11-15,
2009-12-15,651.1649169921875
2010-01-15,
2010-02-15,
2010-03-15,894.8597412109375
2010-04-15,1201.630615234375
2010-05-15,1294.3514404296875
2010-06-15,723.3330078125
2010-07-15,
2010-08-15,1359.722412109375
2010-09-15,1712.4132080078125
2010-10-15,
2010-11-15,971.0407104492188
2010-12-15,900.3880615234375
2011-01-15,
2011-02-15,436.1616516113281
2011-03-15,583.0410766601562
2011-04-15,661.4423828125
2011-05-15,2639.53759765625
2011-06-15,1212.2781982421875
2011-07-15,1220.704345703125
2011-08-15,2027.1639404296875
2011-09-15,
2011-10-15,685.0763549804688
2011-11-15,452.49176025390625
2011-12-15,1147.4727783203125
2012-01-15,581.2511596679688
2012-02-15,570.5537109375
2012-03-15,
2012-04-15,1732.5845947265625
2012-05-15,
2012-06-15,950.058837890625
2012-07-15,1167.6575927734375
2012-08-15,1171.72314453125
2012-09-15,2290.8671875
2012-10-15,1804.25146484375
2012-11-15,
2012-12-15,
2013-01-15,620.8770751953125
2013-02-15,319.2734680175781
2013-03-15,628.0003051757812
2013-04-15,1226.0855712890625
2013-05-15,1075.1973876953125
2013-06-15,1348.801025390625
2013-07-15,1164.7286376953125
2013-08-15,
2013-09-15,857.5230102539062
2013-10-15,1683.189697265625
2013-11-15,916.4841918945312
2013-12-15,
2014-01-15,811.1485595703125
2014-02-15,
2014-03-15,640.1585083007812
2014-04-15,1097.5865478515625
2014-05-15,1421.55078125
2014-06-15,975.533203125
2014-07-15,
2014-08-15,
2014-09-15,2061.321044921875
2014-10-15,1266.094482421875
2014-11-15,965.5878295898438
2014-12-15,
2015-01-15,
2015-02-15,751.145751953125
2015-03-15,
2015-04-15,1239.4659423828125
2015-05-15,
2015-06-15,1736.696533203125
2015-07-15,1444.1163330078125
2015-08-15,1231.3936767578125
2015-09-15,
2015-10-15,1132.7464599609375
2015-11-15,1389.6561279296875
2015-12-15,999.368408203125
2016-01-15,1018.1614990234375
2016-02-15,960.23291015625
2016-03-15,890.1180419921875
2016-04-15,2266.41748046875
2016-05-15,2246.75732421875
2016-06-15,
2016-07-15,989.1575317382812
2016-08-15,674.0112915039062
2016-09-15,1069.978759765625
2016-10-15,
2016-11-15,448.6209411621094
2016-12-15,669.3846435546875
2017-01-15,413.69482421875
2017-02-15,670.2841796875
2017-03-15,456.56854248046875
2017-04-15,989.9212646484375
2017-05-15,2859.39208984375
2017-06-15,1015.8134155273438
2017-07-15,1530.9571533203125
2017-08-15,
2017-09-15,3165.179443359375
2017-10-15,
2017-11-15,1060.1502685546875
2017-12-15,841.6307373046875
2018-01-15,1116.000732421875
2018-02-15,702.3057250976562
2018-03-15,994.5020141601562
2018-04-15,1362.02880859375
2018-05-15,207.1271209716797
2018-06-15,1014.9231567382812
2018-07-15,
2018-08-15,1874.8603515625
2018-09-15,1375.9796142578125
2018-10-15,
2018-11-15,923.9417724609375
2018-12-15,489.8167419433594
2019-01-15,839.6337890625
2019-02-15,897.4526977539062
2019-03-15,593.6474609375
2019-04-15,1667.0618896484375
2019-05-15,1658.3758544921875
2019-06-15,418.20965576171875
2019-07-15,1119.3846435546875
2019-08-15,1370.5355224609375
2019-09-15,1758.771728515625
2019-10-15,
2019-11-15,
2019-12-15,
