time,wetrdn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,360.1376647949219
2014-09-15,338.8978576660156
2014-10-15,491.706298828125
2014-11-15,472.085693359375
2014-12-15,111.93744659423828
2015-01-15,184.17855834960938
2015-02-15,266.04119873046875
2015-03-15,277.8905334472656
2015-04-15,445.5172119140625
2015-05-15,833.7590942382812
2015-06-15,862.1182250976562
2015-07-15,674.5437622070312
2015-08-15,633.4407958984375
2015-09-15,389.41046142578125
2015-10-15,358.7175598144531
2015-11-15,302.1695861816406
2015-12-15,470.761962890625
2016-01-15,458.4000549316406
2016-02-15,363.4607238769531
2016-03-15,363.47698974609375
2016-04-15,329.9226989746094
2016-05-15,723.720947265625
2016-06-15,1276.7421875
2016-07-15,584.3572387695312
2016-08-15,704.7755126953125
2016-09-15,755.6844482421875
2016-10-15,200.22125244140625
2016-11-15,177.37307739257812
2016-12-15,292.6987609863281
2017-01-15,192.95899963378906
2017-02-15,287.95751953125
2017-03-15,444.1113586425781
2017-04-15,287.5213623046875
2017-05-15,1350.57763671875
2017-06-15,742.3549194335938
2017-07-15,490.905029296875
2017-08-15,550.9688110351562
2017-09-15,475.34185791015625
2017-10-15,403.2177734375
2017-11-15,314.9759826660156
2017-12-15,162.0684814453125
2018-01-15,221.58636474609375
2018-02-15,225.532958984375
2018-03-15,634.5676879882812
2018-04-15,413.6951904296875
2018-05-15,862.1740112304688
2018-06-15,694.612060546875
2018-07-15,339.1836853027344
2018-08-15,495.6590270996094
2018-09-15,489.57550048828125
2018-10-15,294.07818603515625
2018-11-15,386.91400146484375
2018-12-15,353.5229187011719
2019-01-15,127.54019927978516
2019-02-15,363.4884033203125
2019-03-15,232.88189697265625
2019-04-15,1076.256591796875
2019-05-15,686.1364135742188
2019-06-15,953.046142578125
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
