time,wetrdn
2000-01-15,1214.37841796875
2000-02-15,1374.653564453125
2000-03-15,1605.6395263671875
2000-04-15,495.2985534667969
2000-05-15,1725.5355224609375
2000-06-15,923.7625122070312
2000-07-15,2001.31005859375
2000-08-15,780.1828002929688
2000-09-15,720.1148681640625
2000-10-15,317.377197265625
2000-11-15,732.8009033203125
2000-12-15,842.2672119140625
2001-01-15,907.8897705078125
2001-02-15,641.615478515625
2001-03-15,1181.384033203125
2001-04-15,1565.74755859375
2001-05-15,2389.614013671875
2001-06-15,1632.873291015625
2001-07-15,1104.4554443359375
2001-08-15,1673.66259765625
2001-09-15,1804.312255859375
2001-10-15,862.4044799804688
2001-11-15,1146.760986328125
2001-12-15,1099.3162841796875
2002-01-15,869.9569702148438
2002-02-15,1464.744384765625
2002-03-15,673.0366821289062
2002-04-15,1238.86376953125
2002-05-15,2880.012451171875
2002-06-15,1625.63623046875
2002-07-15,717.2952270507812
2002-08-15,1079.1873779296875
2002-09-15,1261.9635009765625
2002-10-15,1747.2330322265625
2002-11-15,895.3800659179688
2002-12-15,379.33056640625
2003-01-15,964.3667602539062
2003-02-15,217.5678253173828
2003-03-15,1321.755615234375
2003-04-15,1564.6409912109375
2003-05-15,4749.46435546875
2003-06-15,1607.1988525390625
2003-07-15,662.3770751953125
2003-08-15,922.0394287109375
2003-09-15,482.6206970214844
2003-10-15,873.7894287109375
2003-11-15,537.7174072265625
2003-12-15,620.8679809570312
2004-01-15,932.0872192382812
2004-02-15,1040.1805419921875
2004-03-15,496.0846252441406
2004-04-15,999.5050659179688
2004-05-15,3190.246337890625
2004-06-15,1457.90966796875
2004-07-15,1335.333984375
2004-08-15,1261.1934814453125
2004-09-15,984.5803833007812
2004-10-15,737.1495361328125
2004-11-15,1139.6937255859375
2004-12-15,687.302734375
2005-01-15,935.3828735351562
2005-02-15,419.1784362792969
2005-03-15,786.6160278320312
2005-04-15,846.0489501953125
2005-05-15,3630.91357421875
2005-06-15,1033.3536376953125
2005-07-15,1465.131591796875
2005-08-15,985.2830200195312
2005-09-15,1557.0115966796875
2005-10-15,175.86024475097656
2005-11-15,437.16693115234375
2005-12-15,987.911376953125
2006-01-15,273.2991638183594
2006-02-15,729.5676879882812
2006-03-15,939.1260986328125
2006-04-15,1190.1654052734375
2006-05-15,2633.20654296875
2006-06-15,1327.6666259765625
2006-07-15,619.7183837890625
2006-08-15,2324.798095703125
2006-09-15,568.4398193359375
2006-10-15,578.4329833984375
2006-11-15,810.347412109375
2006-12-15,647.4485473632812
2007-01-15,1610.692626953125
2007-02-15,993.597412109375
2007-03-15,860.28173828125
2007-04-15,1112.74365234375
2007-05-15,2296.16943359375
2007-06-15,800.8651733398438
2007-07-15,1108.71240234375
2007-08-15,910.1856079101562
2007-09-15,1343.6875
2007-10-15,525.3779907226562
2007-11-15,806.3848266601562
2007-12-15,537.6700439453125
2008-01-15,747.1029052734375
2008-02-15,952.06884765625
2008-03-15,852.4722900390625
2008-04-15,1130.4693603515625
