time,wetrdn
2000-01-15,1157.0203857421875
2000-02-15,1135.562744140625
2000-03-15,1269.9085693359375
2000-04-15,974.3257446289062
2000-05-15,1501.7001953125
2000-06-15,1983.9000244140625
2000-07-15,1631.05615234375
2000-08-15,1742.652099609375
2000-09-15,779.0230712890625
2000-10-15,358.56683349609375
2000-11-15,790.97607421875
2000-12-15,1124.7769775390625
2001-01-15,681.3921508789062
2001-02-15,676.59765625
2001-03-15,1055.2437744140625
2001-04-15,2106.958984375
2001-05-15,3427.0712890625
2001-06-15,1667.7979736328125
2001-07-15,2097.05810546875
2001-08-15,1622.9117431640625
2001-09-15,2428.24658203125
2001-10-15,1563.9132080078125
2001-11-15,1379.1907958984375
2001-12-15,763.9130859375
2002-01-15,1408.289306640625
2002-02-15,1204.752197265625
2002-03-15,881.9866333007812
2002-04-15,1097.0115966796875
2002-05-15,2011.2017822265625
2002-06-15,1220.4671630859375
2002-07-15,1820.962158203125
2002-08-15,1232.74853515625
2002-09-15,1218.10888671875
2002-10-15,1799.171630859375
2002-11-15,606.2608642578125
2002-12-15,607.5153198242188
2003-01-15,859.384521484375
2003-02-15,450.1455078125
2003-03-15,571.3966064453125
2003-04-15,1596.800048828125
2003-05-15,2918.942626953125
2003-06-15,1160.125
2003-07-15,1231.2733154296875
2003-08-15,1663.471435546875
2003-09-15,1098.4454345703125
2003-10-15,1115.671875
2003-11-15,671.1007690429688
2003-12-15,810.1873168945312
2004-01-15,694.6626586914062
2004-02-15,930.555419921875
2004-03-15,1126.4595947265625
2004-04-15,596.2182006835938
2004-05-15,3936.364990234375
2004-06-15,1623.760986328125
2004-07-15,1445.7320556640625
2004-08-15,1253.3162841796875
2004-09-15,1195.0401611328125
2004-10-15,1360.525146484375
2004-11-15,1210.1025390625
2004-12-15,1167.662353515625
2005-01-15,1076.77392578125
2005-02-15,737.279052734375
2005-03-15,1154.3746337890625
2005-04-15,1242.5562744140625
2005-05-15,3077.97412109375
2005-06-15,1819.7340087890625
2005-07-15,1567.4642333984375
2005-08-15,1018.8301391601562
2005-09-15,774.9379272460938
2005-10-15,782.265869140625
2005-11-15,889.17333984375
2005-12-15,1009.122802734375
2006-01-15,411.6008605957031
2006-02-15,743.3825073242188
2006-03-15,858.1661987304688
2006-04-15,1419.0618896484375
2006-05-15,3835.953369140625
2006-06-15,875.1015014648438
2006-07-15,1311.97314453125
2006-08-15,2387.441650390625
2006-09-15,1816.43359375
2006-10-15,863.0164184570312
2006-11-15,1311.9150390625
2006-12-15,987.2587890625
2007-01-15,1512.6395263671875
2007-02-15,790.1143188476562
2007-03-15,972.3969116210938
2007-04-15,1034.5648193359375
2007-05-15,3039.420166015625
2007-06-15,1280.011962890625
2007-07-15,2091.317138671875
2007-08-15,1821.1427001953125
2007-09-15,1592.9512939453125
2007-10-15,1510.7786865234375
2007-11-15,894.389892578125
2007-12-15,698.3284301757812
2008-01-15,1034.2305908203125
2008-02-15,1299.7139892578125
2008-03-15,1407.79345703125
2008-04-15,1194.123291015625
2008-05-15,1741.8548583984375
2008-06-15,1237.9732666015625
2008-07-15,1551.9521484375
2008-08-15,2339.196044921875
2008-09-15,1073.12841796875
2008-10-15,1602.9013671875
2008-11-15,1135.2021484375
2008-12-15,533.9434814453125
2009-01-15,854.0460815429688
2009-02-15,778.938232421875
2009-03-15,986.9364013671875
2009-04-15,274.77679443359375
2009-05-15,2571.1904296875
2009-06-15,2184.91259765625
2009-07-15,2125.72900390625
2009-08-15,1100.0399169921875
2009-09-15,1266.196533203125
2009-10-15,1062.6646728515625
2009-11-15,1120.2630615234375
2009-12-15,599.3211669921875
2010-01-15,597.9462280273438
2010-02-15,677.1322021484375
2010-03-15,1463.8939208984375
2010-04-15,1587.85791015625
2010-05-15,3121.79150390625
2010-06-15,1677.0977783203125
2010-07-15,993.1717529296875
2010-08-15,1600.5594482421875
2010-09-15,1741.0787353515625
2010-10-15,662.864501953125
2010-11-15,1267.9544677734375
2010-12-15,853.2825317382812
