time,wetrdn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,888.4202880859375
2002-02-15,702.4002075195312
2002-03-15,548.962158203125
2002-04-15,1238.1434326171875
2002-05-15,2154.859619140625
2002-06-15,1210.0555419921875
2002-07-15,1311.750244140625
2002-08-15,702.6450805664062
2002-09-15,821.4214477539062
2002-10-15,1355.0841064453125
2002-11-15,898.0271606445312
2002-12-15,439.32403564453125
2003-01-15,1301.6490478515625
2003-02-15,
2003-03-15,1432.8167724609375
2003-04-15,1671.82275390625
2003-05-15,5879.82568359375
2003-06-15,1784.45849609375
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,475.4362487792969
2004-02-15,1031.4991455078125
2004-03-15,892.1207885742188
2004-04-15,886.1460571289062
2004-05-15,2322.533203125
2004-06-15,962.66552734375
2004-07-15,1558.35400390625
2004-08-15,1387.45556640625
2004-09-15,692.6455078125
2004-10-15,628.2380981445312
2004-11-15,1118.0533447265625
2004-12-15,768.6902465820312
2005-01-15,624.9703979492188
2005-02-15,907.0849609375
2005-03-15,787.87890625
2005-04-15,616.6644897460938
2005-05-15,2239.961181640625
2005-06-15,1473.3197021484375
2005-07-15,1805.017822265625
2005-08-15,642.165771484375
2005-09-15,462.3226013183594
2005-10-15,432.2595520019531
2005-11-15,748.900390625
2005-12-15,1121.7833251953125
2006-01-15,281.5785827636719
2006-02-15,877.2864379882812
2006-03-15,835.1827392578125
2006-04-15,1112.5733642578125
2006-05-15,2316.3896484375
2006-06-15,817.9498291015625
2006-07-15,792.1339721679688
2006-08-15,1783.4583740234375
2006-09-15,435.5185241699219
2006-10-15,398.6245422363281
2006-11-15,609.515625
2006-12-15,514.4483032226562
2007-01-15,883.3757934570312
2007-02-15,713.493896484375
2007-03-15,797.6611938476562
2007-04-15,784.658447265625
2007-05-15,1912.00048828125
2007-06-15,1119.2486572265625
2007-07-15,1857.1265869140625
2007-08-15,1178.1463623046875
2007-09-15,1171.80078125
2007-10-15,441.02691650390625
2007-11-15,518.0092163085938
2007-12-15,642.94384765625
2008-01-15,683.7767944335938
2008-02-15,566.5697631835938
2008-03-15,782.1802368164062
2008-04-15,749.9887084960938
2008-05-15,1402.43798828125
2008-06-15,1002.9938354492188
2008-07-15,1497.8448486328125
2008-08-15,1166.91943359375
2008-09-15,2015.642822265625
2008-10-15,546.5377197265625
2008-11-15,642.4163208007812
2008-12-15,785.5776977539062
2009-01-15,585.7958984375
2009-02-15,726.348388671875
2009-03-15,1075.80908203125
2009-04-15,463.9247741699219
2009-05-15,2373.8544921875
2009-06-15,2388.0703125
2009-07-15,1539.758544921875
2009-08-15,1265.3726806640625
2009-09-15,519.6958618164062
2009-10-15,1299.596923828125
2009-11-15,865.9375610351562
2009-12-15,938.4092407226562
2010-01-15,812.718994140625
2010-02-15,646.2972412109375
2010-03-15,519.8507080078125
2010-04-15,1333.2762451171875
2010-05-15,2572.46923828125
2010-06-15,1248.0257568359375
2010-07-15,1295.76953125
2010-08-15,1487.238525390625
2010-09-15,1499.338623046875
2010-10-15,450.0767822265625
2010-11-15,1121.124755859375
2010-12-15,932.3132934570312
2011-01-15,772.7088623046875
2011-02-15,774.7742919921875
2011-03-15,383.73779296875
2011-04-15,1004.1671752929688
2011-05-15,1862.893310546875
2011-06-15,1268.16064453125
2011-07-15,2696.30908203125
2011-08-15,862.2203979492188
2011-09-15,723.4901733398438
2011-10-15,522.7455444335938
2011-11-15,421.59075927734375
2011-12-15,582.3699951171875
2012-01-15,710.0238037109375
2012-02-15,802.00537109375
2012-03-15,468.4443664550781
2012-04-15,1018.08349609375
2012-05-15,1496.4619140625
2012-06-15,2153.1728515625
2012-07-15,1837.8531494140625
2012-08-15,1380.853759765625
2012-09-15,636.444091796875
2012-10-15,866.158935546875
2012-11-15,666.4962768554688
2012-12-15,787.5662231445312
2013-01-15,1079.066162109375
2013-02-15,977.889892578125
2013-03-15,679.8783569335938
2013-04-15,1528.5687255859375
2013-05-15,1883.4307861328125
2013-06-15,1346.102294921875
2013-07-15,1075.47412109375
2013-08-15,1095.9627685546875
2013-09-15,1652.61279296875
2013-10-15,305.81805419921875
2013-11-15,970.1876220703125
2013-12-15,471.3721618652344
2014-01-15,799.9681396484375
2014-02-15,360.7660217285156
2014-03-15,649.6126708984375
2014-04-15,1726.1351318359375
2014-05-15,2641.217041015625
2014-06-15,1571.1768798828125
2014-07-15,1207.559814453125
2014-08-15,2315.716064453125
2014-09-15,598.8632202148438
2014-10-15,165.06944274902344
2014-11-15,854.436279296875
2014-12-15,1001.903076171875
2015-01-15,822.9736938476562
2015-02-15,251.58499145507812
2015-03-15,753.442138671875
2015-04-15,996.1217651367188
2015-05-15,3165.9921875
2015-06-15,1050.44384765625
2015-07-15,1145.1846923828125
2015-08-15,270.6830749511719
2015-09-15,1999.6580810546875
2015-10-15,238.319091796875
2015-11-15,823.9447631835938
2015-12-15,639.9342041015625
2016-01-15,464.0849304199219
2016-02-15,704.165283203125
2016-03-15,518.6396484375
2016-04-15,1292.1361083984375
2016-05-15,1772.9925537109375
2016-06-15,775.214111328125
2016-07-15,1401.4769287109375
2016-08-15,1018.4586791992188
2016-09-15,462.3824462890625
2016-10-15,1453.720947265625
2016-11-15,568.4581909179688
2016-12-15,737.1387939453125
2017-01-15,295.7012939453125
2017-02-15,433.8124084472656
2017-03-15,1225.662841796875
2017-04-15,1444.7459716796875
2017-05-15,1499.431396484375
2017-06-15,936.9430541992188
2017-07-15,1518.7042236328125
2017-08-15,908.89892578125
2017-09-15,1364.2611083984375
2017-10-15,1113.677490234375
2017-11-15,471.9723205566406
2017-12-15,706.991455078125
2018-01-15,558.76708984375
2018-02-15,654.2413940429688
2018-03-15,646.1323852539062
2018-04-15,758.089111328125
2018-05-15,948.7498168945312
2018-06-15,690.0436401367188
2018-07-15,1751.1229248046875
2018-08-15,1257.7103271484375
2018-09-15,1645.1336669921875
2018-10-15,422.8987121582031
2018-11-15,416.96044921875
2018-12-15,1064.5650634765625
2019-01-15,784.7593383789062
2019-02-15,240.82154846191406
2019-03-15,701.0729370117188
2019-04-15,780.013427734375
2019-05-15,2660.641845703125
2019-06-15,730.4345092773438
2019-07-15,1540.4189453125
2019-08-15,1113.2769775390625
2019-09-15,1276.7403564453125
2019-10-15,275.1426696777344
2019-11-15,432.2205810546875
2019-12-15,493.4007568359375
