time,wetrdn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,48.4683952331543
2002-02-15,56.14525604248047
2002-03-15,76.00872802734375
2002-04-15,202.5532989501953
2002-05-15,210.52581787109375
2002-06-15,147.3732147216797
2002-07-15,219.77952575683594
2002-08-15,502.6806640625
2002-09-15,167.2772216796875
2002-10-15,76.76716613769531
2002-11-15,24.1300048828125
2002-12-15,24.188629150390625
2003-01-15,67.25556945800781
2003-02-15,28.48920440673828
2003-03-15,173.10169982910156
2003-04-15,49.93348693847656
2003-05-15,179.2556915283203
2003-06-15,176.9494171142578
2003-07-15,168.78866577148438
2003-08-15,237.9432830810547
2003-09-15,129.50149536132812
2003-10-15,54.911380767822266
2003-11-15,25.04632568359375
2003-12-15,63.572471618652344
2004-01-15,20.600486755371094
2004-02-15,64.6812744140625
2004-03-15,50.95008087158203
2004-04-15,74.18085479736328
2004-05-15,197.85345458984375
2004-06-15,175.28782653808594
2004-07-15,132.00953674316406
2004-08-15,160.21397399902344
2004-09-15,150.51309204101562
2004-10-15,34.934967041015625
2004-11-15,56.23804473876953
2004-12-15,57.39427947998047
2005-01-15,73.12397766113281
2005-02-15,54.87751388549805
2005-03-15,47.82939910888672
2005-04-15,108.38867950439453
2005-05-15,163.9073944091797
2005-06-15,284.9896545410156
2005-07-15,237.9237823486328
2005-08-15,210.01760864257812
2005-09-15,218.34371948242188
2005-10-15,170.27835083007812
2005-11-15,83.98460388183594
2005-12-15,50.181034088134766
2006-01-15,80.9339370727539
2006-02-15,102.84754943847656
2006-03-15,19.06715202331543
2006-04-15,104.33648681640625
2006-05-15,176.3002471923828
2006-06-15,193.19265747070312
2006-07-15,382.6297302246094
2006-08-15,196.9717254638672
2006-09-15,185.9583740234375
2006-10-15,81.62771606445312
2006-11-15,55.78548812866211
2006-12-15,65.72242736816406
2007-01-15,74.29925537109375
2007-02-15,50.16563034057617
2007-03-15,49.41124725341797
2007-04-15,173.18222045898438
2007-05-15,169.7421417236328
2007-06-15,116.4863052368164
2007-07-15,140.2194061279297
2007-08-15,158.29554748535156
2007-09-15,104.7226333618164
2007-10-15,75.63204193115234
2007-11-15,73.1666030883789
2007-12-15,37.302879333496094
2008-01-15,35.92610168457031
2008-02-15,96.1911849975586
2008-03-15,60.264408111572266
2008-04-15,74.76805877685547
2008-05-15,324.17694091796875
2008-06-15,188.6227569580078
2008-07-15,147.57139587402344
2008-08-15,167.82333374023438
2008-09-15,93.35696411132812
2008-10-15,47.07416915893555
2008-11-15,45.972068786621094
2008-12-15,38.03746032714844
2009-01-15,47.69183349609375
2009-02-15,29.663101196289062
2009-03-15,120.38294982910156
2009-04-15,237.88043212890625
2009-05-15,212.5172882080078
2009-06-15,180.15676879882812
2009-07-15,147.32647705078125
2009-08-15,189.79905700683594
2009-09-15,95.1402587890625
2009-10-15,60.80043029785156
2009-11-15,21.183568954467773
2009-12-15,25.972705841064453
2010-01-15,11.894365310668945
2010-02-15,36.53797149658203
2010-03-15,52.14344787597656
2010-04-15,125.6479263305664
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,3.2863991260528564
2010-12-15,
2011-01-15,38.381935119628906
2011-02-15,30.51685905456543
2011-03-15,84.37543487548828
2011-04-15,287.61114501953125
2011-05-15,264.94122314453125
2011-06-15,233.96591186523438
2011-07-15,275.6810302734375
2011-08-15,145.52310180664062
2011-09-15,86.10809326171875
2011-10-15,57.551734924316406
2011-11-15,70.2269058227539
2011-12-15,32.35700607299805
2012-01-15,51.3446159362793
2012-02-15,58.55476760864258
2012-03-15,186.70681762695312
2012-04-15,165.9851531982422
2012-05-15,192.83604431152344
2012-06-15,134.96343994140625
2012-07-15,161.58135986328125
2012-08-15,298.2077941894531
2012-09-15,121.78961181640625
2012-10-15,42.564910888671875
2012-11-15,56.98467254638672
2012-12-15,15.207904815673828
2013-01-15,
2013-02-15,
2013-03-15,23.77288818359375
2013-04-15,73.53759765625
2013-05-15,144.11595153808594
2013-06-15,202.13067626953125
2013-07-15,196.15988159179688
2013-08-15,155.34414672851562
2013-09-15,141.8175048828125
2013-10-15,38.73664855957031
2013-11-15,50.612457275390625
2013-12-15,62.45306396484375
2014-01-15,23.194229125976562
2014-02-15,26.51768684387207
2014-03-15,62.00938034057617
2014-04-15,95.52645111083984
2014-05-15,108.54216003417969
2014-06-15,95.78480529785156
2014-07-15,236.4874725341797
2014-08-15,160.67019653320312
2014-09-15,90.49478149414062
2014-10-15,46.16819381713867
2014-11-15,95.17464447021484
2014-12-15,46.279991149902344
2015-01-15,45.50786209106445
2015-02-15,54.75689697265625
2015-03-15,54.51771545410156
2015-04-15,177.932861328125
2015-05-15,145.81459045410156
2015-06-15,176.00775146484375
2015-07-15,177.91262817382812
2015-08-15,109.15664672851562
2015-09-15,92.67924499511719
2015-10-15,111.87049865722656
2015-11-15,56.38470458984375
2015-12-15,47.98719024658203
2016-01-15,29.910655975341797
2016-02-15,47.05678939819336
2016-03-15,91.97270202636719
2016-04-15,86.78023529052734
2016-05-15,255.7325439453125
2016-06-15,302.96343994140625
2016-07-15,141.49752807617188
2016-08-15,138.45765686035156
2016-09-15,307.9678649902344
2016-10-15,26.8604679107666
2016-11-15,43.6085205078125
2016-12-15,69.79931640625
2017-01-15,68.90763092041016
2017-02-15,42.59585952758789
2017-03-15,56.40117263793945
2017-04-15,143.65016174316406
2017-05-15,299.07086181640625
2017-06-15,147.50257873535156
2017-07-15,158.19720458984375
2017-08-15,96.34589385986328
2017-09-15,50.734336853027344
2017-10-15,67.49150085449219
2017-11-15,44.79684066772461
2017-12-15,43.48291778564453
2018-01-15,23.00989532470703
2018-02-15,39.16796112060547
2018-03-15,46.65570831298828
2018-04-15,167.90977478027344
2018-05-15,420.7842712402344
2018-06-15,238.82794189453125
2018-07-15,190.14666748046875
2018-08-15,142.8245086669922
2018-09-15,132.96810913085938
2018-10-15,142.86940002441406
2018-11-15,38.96714782714844
2018-12-15,49.42961120605469
2019-01-15,60.10651779174805
2019-02-15,74.88590240478516
2019-03-15,67.96212768554688
2019-04-15,52.08473587036133
2019-05-15,168.70750427246094
2019-06-15,183.23681640625
2019-07-15,128.84765625
2019-08-15,237.75497436523438
2019-09-15,101.32466125488281
2019-10-15,37.84327697753906
2019-11-15,21.10676383972168
2019-12-15,51.11304473876953
