time,wetrdn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,142.9352264404297
2004-02-15,93.79600524902344
2004-03-15,299.9090270996094
2004-04-15,651.9381713867188
2004-05-15,1194.7322998046875
2004-06-15,329.5926208496094
2004-07-15,49.60953903198242
2004-08-15,360.8839111328125
2004-09-15,549.128662109375
2004-10-15,386.0038757324219
2004-11-15,124.21646118164062
2004-12-15,40.76904296875
2005-01-15,16.39208984375
2005-02-15,74.75543975830078
2005-03-15,104.25414276123047
2005-04-15,331.7019348144531
2005-05-15,229.9766082763672
2005-06-15,219.23858642578125
2005-07-15,69.16719055175781
2005-08-15,278.4220886230469
2005-09-15,32.02772903442383
2005-10-15,358.0104064941406
2005-11-15,160.4514617919922
2005-12-15,59.02592849731445
2006-01-15,88.27632904052734
2006-02-15,84.58399963378906
2006-03-15,262.2296142578125
2006-04-15,696.2808227539062
2006-05-15,391.8695983886719
2006-06-15,527.0242309570312
2006-07-15,691.0933837890625
2006-08-15,9.16942024230957
2006-09-15,541.5589599609375
2006-10-15,485.338134765625
2006-11-15,489.17730712890625
2006-12-15,209.44996643066406
2007-01-15,114.85801696777344
2007-02-15,215.49781799316406
2007-03-15,200.6302032470703
2007-04-15,1503.0814208984375
2007-05-15,547.75146484375
2007-06-15,650.7330322265625
2007-07-15,74.17752075195312
2007-08-15,632.4288330078125
2007-09-15,418.49530029296875
2007-10-15,214.28668212890625
2007-11-15,95.64159393310547
2007-12-15,261.6830139160156
2008-01-15,104.97891998291016
2008-02-15,134.54537963867188
2008-03-15,156.17247009277344
2008-04-15,421.0624694824219
2008-05-15,882.3131103515625
2008-06-15,314.7869873046875
2008-07-15,103.52739715576172
2008-08-15,289.7069396972656
2008-09-15,247.20809936523438
2008-10-15,111.11502075195312
2008-11-15,98.03034210205078
2008-12-15,256.4384765625
2009-01-15,220.24632263183594
2009-02-15,188.9766082763672
2009-03-15,106.40855407714844
2009-04-15,149.3184051513672
2009-05-15,429.5602111816406
2009-06-15,517.1685180664062
2009-07-15,108.42449951171875
2009-08-15,162.7034912109375
2009-09-15,334.418212890625
2009-10-15,202.5701141357422
2009-11-15,239.03294372558594
2009-12-15,112.96576690673828
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
