time,wetrdn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,142.93478393554688
2004-02-15,93.08116912841797
2004-03-15,300.0891418457031
2004-04-15,650.6064453125
2004-05-15,1204.20703125
2004-06-15,338.4122009277344
2004-07-15,49.74028778076172
2004-08-15,361.5393371582031
2004-09-15,550.3054809570312
2004-10-15,382.5662841796875
2004-11-15,122.77812957763672
2004-12-15,39.656978607177734
2005-01-15,16.461578369140625
2005-02-15,73.485107421875
2005-03-15,114.08514404296875
2005-04-15,339.06707763671875
2005-05-15,239.3792266845703
2005-06-15,231.52029418945312
2005-07-15,69.05297088623047
2005-08-15,284.318115234375
2005-09-15,32.649940490722656
2005-10-15,354.9171142578125
2005-11-15,158.0668487548828
2005-12-15,55.89030456542969
2006-01-15,88.34947967529297
2006-02-15,81.8235855102539
2006-03-15,261.5431823730469
2006-04-15,704.0387573242188
2006-05-15,398.82647705078125
2006-06-15,558.721435546875
2006-07-15,694.7161254882812
2006-08-15,8.477788925170898
2006-09-15,536.9879150390625
2006-10-15,479.5100402832031
2006-11-15,486.31036376953125
2006-12-15,213.2743682861328
2007-01-15,114.59817504882812
2007-02-15,207.89154052734375
2007-03-15,197.4364013671875
2007-04-15,1504.5550537109375
2007-05-15,552.0428466796875
2007-06-15,665.8461303710938
2007-07-15,71.29529571533203
2007-08-15,706.653564453125
2007-09-15,416.707275390625
2007-10-15,212.37615966796875
2007-11-15,94.36880493164062
2007-12-15,260.5126953125
2008-01-15,104.87153625488281
2008-02-15,134.30018615722656
2008-03-15,161.09727478027344
2008-04-15,428.3687438964844
2008-05-15,893.1087036132812
2008-06-15,325.63275146484375
2008-07-15,108.64689636230469
2008-08-15,284.32244873046875
2008-09-15,246.92225646972656
2008-10-15,110.29239654541016
2008-11-15,95.50578308105469
2008-12-15,255.18113708496094
2009-01-15,220.05377197265625
2009-02-15,188.39581298828125
2009-03-15,106.03333282470703
2009-04-15,148.19039916992188
2009-05-15,461.5545654296875
2009-06-15,534.9307250976562
2009-07-15,105.7790298461914
2009-08-15,160.62461853027344
2009-09-15,334.6428527832031
2009-10-15,194.082275390625
2009-11-15,230.64889526367188
2009-12-15,106.21770477294922
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
