time,wetrdn
2000-01-15,293.64239501953125
2000-02-15,339.13165283203125
2000-03-15,886.6142578125
2000-04-15,1129.239501953125
2000-05-15,2171.378662109375
2000-06-15,904.2099609375
2000-07-15,542.5653686523438
2000-08-15,1024.316650390625
2000-09-15,1239.420166015625
2000-10-15,513.3238525390625
2000-11-15,692.7841186523438
2000-12-15,571.7403564453125
2001-01-15,1023.2017211914062
2001-02-15,1118.806884765625
2001-03-15,1773.6103515625
2001-04-15,823.7388916015625
2001-05-15,3117.7578125
2001-06-15,543.6593017578125
2001-07-15,924.1160278320312
2001-08-15,848.9935302734375
2001-09-15,1297.2884521484375
2001-10-15,384.61871337890625
2001-11-15,923.2406616210938
2001-12-15,752.9729614257812
2002-01-15,1568.1221923828125
2002-02-15,919.5400390625
2002-03-15,672.1934814453125
2002-04-15,2178.3681640625
2002-05-15,3888.368896484375
2002-06-15,2152.405517578125
2002-07-15,1427.4747314453125
2002-08-15,1713.0277099609375
2002-09-15,1438.3238525390625
2002-10-15,1601.3570556640625
2002-11-15,1268.38818359375
2002-12-15,815.416015625
2003-01-15,821.4193725585938
2003-02-15,740.9860229492188
2003-03-15,581.7774658203125
2003-04-15,1252.111572265625
2003-05-15,2483.874267578125
2003-06-15,2925.568603515625
2003-07-15,2747.94384765625
2003-08-15,5757.1298828125
2003-09-15,2467.8623046875
2003-10-15,2094.16650390625
2003-11-15,513.555908203125
2003-12-15,923.0144653320312
2004-01-15,634.248779296875
2004-02-15,1377.9791259765625
2004-03-15,1205.230712890625
2004-04-15,1343.243896484375
2004-05-15,2488.65625
2004-06-15,1632.9930419921875
2004-07-15,7047.490234375
2004-08-15,1553.1058349609375
2004-09-15,2904.285888671875
2004-10-15,1429.443115234375
2004-11-15,1472.7862548828125
2004-12-15,601.6295166015625
2005-01-15,868.31787109375
2005-02-15,1448.2535400390625
2005-03-15,876.1007080078125
2005-04-15,2335.942626953125
2005-05-15,4387.1962890625
2005-06-15,1440.736328125
2005-07-15,2862.19287109375
2005-08-15,2122.277587890625
2005-09-15,1622.3712158203125
2005-10-15,2224.7265625
2005-11-15,987.5775146484375
2005-12-15,890.9041137695312
2006-01-15,1150.9056396484375
2006-02-15,1086.9329833984375
2006-03-15,1571.2640380859375
2006-04-15,2274.432373046875
2006-05-15,5990.60595703125
2006-06-15,2095.061767578125
2006-07-15,1645.7384033203125
2006-08-15,1483.097412109375
2006-09-15,568.8690795898438
2006-10-15,1458.5782470703125
2006-11-15,912.9500732421875
2006-12-15,1151.1236572265625
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
