time,wetrdn
2000-01-15,779.5833129882812
2000-02-15,836.9195556640625
2000-03-15,1091.092041015625
2000-04-15,994.2555541992188
2000-05-15,1500.46142578125
2000-06-15,662.847900390625
2000-07-15,537.7039184570312
2000-08-15,630.6111450195312
2000-09-15,637.920654296875
2000-10-15,335.0777893066406
2000-11-15,477.7443542480469
2000-12-15,362.9015808105469
2001-01-15,547.531005859375
2001-02-15,1076.9365234375
2001-03-15,832.2855224609375
2001-04-15,1720.814697265625
2001-05-15,2498.502197265625
2001-06-15,1398.22412109375
2001-07-15,1246.86328125
2001-08-15,924.3399658203125
2001-09-15,1048.4173583984375
2001-10-15,135.4508819580078
2001-11-15,1279.094482421875
2001-12-15,952.92333984375
2002-01-15,708.0465087890625
2002-02-15,377.9841003417969
2002-03-15,956.135986328125
2002-04-15,1925.3375244140625
2002-05-15,2441.589599609375
2002-06-15,1395.31103515625
2002-07-15,1609.9996337890625
2002-08-15,1090.21923828125
2002-09-15,1186.3612060546875
2002-10-15,691.1196899414062
2002-11-15,820.8687744140625
2002-12-15,865.6477661132812
2003-01-15,1078.6932373046875
2003-02-15,704.785888671875
2003-03-15,697.1111450195312
2003-04-15,1545.076416015625
2003-05-15,2104.612060546875
2003-06-15,915.6038818359375
2003-07-15,1335.2041015625
2003-08-15,663.010009765625
2003-09-15,1025.18505859375
2003-10-15,1236.373291015625
2003-11-15,960.0287475585938
2003-12-15,559.3042602539062
2004-01-15,1234.054931640625
2004-02-15,1173.557373046875
2004-03-15,584.3843383789062
2004-04-15,1463.476806640625
2004-05-15,2265.6650390625
2004-06-15,2312.696044921875
2004-07-15,1110.260498046875
2004-08-15,971.2245483398438
2004-09-15,1129.4686279296875
2004-10-15,432.966064453125
2004-11-15,1117.8951416015625
2004-12-15,778.0693359375
2005-01-15,1006.3091430664062
2005-02-15,1130.1602783203125
2005-03-15,866.1799926757812
2005-04-15,1283.1632080078125
2005-05-15,3428.25537109375
2005-06-15,995.1292114257812
2005-07-15,1057.8048095703125
2005-08-15,1311.1295166015625
2005-09-15,1796.2628173828125
2005-10-15,475.9288635253906
2005-11-15,588.6171264648438
2005-12-15,984.914306640625
2006-01-15,497.74774169921875
2006-02-15,1205.190673828125
2006-03-15,1387.7896728515625
2006-04-15,1554.59619140625
2006-05-15,1751.906005859375
2006-06-15,2080.568115234375
2006-07-15,1181.783203125
2006-08-15,1374.393310546875
2006-09-15,794.8837280273438
2006-10-15,361.8969421386719
2006-11-15,684.0116577148438
2006-12-15,904.88330078125
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,577.3916015625
2008-02-15,438.39453125
2008-03-15,877.4002075195312
2008-04-15,1442.78662109375
2008-05-15,1440.2266845703125
2008-06-15,961.4036254882812
2008-07-15,651.38525390625
2008-08-15,532.0022583007812
2008-09-15,931.4163818359375
2008-10-15,500.4991455078125
2008-11-15,373.834716796875
2008-12-15,939.5519409179688
2009-01-15,1160.3804931640625
2009-02-15,1288.885986328125
2009-03-15,1162.666748046875
2009-04-15,1203.1251220703125
2009-05-15,2154.337890625
2009-06-15,1148.2479248046875
2009-07-15,812.7452392578125
2009-08-15,967.4138793945312
2009-09-15,594.9562377929688
2009-10-15,1024.758544921875
2009-11-15,538.8687744140625
2009-12-15,1173.7310791015625
2010-01-15,860.366943359375
2010-02-15,1290.4698486328125
2010-03-15,942.864990234375
2010-04-15,1852.642333984375
2010-05-15,3033.52392578125
2010-06-15,1426.9027099609375
2010-07-15,950.09716796875
2010-08-15,770.3253173828125
2010-09-15,541.1825561523438
2010-10-15,596.58447265625
2010-11-15,452.3875732421875
2010-12-15,1027.0958251953125
2011-01-15,698.6299438476562
2011-02-15,553.900634765625
2011-03-15,444.4955749511719
2011-04-15,703.8609008789062
2011-05-15,2291.37451171875
2011-06-15,966.6365966796875
2011-07-15,702.8182373046875
2011-08-15,289.3349914550781
2011-09-15,399.8309326171875
2011-10-15,746.6559448242188
2011-11-15,111.39668273925781
2011-12-15,604.3511962890625
2012-01-15,1297.568115234375
2012-02-15,1047.776611328125
2012-03-15,541.6270141601562
2012-04-15,1034.45849609375
2012-05-15,3395.89013671875
2012-06-15,520.0327758789062
2012-07-15,645.0567626953125
2012-08-15,337.4743347167969
2012-09-15,394.5213623046875
2012-10-15,599.567626953125
2012-11-15,116.61058807373047
2012-12-15,898.6021118164062
2013-01-15,847.120361328125
2013-02-15,837.3828735351562
2013-03-15,717.84375
2013-04-15,685.2850952148438
2013-05-15,1589.919677734375
2013-06-15,1467.4024658203125
2013-07-15,538.8858032226562
2013-08-15,478.6490173339844
2013-09-15,679.3688354492188
2013-10-15,452.8477783203125
2013-11-15,487.3365478515625
2013-12-15,536.8903198242188
2014-01-15,290.5785217285156
2014-02-15,186.54928588867188
2014-03-15,608.9176025390625
2014-04-15,1955.741943359375
2014-05-15,2912.777099609375
2014-06-15,1288.86767578125
2014-07-15,1646.7431640625
2014-08-15,981.9085083007812
2014-09-15,1851.9444580078125
2014-10-15,685.0327758789062
2014-11-15,813.3621826171875
2014-12-15,637.293701171875
2015-01-15,690.5877685546875
2015-02-15,716.5916137695312
2015-03-15,1163.8863525390625
2015-04-15,1139.3466796875
2015-05-15,2663.978515625
2015-06-15,1306.16943359375
2015-07-15,542.9498291015625
2015-08-15,324.1130676269531
2015-09-15,866.4644165039062
2015-10-15,501.91046142578125
2015-11-15,418.4847717285156
2015-12-15,276.5357971191406
2016-01-15,1075.7547607421875
2016-02-15,649.2289428710938
2016-03-15,787.1566772460938
2016-04-15,855.6839599609375
2016-05-15,2354.559814453125
2016-06-15,934.8274536132812
2016-07-15,588.4276733398438
2016-08-15,807.493896484375
2016-09-15,861.2396240234375
2016-10-15,926.4293212890625
2016-11-15,446.47802734375
2016-12-15,365.18585205078125
2017-01-15,802.1879272460938
2017-02-15,426.38751220703125
2017-03-15,1026.164306640625
2017-04-15,1454.058837890625
2017-05-15,3287.3798828125
2017-06-15,908.1766357421875
2017-07-15,643.8387451171875
2017-08-15,635.59619140625
2017-09-15,681.6325073242188
2017-10-15,589.6220703125
2017-11-15,1155.0751953125
2017-12-15,884.7738647460938
2018-01-15,545.4017333984375
2018-02-15,759.3193969726562
2018-03-15,866.6380004882812
2018-04-15,634.7944946289062
2018-05-15,2075.3291015625
2018-06-15,1636.1529541015625
2018-07-15,2304.237060546875
2018-08-15,482.1189880371094
2018-09-15,482.32379150390625
2018-10-15,176.8872833251953
2018-11-15,462.6025695800781
2018-12-15,957.2341918945312
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
