time,wetrdn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,470.1158447265625
2000-05-15,1285.9229736328125
2000-06-15,1248.5579833984375
2000-07-15,718.7849731445312
2000-08-15,999.6474609375
2000-09-15,422.02288818359375
2000-10-15,1270.34375
2000-11-15,1585.68017578125
2000-12-15,1171.624755859375
2001-01-15,919.68310546875
2001-02-15,1294.3150634765625
2001-03-15,795.8778686523438
2001-04-15,852.5171508789062
2001-05-15,758.9905395507812
2001-06-15,369.3272399902344
2001-07-15,1125.56689453125
2001-08-15,1235.2193603515625
2001-09-15,2662.226318359375
2001-10-15,1376.6138916015625
2001-11-15,938.3041381835938
2001-12-15,749.2791748046875
2002-01-15,947.100830078125
2002-02-15,961.8308715820312
2002-03-15,815.338134765625
2002-04-15,789.8983764648438
2002-05-15,561.393798828125
2002-06-15,1326.9510498046875
2002-07-15,927.5747680664062
2002-08-15,128.78619384765625
2002-09-15,1045.1536865234375
2002-10-15,929.7554931640625
2002-11-15,1100.141845703125
2002-12-15,627.3375854492188
2003-01-15,716.9950561523438
2003-02-15,341.8101806640625
2003-03-15,223.2957000732422
2003-04-15,779.8659057617188
2003-05-15,1668.3226318359375
2003-06-15,599.7350463867188
2003-07-15,676.7293090820312
2003-08-15,1039.1820068359375
2003-09-15,1305.6961669921875
2003-10-15,1646.5498046875
2003-11-15,978.8765869140625
2003-12-15,1006.8134765625
2004-01-15,818.8488159179688
2004-02-15,622.214599609375
2004-03-15,676.6493530273438
2004-04-15,591.063720703125
2004-05-15,641.9332885742188
2004-06-15,552.6837158203125
2004-07-15,767.7518920898438
2004-08-15,1276.62255859375
2004-09-15,1685.808837890625
2004-10-15,1324.9580078125
2004-11-15,774.255615234375
2004-12-15,1196.035888671875
2005-01-15,1117.546875
2005-02-15,628.9171142578125
2005-03-15,762.2926635742188
2005-04-15,719.531982421875
2005-05-15,1620.583740234375
2005-06-15,576.7775268554688
2005-07-15,858.11572265625
2005-08-15,851.3047485351562
2005-09-15,797.0211791992188
2005-10-15,566.1351928710938
2005-11-15,1618.7841796875
2005-12-15,762.91015625
2006-01-15,367.3694152832031
2006-02-15,445.1548767089844
2006-03-15,816.5504150390625
2006-04-15,1369.34326171875
2006-05-15,1254.8255615234375
2006-06-15,416.427490234375
2006-07-15,381.45147705078125
2006-08-15,860.8123168945312
2006-09-15,1246.17822265625
2006-10-15,1868.285400390625
2006-11-15,1710.5205078125
2006-12-15,1142.8905029296875
2007-01-15,1079.645751953125
2007-02-15,567.5382690429688
2007-03-15,626.253662109375
2007-04-15,207.555419921875
2007-05-15,927.8926391601562
2007-06-15,435.4917297363281
2007-07-15,1076.9085693359375
2007-08-15,1071.1807861328125
2007-09-15,1390.44775390625
2007-10-15,1213.4122314453125
2007-11-15,977.45849609375
2007-12-15,1345.1788330078125
2008-01-15,849.5697021484375
2008-02-15,917.827880859375
2008-03-15,513.2164916992188
2008-04-15,549.3103637695312
2008-05-15,673.01025390625
2008-06-15,817.6835327148438
2008-07-15,436.8766784667969
2008-08-15,1624.8974609375
2008-09-15,1039.27587890625
2008-10-15,1639.6888427734375
2008-11-15,1229.469970703125
2008-12-15,1125.6083984375
2009-01-15,715.1332397460938
2009-02-15,693.8948364257812
2009-03-15,665.5548706054688
2009-04-15,204.3245391845703
2009-05-15,1280.37548828125
2009-06-15,620.0946044921875
2009-07-15,982.4220581054688
2009-08-15,844.6539916992188
2009-09-15,792.46826171875
2009-10-15,1490.1727294921875
2009-11-15,1273.6007080078125
2009-12-15,1386.4697265625
2010-01-15,654.3069458007812
2010-02-15,826.2191162109375
2010-03-15,805.6962280273438
2010-04-15,389.5533752441406
2010-05-15,1075.1220703125
2010-06-15,580.5115966796875
2010-07-15,502.912841796875
2010-08-15,1614.216796875
2010-09-15,1855.2108154296875
2010-10-15,745.6907958984375
2010-11-15,1248.2423095703125
2010-12-15,1748.8685302734375
2011-01-15,772.8216552734375
2011-02-15,773.5220947265625
2011-03-15,583.593017578125
2011-04-15,414.0431213378906
2011-05-15,1852.51025390625
2011-06-15,600.4300537109375
2011-07-15,996.8274536132812
2011-08-15,1211.6455078125
2011-09-15,1948.8902587890625
2011-10-15,1270.198486328125
2011-11-15,619.4203491210938
2011-12-15,1689.10546875
2012-01-15,786.1893920898438
2012-02-15,1306.6326904296875
2012-03-15,229.27764892578125
2012-04-15,494.96002197265625
2012-05-15,1086.9688720703125
2012-06-15,895.0499267578125
2012-07-15,971.2201538085938
2012-08-15,1032.7509765625
2012-09-15,1552.9652099609375
2012-10-15,1048.029296875
2012-11-15,1465.3004150390625
2012-12-15,1575.800537109375
2013-01-15,714.1011352539062
2013-02-15,549.7843017578125
2013-03-15,225.37484741210938
2013-04-15,1333.6475830078125
2013-05-15,956.4800415039062
2013-06-15,575.0700073242188
2013-07-15,404.3782958984375
2013-08-15,765.3932495117188
2013-09-15,1069.3779296875
2013-10-15,988.0371704101562
2013-11-15,1549.7713623046875
2013-12-15,1133.9114990234375
2014-01-15,888.6029052734375
2014-02-15,389.32196044921875
2014-03-15,612.2537231445312
2014-04-15,363.2367858886719
2014-05-15,1093.2969970703125
2014-06-15,686.2733764648438
2014-07-15,332.10028076171875
2014-08-15,1013.8839721679688
2014-09-15,949.5231323242188
2014-10-15,1459.6207275390625
2014-11-15,664.2950439453125
2014-12-15,1159.0157470703125
2015-01-15,800.693115234375
2015-02-15,424.0278625488281
2015-03-15,586.287841796875
2015-04-15,680.1630249023438
2015-05-15,2209.93359375
2015-06-15,416.8240661621094
2015-07-15,1305.5904541015625
2015-08-15,395.66436767578125
2015-09-15,1141.0849609375
2015-10-15,412.9288330078125
2015-11-15,1022.247314453125
2015-12-15,1213.7398681640625
2016-01-15,823.44970703125
2016-02-15,733.5396728515625
2016-03-15,372.14501953125
2016-04-15,592.421142578125
2016-05-15,426.31298828125
2016-06-15,467.4706115722656
2016-07-15,683.6253051757812
2016-08-15,856.9168701171875
2016-09-15,871.9827880859375
2016-10-15,950.1978759765625
2016-11-15,756.12939453125
2016-12-15,507.9505310058594
2017-01-15,580.1536254882812
2017-02-15,579.4283447265625
2017-03-15,798.5357666015625
2017-04-15,914.8099975585938
2017-05-15,937.9428100585938
2017-06-15,716.6790161132812
2017-07-15,1020.0587768554688
2017-08-15,774.2354736328125
2017-09-15,1392.389404296875
2017-10-15,1213.45263671875
2017-11-15,2070.462890625
2017-12-15,1378.3494873046875
2018-01-15,1151.5098876953125
2018-02-15,526.839599609375
2018-03-15,377.875
2018-04-15,723.0785522460938
2018-05-15,352.43487548828125
2018-06-15,199.87928771972656
2018-07-15,174.79000854492188
2018-08-15,870.0048828125
2018-09-15,871.6851196289062
2018-10-15,996.4823608398438
2018-11-15,673.8104248046875
2018-12-15,717.3638305664062
2019-01-15,890.8286743164062
2019-02-15,493.71234130859375
2019-03-15,619.0961303710938
2019-04-15,43.284950256347656
