time,wetrdn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,252.378662109375
2004-02-15,572.62158203125
2004-03-15,405.2858581542969
2004-04-15,102.68540954589844
2004-05-15,524.7127685546875
2004-06-15,510.5498046875
2004-07-15,475.6653747558594
2004-08-15,590.4180908203125
2004-09-15,1869.4552001953125
2004-10-15,435.9733581542969
2004-11-15,271.611572265625
2004-12-15,452.55975341796875
2005-01-15,645.1765747070312
2005-02-15,482.426513671875
2005-03-15,94.12986755371094
2005-04-15,206.9424591064453
2005-05-15,889.7660522460938
2005-06-15,299.4186706542969
2005-07-15,321.97515869140625
2005-08-15,722.2138061523438
2005-09-15,510.18365478515625
2005-10-15,789.62255859375
2005-11-15,710.6539916992188
2005-12-15,407.8467102050781
2006-01-15,399.1363525390625
2006-02-15,234.19065856933594
2006-03-15,168.85865783691406
2006-04-15,459.2909851074219
2006-05-15,266.5586242675781
2006-06-15,150.7007293701172
2006-07-15,267.0192565917969
2006-08-15,265.65435791015625
2006-09-15,337.14727783203125
2006-10-15,594.8192749023438
2006-11-15,647.3663330078125
2006-12-15,492.0877990722656
2007-01-15,282.78179931640625
2007-02-15,162.349365234375
2007-03-15,442.5868225097656
2007-04-15,237.10121154785156
2007-05-15,1373.1962890625
2007-06-15,164.681396484375
2007-07-15,596.6460571289062
2007-08-15,349.517578125
2007-09-15,1292.8143310546875
2007-10-15,456.218017578125
2007-11-15,875.8582153320312
2007-12-15,695.6704711914062
2008-01-15,886.7569580078125
2008-02-15,494.1387939453125
2008-03-15,408.23150634765625
2008-04-15,345.9250183105469
2008-05-15,355.4501953125
2008-06-15,335.65838623046875
2008-07-15,182.26170349121094
2008-08-15,830.0025634765625
2008-09-15,306.8270263671875
2008-10-15,937.7471313476562
2008-11-15,874.5101318359375
2008-12-15,820.8871459960938
2009-01-15,258.9736328125
2009-02-15,335.5099792480469
2009-03-15,286.1796569824219
2009-04-15,188.89645385742188
2009-05-15,537.377685546875
2009-06-15,229.85394287109375
2009-07-15,304.8329772949219
2009-08-15,303.7710876464844
2009-09-15,515.212890625
2009-10-15,439.44989013671875
2009-11-15,490.08673095703125
2009-12-15,429.5790710449219
2010-01-15,193.35398864746094
2010-02-15,660.6583251953125
2010-03-15,476.2393493652344
2010-04-15,372.594970703125
2010-05-15,811.0499877929688
2010-06-15,227.3076934814453
2010-07-15,552.532958984375
2010-08-15,621.395751953125
2010-09-15,746.0015258789062
2010-10-15,236.47108459472656
2010-11-15,314.1285095214844
2010-12-15,495.4808654785156
2011-01-15,354.80438232421875
2011-02-15,143.60195922851562
2011-03-15,403.0417785644531
2011-04-15,309.19476318359375
2011-05-15,1412.2125244140625
2011-06-15,161.70143127441406
2011-07-15,493.0132141113281
2011-08-15,416.8819885253906
2011-09-15,719.0849609375
2011-10-15,399.1332092285156
2011-11-15,405.8042907714844
2011-12-15,842.3546752929688
2012-01-15,532.7178955078125
2012-02-15,429.6119384765625
2012-03-15,170.68386840820312
2012-04-15,423.9317626953125
2012-05-15,472.56390380859375
2012-06-15,249.7473602294922
2012-07-15,551.8078002929688
2012-08-15,207.2828369140625
2012-09-15,1549.0247802734375
2012-10-15,1069.3223876953125
2012-11-15,676.5675659179688
2012-12-15,708.4673461914062
2013-01-15,193.22308349609375
2013-02-15,406.3913879394531
2013-03-15,
2013-04-15,738.0317993164062
2013-05-15,1090.083740234375
2013-06-15,1095.0657958984375
2013-07-15,128.83338928222656
2013-08-15,580.0537719726562
2013-09-15,386.88836669921875
2013-10-15,484.5298156738281
2013-11-15,568.87646484375
2013-12-15,595.42333984375
2014-01-15,204.24951171875
2014-02-15,638.2117919921875
2014-03-15,300.3929138183594
2014-04-15,211.1228790283203
2014-05-15,416.959716796875
2014-06-15,215.4322052001953
2014-07-15,133.52943420410156
2014-08-15,801.97265625
2014-09-15,410.79937744140625
2014-10-15,293.2398986816406
2014-11-15,712.0419921875
2014-12-15,691.0192260742188
2015-01-15,310.88543701171875
2015-02-15,617.1888427734375
2015-03-15,641.1593017578125
2015-04-15,433.5600280761719
2015-05-15,1170.1661376953125
2015-06-15,464.9269104003906
2015-07-15,437.69830322265625
2015-08-15,424.3116760253906
2015-09-15,637.416015625
2015-10-15,197.12327575683594
2015-11-15,392.85498046875
2015-12-15,401.4691162109375
2016-01-15,181.0396270751953
2016-02-15,821.6553344726562
2016-03-15,187.2186279296875
2016-04-15,489.38031005859375
2016-05-15,456.78424072265625
2016-06-15,429.66851806640625
2016-07-15,269.1752624511719
2016-08-15,427.8511962890625
2016-09-15,284.66900634765625
2016-10-15,461.5418701171875
2016-11-15,669.013427734375
2016-12-15,197.5194854736328
2017-01-15,199.53036499023438
2017-02-15,234.90960693359375
2017-03-15,583.092529296875
2017-04-15,377.5226135253906
2017-05-15,348.3755798339844
2017-06-15,288.8461608886719
2017-07-15,218.89138793945312
2017-08-15,413.933349609375
2017-09-15,1000.751708984375
2017-10-15,508.2377624511719
2017-11-15,667.5009765625
2017-12-15,529.1486206054688
2018-01-15,833.2322998046875
2018-02-15,294.0782775878906
2018-03-15,397.69610595703125
2018-04-15,445.38006591796875
2018-05-15,168.68475341796875
2018-06-15,142.50978088378906
2018-07-15,112.57207489013672
2018-08-15,287.79425048828125
2018-09-15,561.7028198242188
2018-10-15,296.13330078125
2018-11-15,862.894775390625
2018-12-15,418.745361328125
2019-01-15,263.33282470703125
2019-02-15,878.3031616210938
2019-03-15,562.7089233398438
2019-04-15,255.19406127929688
2019-05-15,426.7231140136719
2019-06-15,318.73675537109375
2019-07-15,163.3043212890625
2019-08-15,387.71490478515625
2019-09-15,737.279296875
2019-10-15,385.96405029296875
2019-11-15,661.5128173828125
2019-12-15,919.251708984375
