time,wetrdn
2000-01-15,176.86338806152344
2000-02-15,848.9558715820312
2000-03-15,113.44728088378906
2000-04-15,2811.919677734375
2000-05-15,2122.33544921875
2000-06-15,1422.7984619140625
2000-07-15,439.33935546875
2000-08-15,1153.13134765625
2000-09-15,4967.65576171875
2000-10-15,5297.40625
2000-11-15,3793.30517578125
2000-12-15,1138.2193603515625
2001-01-15,1848.896240234375
2001-02-15,425.66363525390625
2001-03-15,479.2237854003906
2001-04-15,1388.1090087890625
2001-05-15,219.81051635742188
2001-06-15,379.82611083984375
2001-07-15,560.4963989257812
2001-08-15,2054.069091796875
2001-09-15,1399.9927978515625
2001-10-15,2802.672607421875
2001-11-15,671.5592651367188
2001-12-15,560.5902709960938
2002-01-15,210.84259033203125
2002-02-15,372.9034423828125
2002-03-15,210.3233642578125
2002-04-15,734.000244140625
2002-05-15,2823.659912109375
2002-06-15,803.5371704101562
2002-07-15,1362.5352783203125
2002-08-15,1125.01416015625
2002-09-15,604.0776977539062
2002-10-15,426.27716064453125
2002-11-15,875.7701416015625
2002-12-15,923.11865234375
2003-01-15,546.6708984375
2003-02-15,668.4070434570312
2003-03-15,1260.4180908203125
2003-04-15,410.0183410644531
2003-05-15,3044.46826171875
2003-06-15,884.86669921875
2003-07-15,1371.2998046875
2003-08-15,212.96702575683594
2003-09-15,3274.84912109375
2003-10-15,1307.8167724609375
2003-11-15,1683.3228759765625
2003-12-15,350.178955078125
2004-01-15,1337.8648681640625
2004-02-15,141.8268585205078
2004-03-15,671.3341674804688
2004-04-15,3174.0478515625
2004-05-15,1546.3017578125
2004-06-15,423.4486389160156
2004-07-15,676.2005004882812
2004-08-15,603.0440063476562
2004-09-15,397.63470458984375
2004-10-15,1457.0142822265625
2004-11-15,273.45135498046875
2004-12-15,289.11370849609375
2005-01-15,155.4021759033203
2005-02-15,388.7403564453125
2005-03-15,381.76904296875
2005-04-15,787.8698120117188
2005-05-15,3307.0810546875
2005-06-15,409.2928771972656
2005-07-15,1023.5250854492188
2005-08-15,594.132080078125
2005-09-15,1500.3404541015625
2005-10-15,2419.908935546875
2005-11-15,828.4633178710938
2005-12-15,737.5418090820312
2006-01-15,1606.7886962890625
2006-02-15,1390.436279296875
2006-03-15,249.69142150878906
2006-04-15,989.0594482421875
2006-05-15,1693.606689453125
2006-06-15,485.4081115722656
2006-07-15,432.37017822265625
2006-08-15,580.4959106445312
2006-09-15,1076.479248046875
2006-10-15,633.2696533203125
2006-11-15,1483.3765869140625
2006-12-15,476.826171875
2007-01-15,116.00656127929688
2007-02-15,944.6681518554688
2007-03-15,462.59295654296875
2007-04-15,327.5676574707031
2007-05-15,370.901123046875
2007-06-15,331.1970520019531
2007-07-15,882.4615478515625
2007-08-15,1509.4888916015625
2007-09-15,1956.7376708984375
2007-10-15,326.4082946777344
2007-11-15,315.4334716796875
2007-12-15,244.7165069580078
2008-01-15,1496.726806640625
2008-02-15,517.0255126953125
2008-03-15,1786.709228515625
2008-04-15,3487.8662109375
2008-05-15,490.7935485839844
2008-06-15,296.63494873046875
2008-07-15,249.81153869628906
2008-08-15,487.7627868652344
2008-09-15,678.0454711914062
2008-10-15,801.9344482421875
2008-11-15,647.2069091796875
2008-12-15,770.911865234375
2009-01-15,1477.13671875
2009-02-15,322.922607421875
2009-03-15,1837.165771484375
2009-04-15,1509.8233642578125
2009-05-15,1197.5025634765625
2009-06-15,298.24847412109375
2009-07-15,1907.1268310546875
2009-08-15,1096.369140625
2009-09-15,775.923583984375
2009-10-15,733.6307373046875
2009-11-15,3197.1259765625
