time,wetrdn
2000-01-15,308.2306823730469
2000-02-15,332.86090087890625
2000-03-15,546.496826171875
2000-04-15,553.9014282226562
2000-05-15,1855.634033203125
2000-06-15,1285.79736328125
2000-07-15,1245.55126953125
2000-08-15,1588.764892578125
2000-09-15,1111.3984375
2000-10-15,406.50970458984375
2000-11-15,376.7198486328125
2000-12-15,99.37918853759766
2001-01-15,290.1019287109375
2001-02-15,394.4601135253906
2001-03-15,612.7945556640625
2001-04-15,1169.6068115234375
2001-05-15,2078.830810546875
2001-06-15,1553.3485107421875
2001-07-15,949.1966552734375
2001-08-15,1080.357666015625
2001-09-15,1046.28564453125
2001-10-15,212.7536163330078
2001-11-15,355.40997314453125
2001-12-15,283.5711975097656
2002-01-15,191.24671936035156
2002-02-15,218.24607849121094
2002-03-15,380.8292236328125
2002-04-15,854.8248901367188
2002-05-15,1481.8046875
2002-06-15,982.2070922851562
2002-07-15,795.346923828125
2002-08-15,996.6258544921875
2002-09-15,678.0396728515625
2002-10-15,541.5026245117188
2002-11-15,337.2093505859375
2002-12-15,224.30120849609375
2003-01-15,242.73130798339844
2003-02-15,293.34326171875
2003-03-15,767.9012451171875
2003-04-15,1416.2635498046875
2003-05-15,3746.857177734375
2003-06-15,1272.6837158203125
2003-07-15,1044.2467041015625
2003-08-15,979.7070922851562
2003-09-15,791.83935546875
2003-10-15,365.992431640625
2003-11-15,177.113525390625
2003-12-15,276.3316345214844
2004-01-15,280.62200927734375
2004-02-15,474.4853820800781
2004-03-15,446.9993896484375
2004-04-15,829.40087890625
2004-05-15,2481.7978515625
2004-06-15,1698.421875
2004-07-15,1560.3687744140625
2004-08-15,600.74169921875
2004-09-15,334.69219970703125
2004-10-15,299.83868408203125
2004-11-15,429.1874694824219
2004-12-15,170.61398315429688
2005-01-15,265.3235778808594
2005-02-15,315.8887939453125
2005-03-15,389.6441345214844
2005-04-15,1144.2557373046875
2005-05-15,1454.3912353515625
2005-06-15,976.9131469726562
2005-07-15,1150.707763671875
2005-08-15,1018.4468383789062
2005-09-15,277.9991455078125
2005-10-15,219.22955322265625
2005-11-15,240.4524383544922
2005-12-15,292.5719909667969
2006-01-15,208.18199157714844
2006-02-15,354.22003173828125
2006-03-15,291.5353698730469
2006-04-15,1163.4488525390625
2006-05-15,2482.56005859375
2006-06-15,984.4356689453125
2006-07-15,925.3448486328125
2006-08-15,843.8746337890625
2006-09-15,408.3173828125
2006-10-15,201.86558532714844
2006-11-15,259.6281433105469
2006-12-15,87.84272003173828
2007-01-15,329.98126220703125
2007-02-15,480.44384765625
2007-03-15,528.3380126953125
2007-04-15,841.45654296875
2007-05-15,2099.57080078125
2007-06-15,1145.1412353515625
2007-07-15,1442.5416259765625
2007-08-15,911.190673828125
2007-09-15,553.2786254882812
2007-10-15,581.796875
2007-11-15,336.2578125
2007-12-15,261.4029235839844
2008-01-15,232.57505798339844
2008-02-15,271.0180969238281
2008-03-15,370.18792724609375
2008-04-15,845.61279296875
2008-05-15,2406.705322265625
2008-06-15,1264.171875
2008-07-15,1131.94140625
2008-08-15,1609.54052734375
2008-09-15,807.135986328125
2008-10-15,408.8950500488281
2008-11-15,177.95858764648438
2008-12-15,234.7614288330078
2009-01-15,184.55621337890625
2009-02-15,349.4013671875
2009-03-15,583.8229370117188
2009-04-15,1988.6710205078125
2009-05-15,2141.838134765625
2009-06-15,975.53759765625
2009-07-15,902.3588256835938
2009-08-15,871.0149536132812
2009-09-15,1073.4703369140625
2009-10-15,670.906494140625
2009-11-15,148.62240600585938
2009-12-15,322.0035400390625
2010-01-15,181.93685913085938
2010-02-15,258.2765808105469
2010-03-15,364.2298889160156
2010-04-15,1143.4288330078125
2010-05-15,1793.8675537109375
2010-06-15,604.68359375
2010-07-15,625.8184204101562
2010-08-15,751.9707641601562
2010-09-15,739.44970703125
2010-10-15,322.90966796875
2010-11-15,249.95611572265625
2010-12-15,284.01025390625
2011-01-15,139.85874938964844
2011-02-15,176.40806579589844
2011-03-15,459.4990539550781
2011-04-15,1217.8447265625
2011-05-15,1359.5745849609375
2011-06-15,914.3731079101562
2011-07-15,1447.17626953125
2011-08-15,838.4891967773438
2011-09-15,983.6474609375
2011-10-15,443.5551452636719
2011-11-15,15.084205627441406
2011-12-15,274.3754577636719
2012-01-15,285.3955383300781
2012-02-15,465.5267639160156
2012-03-15,170.3479461669922
2012-04-15,630.1705932617188
2012-05-15,1569.7994384765625
2012-06-15,922.8690185546875
2012-07-15,1353.880859375
2012-08-15,1183.740966796875
2012-09-15,714.7601928710938
2012-10-15,547.7483520507812
2012-11-15,313.405029296875
2012-12-15,
2013-01-15,265.0460510253906
2013-02-15,463.3973388671875
2013-03-15,
2013-04-15,537.7047729492188
2013-05-15,1130.5084228515625
2013-06-15,760.1942138671875
