time,wetrdn
2000-01-15,211.9927978515625
2000-02-15,713.8974609375
2000-03-15,791.8973388671875
2000-04-15,2555.262939453125
2000-05-15,3241.00244140625
2000-06-15,1225.047607421875
2000-07-15,1071.1785888671875
2000-08-15,3124.346435546875
2000-09-15,1867.3814697265625
2000-10-15,981.0814819335938
2000-11-15,915.2976684570312
2000-12-15,564.1137084960938
2001-01-15,914.0994873046875
2001-02-15,573.7584838867188
2001-03-15,1485.736328125
2001-04-15,2787.51318359375
2001-05-15,4380.1650390625
2001-06-15,1607.405517578125
2001-07-15,1488.7255859375
2001-08-15,1670.8533935546875
2001-09-15,1233.116455078125
2001-10-15,665.3698120117188
2001-11-15,510.08135986328125
2001-12-15,180.3886260986328
2002-01-15,368.7911071777344
2002-02-15,964.1177368164062
2002-03-15,750.3651123046875
2002-04-15,1651.7244873046875
2002-05-15,6242.1181640625
2002-06-15,2050.5341796875
2002-07-15,2163.468505859375
2002-08-15,2024.69580078125
2002-09-15,1308.8046875
2002-10-15,1240.710205078125
2002-11-15,880.5137939453125
2002-12-15,814.0355224609375
2003-01-15,681.0601806640625
2003-02-15,490.1767578125
2003-03-15,515.5114135742188
2003-04-15,2413.6845703125
2003-05-15,4130.58154296875
2003-06-15,5335.22216796875
2003-07-15,2080.1572265625
2003-08-15,1240.487548828125
2003-09-15,1811.3314208984375
2003-10-15,1241.923583984375
2003-11-15,714.3435668945312
2003-12-15,516.8765258789062
2004-01-15,899.3283081054688
2004-02-15,611.0785522460938
2004-03-15,728.6074829101562
2004-04-15,4226.9404296875
2004-05-15,5413.59375
2004-06-15,1111.3936767578125
2004-07-15,1334.6497802734375
2004-08-15,2656.7509765625
2004-09-15,1759.3326416015625
2004-10-15,685.4100952148438
2004-11-15,941.9239501953125
2004-12-15,559.2749633789062
2005-01-15,540.3418579101562
2005-02-15,561.3030395507812
2005-03-15,835.9536743164062
2005-04-15,2994.3125
2005-05-15,5506.71875
2005-06-15,1658.9832763671875
2005-07-15,2944.13525390625
2005-08-15,1043.0770263671875
2005-09-15,3304.18603515625
2005-10-15,1153.2745361328125
2005-11-15,939.2295532226562
2005-12-15,745.9050903320312
