time,wetrdn
2000-01-15,813.6535034179688
2000-02-15,1171.18896484375
2000-03-15,1185.15771484375
2000-04-15,1430.609130859375
2000-05-15,3141.605712890625
2000-06-15,807.2596435546875
2000-07-15,1826.438232421875
2000-08-15,1735.7103271484375
2000-09-15,2810.28076171875
2000-10-15,612.5411987304688
2000-11-15,393.4201965332031
2000-12-15,648.8145751953125
2001-01-15,465.99749755859375
2001-02-15,1011.074462890625
2001-03-15,1195.28466796875
2001-04-15,2716.515625
2001-05-15,1502.880859375
2001-06-15,1823.1800537109375
2001-07-15,1105.839111328125
2001-08-15,945.98486328125
2001-09-15,2732.9208984375
2001-10-15,668.1707763671875
2001-11-15,897.2213134765625
2001-12-15,775.1602783203125
2002-01-15,372.5129089355469
2002-02-15,1405.4720458984375
2002-03-15,923.67919921875
2002-04-15,1795.9278564453125
2002-05-15,2931.73095703125
2002-06-15,2157.09619140625
2002-07-15,1913.402099609375
2002-08-15,2240.26171875
2002-09-15,1739.391357421875
2002-10-15,1547.2392578125
2002-11-15,878.8516845703125
2002-12-15,525.2822265625
2003-01-15,806.7037963867188
2003-02-15,320.8046875
2003-03-15,606.6249389648438
2003-04-15,1506.24169921875
2003-05-15,5293.19970703125
2003-06-15,1678.8421630859375
2003-07-15,2041.1490478515625
2003-08-15,1105.45556640625
2003-09-15,570.5006103515625
2003-10-15,1113.3309326171875
2003-11-15,314.8022155761719
2003-12-15,655.6719360351562
2004-01-15,931.0324096679688
2004-02-15,1047.4107666015625
2004-03-15,1061.74560546875
2004-04-15,2393.200439453125
2004-05-15,2986.722900390625
2004-06-15,1544.6771240234375
2004-07-15,1721.2237548828125
2004-08-15,1880.0181884765625
2004-09-15,1629.188232421875
2004-10-15,695.4607543945312
2004-11-15,951.98291015625
2004-12-15,421.70086669921875
2005-01-15,1099.006103515625
2005-02-15,1493.5390625
2005-03-15,1156.640625
2005-04-15,2159.97900390625
2005-05-15,5144.2099609375
2005-06-15,1066.1287841796875
2005-07-15,2373.51123046875
2005-08-15,1728.0487060546875
2005-09-15,1362.590087890625
2005-10-15,769.7977294921875
2005-11-15,572.4135131835938
2005-12-15,1048.236328125
2006-01-15,366.26715087890625
2006-02-15,871.394775390625
2006-03-15,988.2153930664062
2006-04-15,3154.317626953125
2006-05-15,5286.72900390625
2006-06-15,1444.1033935546875
2006-07-15,2093.599365234375
2006-08-15,2032.451904296875
2006-09-15,2097.396728515625
2006-10-15,752.4237060546875
2006-11-15,519.4111328125
2006-12-15,202.8656768798828
2007-01-15,1070.7486572265625
2007-02-15,726.85888671875
2007-03-15,1172.982666015625
2007-04-15,672.2753295898438
2007-05-15,5122.89697265625
2007-06-15,2175.100830078125
2007-07-15,1954.2713623046875
2007-08-15,1745.0289306640625
2007-09-15,1625.5750732421875
2007-10-15,484.8183288574219
2007-11-15,1406.0235595703125
2007-12-15,693.2587280273438
2008-01-15,318.29241943359375
2008-02-15,541.5357055664062
2008-03-15,1583.14013671875
2008-04-15,1670.29296875
2008-05-15,1343.895263671875
2008-06-15,1518.9202880859375
2008-07-15,1373.552001953125
2008-08-15,597.884521484375
2008-09-15,988.5827026367188
2008-10-15,576.1048583984375
2008-11-15,1074.0888671875
2008-12-15,548.531494140625
2009-01-15,282.6147766113281
2009-02-15,1111.9085693359375
2009-03-15,1407.1190185546875
2009-04-15,2475.372802734375
2009-05-15,4532.234375
2009-06-15,1194.1409912109375
2009-07-15,1448.8212890625
2009-08-15,1041.9210205078125
2009-09-15,1328.9599609375
2009-10-15,828.2037353515625
2009-11-15,532.7506103515625
2009-12-15,633.6959838867188
2010-01-15,659.9890747070312
2010-02-15,822.7235107421875
2010-03-15,853.582763671875
2010-04-15,955.5377807617188
2010-05-15,3697.623779296875
2010-06-15,1713.28125
2010-07-15,2131.88037109375
2010-08-15,2433.057861328125
2010-09-15,1101.1787109375
2010-10-15,501.0132751464844
2010-11-15,880.9474487304688
2010-12-15,927.8220825195312
2011-01-15,489.9192810058594
2011-02-15,387.84765625
2011-03-15,1059.3709716796875
2011-04-15,1980.81689453125
2011-05-15,3440.669921875
2011-06-15,1523.5843505859375
2011-07-15,1132.5560302734375
2011-08-15,1369.294921875
2011-09-15,1319.46044921875
2011-10-15,947.7028198242188
2011-11-15,103.60552215576172
2011-12-15,1282.5072021484375
2012-01-15,1485.209228515625
2012-02-15,335.2331237792969
2012-03-15,234.1426239013672
2012-04-15,1995.59716796875
2012-05-15,4278.7705078125
2012-06-15,1629.18408203125
2012-07-15,1338.769287109375
2012-08-15,902.6011352539062
2012-09-15,1119.457763671875
2012-10-15,716.1865844726562
2012-11-15,599.2274169921875
2012-12-15,1172.787841796875
2013-01-15,488.7958068847656
2013-02-15,866.2177734375
2013-03-15,846.8059692382812
