time,wetrdn
2000-01-15,595.0049438476562
2000-02-15,796.7572021484375
2000-03-15,527.9398803710938
2000-04-15,987.5243530273438
2000-05-15,422.6620788574219
2000-06-15,653.6293334960938
2000-07-15,1088.5184326171875
2000-08-15,1006.447021484375
2000-09-15,671.1387939453125
2000-10-15,526.4515991210938
2000-11-15,829.892333984375
2000-12-15,809.9814453125
2001-01-15,485.55267333984375
2001-02-15,859.578125
2001-03-15,561.0350341796875
2001-04-15,627.0518188476562
2001-05-15,1134.6646728515625
2001-06-15,503.1543273925781
2001-07-15,721.0478515625
2001-08-15,941.2684936523438
2001-09-15,806.0838623046875
2001-10-15,389.8209228515625
2001-11-15,802.5114135742188
2001-12-15,792.44970703125
2002-01-15,567.556640625
2002-02-15,933.5455322265625
2002-03-15,485.2430419921875
2002-04-15,578.1512451171875
2002-05-15,468.7335205078125
2002-06-15,430.4994812011719
2002-07-15,395.788818359375
2002-08-15,346.39111328125
2002-09-15,775.9828491210938
2002-10-15,879.9159545898438
2002-11-15,605.8128662109375
2002-12-15,289.61395263671875
2003-01-15,605.38427734375
2003-02-15,266.6388854980469
2003-03-15,459.5572509765625
2003-04-15,951.3272094726562
2003-05-15,1072.7225341796875
2003-06-15,625.7161254882812
2003-07-15,462.918212890625
2003-08-15,1045.97314453125
2003-09-15,764.0358276367188
2003-10-15,612.1298828125
2003-11-15,480.7207336425781
2003-12-15,534.093017578125
2004-01-15,886.467529296875
2004-02-15,501.3604431152344
2004-03-15,455.2759094238281
2004-04-15,467.2564697265625
2004-05-15,762.1817016601562
2004-06-15,580.36328125
2004-07-15,693.1447143554688
2004-08-15,643.552490234375
2004-09-15,457.6764221191406
2004-10-15,731.7203369140625
2004-11-15,424.761474609375
2004-12-15,763.9736938476562
2005-01-15,717.0119018554688
2005-02-15,511.33526611328125
2005-03-15,500.89794921875
2005-04-15,502.62347412109375
2005-05-15,1113.4647216796875
2005-06-15,777.2108154296875
2005-07-15,849.9365844726562
2005-08-15,503.0489501953125
2005-09-15,466.8482666015625
2005-10-15,512.453857421875
2005-11-15,530.157958984375
2005-12-15,656.2811889648438
2006-01-15,341.3853454589844
2006-02-15,529.2062377929688
2006-03-15,708.1918334960938
2006-04-15,706.30810546875
2006-05-15,615.0075073242188
2006-06-15,660.9663696289062
2006-07-15,595.0445556640625
2006-08-15,1387.71435546875
2006-09-15,228.41539001464844
2006-10-15,583.3359985351562
2006-11-15,886.5325317382812
2006-12-15,490.8829040527344
2007-01-15,626.7349243164062
2007-02-15,569.4379272460938
2007-03-15,583.9767456054688
2007-04-15,412.99603271484375
2007-05-15,805.4572143554688
2007-06-15,484.5682373046875
2007-07-15,720.0597534179688
2007-08-15,825.8173217773438
2007-09-15,522.0303344726562
2007-10-15,677.6116333007812
2007-11-15,624.203125
2007-12-15,359.27545166015625
2008-01-15,351.88104248046875
2008-02-15,760.109130859375
2008-03-15,475.6781921386719
2008-04-15,586.43603515625
2008-05-15,1024.7235107421875
2008-06-15,808.52294921875
2008-07-15,731.3502807617188
2008-08-15,1705.2127685546875
2008-09-15,310.85089111328125
2008-10-15,783.53759765625
2008-11-15,441.34893798828125
2008-12-15,576.38330078125
2009-01-15,612.7916870117188
2009-02-15,615.1895141601562
2009-03-15,385.9369201660156
