time,wetrdn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,1028.8201904296875
2001-02-15,1060.6336669921875
2001-03-15,590.3056640625
2001-04-15,1016.9545288085938
2001-05-15,1227.0897216796875
2001-06-15,663.26513671875
2001-07-15,1106.3160400390625
2001-08-15,738.5775146484375
2001-09-15,
2001-10-15,833.53662109375
2001-11-15,688.45556640625
2001-12-15,
2002-01-15,
2002-02-15,604.9304809570312
2002-03-15,559.5623168945312
2002-04-15,1064.976318359375
2002-05-15,2234.113037109375
2002-06-15,
2002-07-15,504.0294189453125
2002-08-15,855.544921875
2002-09-15,851.2967529296875
2002-10-15,670.1810913085938
2002-11-15,
2002-12-15,1104.649658203125
2003-01-15,1427.56689453125
2003-02-15,
2003-03-15,541.7266235351562
2003-04-15,1311.65087890625
2003-05-15,1583.300048828125
2003-06-15,909.2398681640625
2003-07-15,964.4637451171875
2003-08-15,858.0869750976562
2003-09-15,1093.7913818359375
2003-10-15,
2003-11-15,
2003-12-15,611.190673828125
2004-01-15,563.5923461914062
2004-02-15,350.5914306640625
2004-03-15,680.9053955078125
2004-04-15,
2004-05-15,1741.673828125
2004-06-15,789.1470947265625
2004-07-15,937.23828125
2004-08-15,
2004-09-15,655.8948974609375
2004-10-15,727.3924560546875
2004-11-15,
2004-12-15,256.793701171875
2005-01-15,286.33270263671875
2005-02-15,277.74761962890625
2005-03-15,480.0365905761719
2005-04-15,1395.24755859375
2005-05-15,2844.874755859375
2005-06-15,874.2735595703125
2005-07-15,713.490966796875
2005-08-15,684.252685546875
2005-09-15,513.605712890625
2005-10-15,793.3656005859375
2005-11-15,
2005-12-15,258.78192138671875
2006-01-15,373.42327880859375
2006-02-15,460.327880859375
2006-03-15,
2006-04-15,1054.6650390625
2006-05-15,
2006-06-15,
2006-07-15,1008.206787109375
2006-08-15,605.7481689453125
2006-09-15,924.59228515625
2006-10-15,1758.4296875
2006-11-15,1189.8701171875
2006-12-15,561.864013671875
2007-01-15,438.6329040527344
2007-02-15,581.142822265625
2007-03-15,561.531494140625
2007-04-15,1257.33447265625
2007-05-15,1354.1961669921875
2007-06-15,1304.6923828125
2007-07-15,846.9005737304688
2007-08-15,594.5236206054688
2007-09-15,408.4047546386719
2007-10-15,619.8568115234375
2007-11-15,329.9107666015625
2007-12-15,290.5915222167969
2008-01-15,510.2462158203125
2008-02-15,312.2924499511719
2008-03-15,403.9912109375
2008-04-15,898.1978759765625
2008-05-15,2751.01416015625
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,673.915283203125
2008-10-15,838.262451171875
2008-11-15,316.09112548828125
2008-12-15,383.391845703125
2009-01-15,456.611572265625
2009-02-15,537.6029663085938
2009-03-15,250.28094482421875
2009-04-15,
2009-05-15,1521.0665283203125
2009-06-15,
2009-07-15,627.1181640625
2009-08-15,536.5394287109375
2009-09-15,288.446533203125
2009-10-15,398.5917053222656
2009-11-15,560.8643188476562
2009-12-15,328.2272033691406
2010-01-15,425.4244384765625
2010-02-15,372.7709655761719
2010-03-15,459.72265625
2010-04-15,843.0167236328125
2010-05-15,1257.2952880859375
2010-06-15,1048.314453125
2010-07-15,515.1040649414062
2010-08-15,433.8858642578125
2010-09-15,745.4290161132812
2010-10-15,1219.5885009765625
2010-11-15,541.6917724609375
2010-12-15,409.6548156738281
2011-01-15,479.73956298828125
2011-02-15,327.1885681152344
2011-03-15,419.2735595703125
2011-04-15,1416.302734375
2011-05-15,3372.99169921875
2011-06-15,543.5191650390625
2011-07-15,974.7243041992188
2011-08-15,1283.5501708984375
2011-09-15,487.1426696777344
2011-10-15,541.5596923828125
2011-11-15,817.994384765625
2011-12-15,182.29319763183594
2012-01-15,227.8189239501953
2012-02-15,338.0492248535156
2012-03-15,263.15631103515625
2012-04-15,874.7520141601562
2012-05-15,1906.801025390625
2012-06-15,1791.629638671875
2012-07-15,1260.2236328125
2012-08-15,928.611328125
2012-09-15,814.2631225585938
2012-10-15,504.73870849609375
2012-11-15,503.8468017578125
2012-12-15,373.6330261230469
2013-01-15,508.154052734375
2013-02-15,597.7553100585938
2013-03-15,785.73583984375
2013-04-15,1053.511474609375
2013-05-15,740.2775268554688
2013-06-15,1629.8843994140625
2013-07-15,543.22021484375
2013-08-15,338.22235107421875
2013-09-15,803.8948974609375
2013-10-15,1695.3363037109375
2013-11-15,333.8152770996094
2013-12-15,222.31602478027344
2014-01-15,400.2261657714844
2014-02-15,433.7197265625
2014-03-15,508.3913879394531
2014-04-15,1130.460693359375
2014-05-15,1709.921875
2014-06-15,1945.498291015625
2014-07-15,1225.5887451171875
2014-08-15,943.9247436523438
2014-09-15,804.900390625
2014-10-15,510.4139404296875
2014-11-15,517.1187744140625
2014-12-15,643.7489624023438
2015-01-15,221.71240234375
2015-02-15,178.81187438964844
2015-03-15,315.6883850097656
2015-04-15,449.32220458984375
2015-05-15,545.4484252929688
2015-06-15,679.671142578125
2015-07-15,663.0999145507812
2015-08-15,965.79052734375
2015-09-15,803.2244873046875
2015-10-15,550.1309204101562
2015-11-15,618.1397094726562
2015-12-15,424.9853210449219
2016-01-15,552.0596923828125
2016-02-15,426.0380859375
2016-03-15,460.5769348144531
2016-04-15,593.126953125
2016-05-15,1180.772216796875
2016-06-15,1437.7115478515625
2016-07-15,778.9237670898438
2016-08-15,584.245849609375
2016-09-15,1086.26318359375
2016-10-15,785.7316284179688
2016-11-15,420.9930419921875
2016-12-15,
2017-01-15,237.4215087890625
2017-02-15,425.28375244140625
2017-03-15,525.1356811523438
2017-04-15,565.6875610351562
2017-05-15,1022.6221923828125
2017-06-15,1938.5255126953125
2017-07-15,534.8738403320312
2017-08-15,722.0643920898438
2017-09-15,566.3282470703125
2017-10-15,404.1871337890625
2017-11-15,322.77520751953125
2017-12-15,208.66342163085938
2018-01-15,314.76220703125
2018-02-15,493.43341064453125
2018-03-15,920.0628662109375
2018-04-15,1101.358642578125
2018-05-15,1162.3670654296875
2018-06-15,1371.952392578125
2018-07-15,1123.8890380859375
2018-08-15,308.46923828125
2018-09-15,573.7396240234375
2018-10-15,591.5687866210938
2018-11-15,512.8619995117188
2018-12-15,654.35791015625
2019-01-15,406.19073486328125
2019-02-15,201.17355346679688
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
