time,wetrdn
2000-01-15,1160.4283447265625
2000-02-15,
2000-03-15,1492.15380859375
2000-04-15,1783.3492431640625
2000-05-15,2834.421142578125
2000-06-15,2271.808349609375
2000-07-15,2541.88134765625
2000-08-15,1996.95361328125
2000-09-15,1485.7138671875
2000-10-15,1411.0595703125
2000-11-15,860.0586547851562
2000-12-15,544.3951416015625
2001-01-15,633.2178955078125
2001-02-15,1160.7213134765625
2001-03-15,1234.3201904296875
2001-04-15,2004.94384765625
2001-05-15,5238.58740234375
2001-06-15,3138.24609375
2001-07-15,1986.4351806640625
2001-08-15,1947.689697265625
2001-09-15,2829.13720703125
2001-10-15,1538.719482421875
2001-11-15,682.750244140625
2001-12-15,871.1510620117188
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,538.4340209960938
2008-02-15,484.0626525878906
2008-03-15,948.5413818359375
2008-04-15,2009.0191650390625
2008-05-15,4692.5126953125
2008-06-15,1760.6341552734375
2008-07-15,1743.764404296875
2008-08-15,2004.0526123046875
2008-09-15,1630.9752197265625
2008-10-15,795.2279663085938
2008-11-15,1245.458984375
2008-12-15,954.016357421875
2009-01-15,393.4466552734375
2009-02-15,934.0448608398438
2009-03-15,1572.05224609375
2009-04-15,1269.350830078125
2009-05-15,2861.11669921875
2009-06-15,2054.605224609375
2009-07-15,1552.8426513671875
2009-08-15,1349.92333984375
2009-09-15,1260.1639404296875
2009-10-15,1048.1741943359375
2009-11-15,568.6586303710938
2009-12-15,633.3050537109375
2010-01-15,721.584228515625
2010-02-15,634.9677734375
2010-03-15,695.7008056640625
2010-04-15,1986.1881103515625
2010-05-15,6521.90869140625
2010-06-15,1042.873046875
2010-07-15,1269.81884765625
2010-08-15,1906.164306640625
2010-09-15,1498.60595703125
2010-10-15,603.679443359375
2010-11-15,891.5535888671875
2010-12-15,793.0472412109375
2011-01-15,517.9777221679688
2011-02-15,
2011-03-15,1012.62646484375
2011-04-15,1807.2607421875
2011-05-15,3017.67236328125
2011-06-15,1829.0064697265625
2011-07-15,1829.470947265625
2011-08-15,2149.737060546875
2011-09-15,1406.457275390625
2011-10-15,508.2176208496094
2011-11-15,40.97067642211914
2011-12-15,764.203857421875
2012-01-15,1102.4364013671875
2012-02-15,1089.934326171875
2012-03-15,544.7091674804688
2012-04-15,1518.1937255859375
2012-05-15,3660.670166015625
2012-06-15,1664.8359375
2012-07-15,1990.0272216796875
2012-08-15,1487.5372314453125
2012-09-15,1518.2591552734375
2012-10-15,919.452392578125
2012-11-15,517.1006469726562
2012-12-15,676.3889770507812
2013-01-15,915.738525390625
2013-02-15,906.2647094726562
2013-03-15,
2013-04-15,1903.7603759765625
2013-05-15,3876.98681640625
2013-06-15,2535.558349609375
2013-07-15,794.7427368164062
2013-08-15,2079.18798828125
2013-09-15,3156.886962890625
2013-10-15,476.7487487792969
2013-11-15,616.5606689453125
2013-12-15,832.9140625
2014-01-15,590.3359985351562
2014-02-15,308.2371520996094
2014-03-15,1179.646728515625
2014-04-15,2071.77734375
2014-05-15,4775.21826171875
2014-06-15,1976.9979248046875
2014-07-15,1489.6168212890625
2014-08-15,2108.7431640625
2014-09-15,2363.110107421875
2014-10-15,1047.243896484375
2014-11-15,690.5527954101562
2014-12-15,591.24755859375
2015-01-15,1095.0697021484375
2015-02-15,
2015-03-15,1415.6119384765625
2015-04-15,1325.771728515625
2015-05-15,5234.2978515625
2015-06-15,2203.570068359375
2015-07-15,1638.415283203125
2015-08-15,2388.545654296875
2015-09-15,1465.2008056640625
2015-10-15,746.76171875
2015-11-15,755.260009765625
2015-12-15,398.21014404296875
2016-01-15,802.2474975585938
2016-02-15,649.4778442382812
2016-03-15,1045.8536376953125
2016-04-15,1648.9154052734375
2016-05-15,3823.70556640625
2016-06-15,1892.3277587890625
2016-07-15,2018.8602294921875
2016-08-15,1603.900146484375
2016-09-15,2054.891845703125
2016-10-15,980.0645751953125
2016-11-15,797.9813842773438
2016-12-15,616.8568115234375
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
