time,wetrdn
2000-01-15,155.4488067626953
2000-02-15,126.04227447509766
2000-03-15,146.38682556152344
2000-04-15,243.1547088623047
2000-05-15,153.5817108154297
2000-06-15,201.07179260253906
2000-07-15,187.0589141845703
2000-08-15,47.75175476074219
2000-09-15,92.81131744384766
2000-10-15,230.3453369140625
2000-11-15,204.8465118408203
2000-12-15,101.55142974853516
2001-01-15,88.40216827392578
2001-02-15,109.11559295654297
2001-03-15,120.06990051269531
2001-04-15,288.19708251953125
2001-05-15,127.8404541015625
2001-06-15,53.13541793823242
2001-07-15,149.6663055419922
2001-08-15,149.0492706298828
2001-09-15,114.60775756835938
2001-10-15,59.499900817871094
2001-11-15,105.71728515625
2001-12-15,109.76248168945312
2002-01-15,48.85371398925781
2002-02-15,146.19740295410156
2002-03-15,67.25405883789062
2002-04-15,147.48875427246094
2002-05-15,63.89286804199219
2002-06-15,150.3505859375
2002-07-15,203.8933868408203
2002-08-15,62.22262954711914
2002-09-15,107.74348449707031
2002-10-15,44.809757232666016
2002-11-15,36.311988830566406
2002-12-15,112.48514556884766
2003-01-15,111.34337615966797
2003-02-15,98.22415161132812
2003-03-15,145.80572509765625
2003-04-15,120.4089126586914
2003-05-15,249.8672332763672
2003-06-15,26.863386154174805
2003-07-15,45.5562858581543
2003-08-15,101.77252197265625
2003-09-15,131.03431701660156
2003-10-15,163.46575927734375
2003-11-15,123.26326751708984
2003-12-15,230.6752471923828
2004-01-15,228.0692596435547
2004-02-15,193.30076599121094
2004-03-15,41.64476776123047
2004-04-15,147.01254272460938
2004-05-15,107.5921859741211
2004-06-15,129.14295959472656
2004-07-15,88.11869812011719
2004-08-15,78.56272888183594
2004-09-15,540.4860229492188
2004-10-15,80.55418395996094
2004-11-15,118.61727905273438
2004-12-15,163.6588134765625
2005-01-15,204.85133361816406
2005-02-15,85.55171203613281
2005-03-15,56.19338607788086
2005-04-15,138.30384826660156
2005-05-15,272.9557189941406
2005-06-15,50.59709548950195
2005-07-15,102.29429626464844
2005-08-15,120.81604766845703
2005-09-15,362.65911865234375
2005-10-15,228.93817138671875
2005-11-15,189.489990234375
2005-12-15,165.89463806152344
2006-01-15,94.3310317993164
2006-02-15,57.27009201049805
2006-03-15,67.77546691894531
2006-04-15,191.34307861328125
2006-05-15,124.9548568725586
2006-06-15,183.20361328125
2006-07-15,197.98822021484375
2006-08-15,52.35123062133789
2006-09-15,168.89894104003906
2006-10-15,49.91365432739258
2006-11-15,133.43775939941406
2006-12-15,131.216796875
2007-01-15,98.77342224121094
2007-02-15,84.33148193359375
2007-03-15,128.06488037109375
2007-04-15,195.42626953125
2007-05-15,122.8533935546875
2007-06-15,56.941410064697266
2007-07-15,144.558837890625
2007-08-15,146.35009765625
2007-09-15,240.32098388671875
2007-10-15,243.9398193359375
2007-11-15,105.68400573730469
2007-12-15,229.11264038085938
2008-01-15,175.63604736328125
2008-02-15,89.3609848022461
2008-03-15,200.177001953125
2008-04-15,115.92350769042969
2008-05-15,94.14891052246094
2008-06-15,110.20341491699219
2008-07-15,118.42972564697266
2008-08-15,69.68045043945312
2008-09-15,36.970306396484375
2008-10-15,221.12416076660156
2008-11-15,141.11245727539062
2008-12-15,228.72506713867188
2009-01-15,67.72591400146484
2009-02-15,128.87461853027344
2009-03-15,98.2972412109375
2009-04-15,97.06060791015625
