time,wetrdn
2000-01-15,422.28204345703125
2000-02-15,401.1647644042969
2000-03-15,286.2737731933594
2000-04-15,371.42486572265625
2000-05-15,495.0986633300781
2000-06-15,552.4686279296875
2000-07-15,486.84124755859375
2000-08-15,408.1861572265625
2000-09-15,259.00018310546875
2000-10-15,1078.813232421875
2000-11-15,809.2600708007812
2000-12-15,712.4402465820312
2001-01-15,382.4028015136719
2001-02-15,578.7139282226562
2001-03-15,479.3417053222656
2001-04-15,809.0945434570312
2001-05-15,579.4910888671875
2001-06-15,318.7784729003906
2001-07-15,641.9843139648438
2001-08-15,354.5225830078125
2001-09-15,632.3191528320312
2001-10-15,554.839599609375
2001-11-15,408.619873046875
2001-12-15,380.6359558105469
2002-01-15,501.4240417480469
2002-02-15,370.08026123046875
2002-03-15,311.2684631347656
2002-04-15,276.1725769042969
2002-05-15,467.8713684082031
2002-06-15,298.47576904296875
2002-07-15,565.2745971679688
2002-08-15,169.28692626953125
2002-09-15,259.5449523925781
2002-10-15,231.13284301757812
2002-11-15,872.8057861328125
2002-12-15,278.7682189941406
2003-01-15,401.11492919921875
2003-02-15,526.0011596679688
2003-03-15,296.4504699707031
2003-04-15,374.6020202636719
2003-05-15,685.2802734375
2003-06-15,443.7254333496094
2003-07-15,322.6004638671875
2003-08-15,372.58929443359375
2003-09-15,898.6373291015625
2003-10-15,422.8033752441406
2003-11-15,578.0936279296875
2003-12-15,626.2485961914062
2004-01-15,405.61798095703125
2004-02-15,559.8540649414062
2004-03-15,494.3521423339844
2004-04-15,146.29141235351562
2004-05-15,418.6087341308594
2004-06-15,440.2169494628906
2004-07-15,438.3684997558594
2004-08-15,548.7593383789062
2004-09-15,959.6797485351562
2004-10-15,435.3576354980469
2004-11-15,433.9418029785156
2004-12-15,500.6698303222656
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
