time,wetrdn
2000-01-15,798.7344970703125
2000-02-15,1009.4493408203125
2000-03-15,1165.264892578125
2000-04-15,2259.38720703125
2000-05-15,3251.406982421875
2000-06-15,3085.719482421875
2000-07-15,2073.116455078125
2000-08-15,3240.756103515625
2000-09-15,2963.01953125
2000-10-15,1432.551025390625
2000-11-15,1193.07666015625
2000-12-15,704.4178466796875
2001-01-15,926.8397216796875
2001-02-15,799.518310546875
2001-03-15,1762.9810791015625
2001-04-15,2426.31884765625
2001-05-15,5204.1484375
2001-06-15,2375.48974609375
2001-07-15,3493.921875
2001-08-15,1565.01416015625
2001-09-15,3340.2353515625
2001-10-15,877.8140869140625
2001-11-15,777.958740234375
2001-12-15,781.4953002929688
2002-01-15,425.1146545410156
2002-02-15,984.3870849609375
2002-03-15,767.113525390625
2002-04-15,1798.0767822265625
2002-05-15,3756.57763671875
2002-06-15,4039.9287109375
2002-07-15,2519.97705078125
2002-08-15,3717.662353515625
2002-09-15,2141.31689453125
2002-10-15,1269.920654296875
2002-11-15,1528.9669189453125
2002-12-15,1138.1373291015625
2003-01-15,694.0986938476562
2003-02-15,612.2400512695312
2003-03-15,1027.5877685546875
2003-04-15,1849.4293212890625
2003-05-15,4249.9833984375
2003-06-15,2990.92724609375
2003-07-15,1940.864013671875
2003-08-15,1897.838623046875
2003-09-15,1950.624267578125
2003-10-15,1416.0372314453125
2003-11-15,608.0227661132812
2003-12-15,565.12109375
2004-01-15,1212.6856689453125
2004-02-15,579.8258056640625
2004-03-15,1327.1373291015625
2004-04-15,2748.51123046875
2004-05-15,4353.72216796875
2004-06-15,2037.1334228515625
2004-07-15,2820.52490234375
2004-08-15,2176.366943359375
2004-09-15,1049.122802734375
2004-10-15,1743.6796875
2004-11-15,980.77734375
2004-12-15,634.5367431640625
2005-01-15,742.448974609375
2005-02-15,1089.310791015625
2005-03-15,1315.41455078125
2005-04-15,2528.594970703125
2005-05-15,3591.94970703125
2005-06-15,1656.1380615234375
2005-07-15,2696.8818359375
2005-08-15,2184.45068359375
2005-09-15,2145.069091796875
2005-10-15,835.5499267578125
2005-11-15,499.3747253417969
2005-12-15,752.3779296875
2006-01-15,703.448974609375
2006-02-15,536.4791870117188
2006-03-15,1410.310302734375
2006-04-15,1893.5614013671875
2006-05-15,3498.22412109375
2006-06-15,1952.79345703125
2006-07-15,3020.212158203125
2006-08-15,2303.930908203125
2006-09-15,2502.943115234375
2006-10-15,976.0401000976562
2006-11-15,544.4031982421875
2006-12-15,532.457275390625
2007-01-15,683.7685546875
2007-02-15,741.4908447265625
2007-03-15,1248.578857421875
2007-04-15,2880.525390625
2007-05-15,4202.2294921875
2007-06-15,3328.67578125
2007-07-15,2065.886474609375
2007-08-15,1684.642822265625
2007-09-15,1809.121337890625
2007-10-15,992.0750732421875
2007-11-15,1018.572021484375
2007-12-15,644.33642578125
2008-01-15,401.1072998046875
2008-02-15,310.66876220703125
2008-03-15,1319.6163330078125
2008-04-15,2712.421142578125
2008-05-15,4788.31201171875
2008-06-15,3515.903076171875
2008-07-15,2512.203125
2008-08-15,2261.736083984375
2008-09-15,1365.877197265625
2008-10-15,999.5076293945312
2008-11-15,1207.02880859375
2008-12-15,824.3995971679688
2009-01-15,659.91748046875
2009-02-15,1187.3013916015625
2009-03-15,1308.46142578125
2009-04-15,1947.41162109375
2009-05-15,4605.6279296875
2009-06-15,2131.54345703125
2009-07-15,2803.66845703125
2009-08-15,1502.1297607421875
2009-09-15,2169.30419921875
2009-10-15,1134.396484375
2009-11-15,960.5029296875
2009-12-15,1234.1845703125
2010-01-15,771.4510498046875
2010-02-15,1284.872802734375
2010-03-15,898.6834106445312
2010-04-15,
2010-05-15,4040.8076171875
2010-06-15,3200.405029296875
2010-07-15,3542.470458984375
2010-08-15,2276.291015625
2010-09-15,1456.8087158203125
2010-10-15,877.2073974609375
2010-11-15,1226.4248046875
2010-12-15,1209.913818359375
2011-01-15,470.6734313964844
2011-02-15,735.8622436523438
2011-03-15,880.31103515625
2011-04-15,1179.593505859375
2011-05-15,4804.61376953125
2011-06-15,2164.00244140625
2011-07-15,2328.83935546875
2011-08-15,2133.978515625
2011-09-15,1947.18017578125
2011-10-15,702.8782348632812
2011-11-15,4.017307758331299
2011-12-15,1204.2391357421875
2012-01-15,1267.8255615234375
2012-02-15,896.61474609375
2012-03-15,498.44085693359375
2012-04-15,2356.109375
2012-05-15,4268.42822265625
2012-06-15,2539.3388671875
2012-07-15,1962.4664306640625
2012-08-15,2742.101318359375
2012-09-15,1798.587890625
2012-10-15,1273.3236083984375
2012-11-15,680.017822265625
2012-12-15,1285.2095947265625
2013-01-15,778.9935913085938
2013-02-15,1440.193359375
2013-03-15,1012.6142578125
2013-04-15,2775.90087890625
2013-05-15,3777.815185546875
2013-06-15,2777.564697265625
2013-07-15,2938.24462890625
2013-08-15,1971.2947998046875
2013-09-15,2269.37353515625
2013-10-15,1534.050048828125
2013-11-15,965.2877197265625
2013-12-15,380.6681213378906
2014-01-15,657.3465576171875
2014-02-15,855.1731567382812
2014-03-15,566.2853393554688
2014-04-15,2094.734375
2014-05-15,3919.93310546875
2014-06-15,3337.6689453125
2014-07-15,2690.91357421875
2014-08-15,2217.5537109375
2014-09-15,1645.812255859375
2014-10-15,1593.509765625
2014-11-15,897.8714599609375
2014-12-15,751.51220703125
2015-01-15,734.5419311523438
2015-02-15,717.2239379882812
2015-03-15,917.6683349609375
2015-04-15,1416.3681640625
2015-05-15,3004.237548828125
2015-06-15,1978.855224609375
2015-07-15,2286.659423828125
2015-08-15,1699.8048095703125
2015-09-15,2191.08544921875
2015-10-15,975.0831298828125
2015-11-15,781.417724609375
2015-12-15,176.24766540527344
2016-01-15,1003.7941284179688
2016-02-15,1151.492431640625
2016-03-15,1265.4395751953125
2016-04-15,2879.62890625
2016-05-15,4894.375
2016-06-15,2442.27001953125
2016-07-15,2159.16455078125
2016-08-15,2040.01220703125
2016-09-15,
2016-10-15,925.7943725585938
2016-11-15,1097.5853271484375
2016-12-15,71.66371154785156
2017-01-15,465.4986572265625
2017-02-15,1040.06884765625
2017-03-15,753.2967529296875
2017-04-15,1571.664306640625
2017-05-15,3044.063720703125
2017-06-15,2780.924560546875
2017-07-15,2301.47021484375
2017-08-15,2495.052490234375
2017-09-15,2134.5224609375
2017-10-15,838.4668579101562
2017-11-15,759.50537109375
2017-12-15,757.1738891601562
2018-01-15,1019.9058227539062
2018-02-15,740.7494506835938
2018-03-15,1276.15185546875
2018-04-15,2103.080810546875
2018-05-15,6313.083984375
2018-06-15,2785.063232421875
2018-07-15,2320.965576171875
2018-08-15,2936.12890625
2018-09-15,1853.8880615234375
2018-10-15,667.3438720703125
2018-11-15,734.8287353515625
2018-12-15,810.3653564453125
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
