time,wetrdn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,739.4750366210938
2003-02-15,625.2762451171875
2003-03-15,840.0285034179688
2003-04-15,1566.6622314453125
2003-05-15,1962.7041015625
2003-06-15,1068.14501953125
2003-07-15,1478.142578125
2003-08-15,996.9590454101562
2003-09-15,853.37646484375
2003-10-15,724.1083374023438
2003-11-15,702.4352416992188
2003-12-15,509.22137451171875
2004-01-15,455.57452392578125
2004-02-15,1450.5626220703125
2004-03-15,962.6346435546875
2004-04-15,1657.471435546875
2004-05-15,2537.318359375
2004-06-15,1514.9384765625
2004-07-15,1314.4718017578125
2004-08-15,1119.7548828125
2004-09-15,1397.0283203125
2004-10-15,848.9432373046875
2004-11-15,896.5709838867188
2004-12-15,252.66519165039062
2005-01-15,721.99658203125
2005-02-15,1182.60595703125
2005-03-15,1097.88525390625
2005-04-15,751.6942749023438
2005-05-15,1351.567138671875
2005-06-15,1313.41259765625
2005-07-15,1911.92578125
2005-08-15,1129.9619140625
2005-09-15,888.9612426757812
2005-10-15,86.55803680419922
2005-11-15,1156.73291015625
2005-12-15,646.1431274414062
2006-01-15,458.061767578125
2006-02-15,896.8359375
2006-03-15,1007.4537963867188
2006-04-15,1594.7550048828125
2006-05-15,2375.461181640625
2006-06-15,1153.03857421875
2006-07-15,1390.396240234375
2006-08-15,916.6911010742188
2006-09-15,1048.650390625
2006-10-15,257.3594970703125
2006-11-15,462.24078369140625
2006-12-15,345.4585266113281
2007-01-15,340.3139953613281
2007-02-15,485.22894287109375
2007-03-15,1516.8179931640625
2007-04-15,1097.68701171875
2007-05-15,1999.9173583984375
2007-06-15,2153.75830078125
2007-07-15,409.29559326171875
2007-08-15,1546.0145263671875
2007-09-15,993.3667602539062
2007-10-15,1236.6795654296875
2007-11-15,567.5819091796875
2007-12-15,700.2594604492188
2008-01-15,302.6885681152344
2008-02-15,199.37030029296875
2008-03-15,1761.083251953125
2008-04-15,1119.0484619140625
2008-05-15,1431.2156982421875
2008-06-15,1247.64208984375
2008-07-15,869.7158813476562
2008-08-15,642.6552124023438
2008-09-15,1111.18359375
2008-10-15,321.44464111328125
2008-11-15,903.0814819335938
2008-12-15,590.095947265625
2009-01-15,638.2353515625
2009-02-15,723.450927734375
2009-03-15,1168.8447265625
2009-04-15,2566.46923828125
2009-05-15,2274.710205078125
2009-06-15,1154.8077392578125
2009-07-15,636.098876953125
2009-08-15,904.352783203125
2009-09-15,1660.3931884765625
2009-10-15,435.9838562011719
2009-11-15,434.7492370605469
2009-12-15,908.74267578125
2010-01-15,1012.3571166992188
2010-02-15,654.2906494140625
2010-03-15,1071.784423828125
2010-04-15,1844.3167724609375
2010-05-15,1336.340087890625
2010-06-15,768.4456787109375
2010-07-15,771.7699584960938
2010-08-15,1089.0872802734375
2010-09-15,928.8055419921875
2010-10-15,896.8325805664062
2010-11-15,472.737548828125
2010-12-15,670.0628051757812
2011-01-15,573.02197265625
2011-02-15,468.69305419921875
2011-03-15,449.2519836425781
2011-04-15,1820.409912109375
2011-05-15,2022.7706298828125
2011-06-15,1460.6759033203125
2011-07-15,828.6528930664062
2011-08-15,342.33935546875
2011-09-15,559.361328125
2011-10-15,335.84521484375
2011-11-15,318.2764587402344
2011-12-15,464.26947021484375
2012-01-15,428.97943115234375
2012-02-15,1237.6700439453125
2012-03-15,470.25103759765625
2012-04-15,738.322265625
2012-05-15,2979.9326171875
2012-06-15,847.30419921875
2012-07-15,1549.3154296875
2012-08-15,754.1385498046875
2012-09-15,1261.9189453125
2012-10-15,421.84735107421875
2012-11-15,753.036376953125
2012-12-15,596.9938354492188
2013-01-15,704.9436645507812
2013-02-15,1111.8233642578125
2013-03-15,667.1788330078125
2013-04-15,830.5457153320312
2013-05-15,1391.66845703125
2013-06-15,676.01171875
2013-07-15,1274.0594482421875
2013-08-15,567.5533447265625
2013-09-15,860.3218383789062
2013-10-15,324.71173095703125
2013-11-15,839.6347045898438
2013-12-15,359.4276123046875
2014-01-15,650.2034912109375
2014-02-15,446.17681884765625
2014-03-15,1075.533447265625
2014-04-15,2626.9697265625
2014-05-15,1346.1212158203125
2014-06-15,1332.257568359375
2014-07-15,568.1220092773438
2014-08-15,653.404541015625
2014-09-15,1407.5823974609375
2014-10-15,750.9501342773438
2014-11-15,389.9997253417969
2014-12-15,483.59356689453125
2015-01-15,487.9439392089844
2015-02-15,1035.9208984375
2015-03-15,1131.1934814453125
2015-04-15,659.033203125
2015-05-15,2054.952392578125
2015-06-15,1111.215087890625
2015-07-15,1316.5682373046875
2015-08-15,422.1745910644531
2015-09-15,1605.5457763671875
2015-10-15,661.4846801757812
2015-11-15,251.40966796875
2015-12-15,80.39263153076172
2016-01-15,364.004638671875
2016-02-15,792.326171875
2016-03-15,1151.2979736328125
2016-04-15,804.6021118164062
2016-05-15,1200.463134765625
2016-06-15,975.7572631835938
2016-07-15,1093.760986328125
2016-08-15,955.8884887695312
2016-09-15,983.8206787109375
2016-10-15,612.856689453125
2016-11-15,367.4145202636719
2016-12-15,69.58616638183594
2017-01-15,878.23046875
2017-02-15,650.8471069335938
2017-03-15,190.10836791992188
2017-04-15,1637.41015625
2017-05-15,2418.72412109375
2017-06-15,1303.6632080078125
2017-07-15,1170.18408203125
2017-08-15,854.0157470703125
2017-09-15,1546.57470703125
2017-10-15,293.0304870605469
2017-11-15,811.2796630859375
2017-12-15,332.1297607421875
2018-01-15,452.7132263183594
2018-02-15,1405.1397705078125
2018-03-15,663.9967651367188
2018-04-15,948.9285888671875
2018-05-15,2631.992919921875
2018-06-15,982.2913818359375
2018-07-15,1387.3135986328125
2018-08-15,952.3921508789062
2018-09-15,611.9075927734375
2018-10-15,822.9392700195312
2018-11-15,475.7760009765625
2018-12-15,635.657470703125
2019-01-15,621.0128173828125
2019-02-15,299.3679504394531
2019-03-15,1124.9312744140625
2019-04-15,1905.81298828125
2019-05-15,2414.18212890625
2019-06-15,1790.9639892578125
2019-07-15,1472.653564453125
2019-08-15,735.1079711914062
2019-09-15,1360.8858642578125
2019-10-15,424.9892578125
2019-11-15,449.91845703125
2019-12-15,278.9010925292969
