time,wetrdn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,516.1803588867188
2004-02-15,255.09303283691406
2004-03-15,513.0999145507812
2004-04-15,1284.6790771484375
2004-05-15,1366.589111328125
2004-06-15,468.7740478515625
2004-07-15,683.7935791015625
2004-08-15,1652.1419677734375
2004-09-15,1039.5528564453125
2004-10-15,917.3120727539062
2004-11-15,319.65008544921875
2004-12-15,271.947509765625
2005-01-15,453.5509338378906
2005-02-15,641.0971069335938
2005-03-15,405.5140380859375
2005-04-15,896.05615234375
2005-05-15,2805.3359375
2005-06-15,636.2297973632812
2005-07-15,980.74365234375
2005-08-15,509.8432312011719
2005-09-15,1049.612060546875
2005-10-15,965.4022827148438
2005-11-15,295.5753479003906
2005-12-15,446.5074157714844
2006-01-15,275.67938232421875
2006-02-15,267.6986999511719
2006-03-15,515.4777221679688
2006-04-15,607.3403930664062
2006-05-15,2162.22216796875
2006-06-15,803.211181640625
2006-07-15,2012.0943603515625
2006-08-15,715.23583984375
2006-09-15,1089.197998046875
2006-10-15,275.5152893066406
2006-11-15,274.0633850097656
2006-12-15,286.8368225097656
2007-01-15,355.83306884765625
2007-02-15,382.7279357910156
2007-03-15,736.8523559570312
2007-04-15,1436.188720703125
2007-05-15,3799.934326171875
2007-06-15,1181.816162109375
2007-07-15,982.8909912109375
2007-08-15,1384.03271484375
2007-09-15,1018.6870727539062
2007-10-15,417.18536376953125
2007-11-15,322.2615966796875
2007-12-15,384.1485900878906
2008-01-15,267.1273498535156
2008-02-15,126.28303527832031
2008-03-15,614.11572265625
2008-04-15,1188.9837646484375
2008-05-15,3028.754638671875
2008-06-15,796.0170288085938
2008-07-15,1271.9354248046875
2008-08-15,801.8611450195312
2008-09-15,633.032958984375
2008-10-15,435.1517639160156
2008-11-15,671.5303955078125
2008-12-15,308.8097839355469
2009-01-15,131.74591064453125
2009-02-15,341.65423583984375
2009-03-15,276.5815734863281
2009-04-15,1979.0498046875
2009-05-15,2563.217041015625
2009-06-15,862.9857177734375
2009-07-15,1441.6790771484375
2009-08-15,875.7758178710938
2009-09-15,337.5245666503906
2009-10-15,322.4312744140625
2009-11-15,432.4520568847656
2009-12-15,339.0085144042969
2010-01-15,327.18853759765625
2010-02-15,400.687255859375
2010-03-15,550.7304077148438
2010-04-15,1135.1385498046875
2010-05-15,2869.627197265625
2010-06-15,953.4827270507812
2010-07-15,820.5917358398438
2010-08-15,917.9789428710938
2010-09-15,607.317626953125
2010-10-15,409.0664978027344
2010-11-15,470.4950866699219
2010-12-15,417.9374694824219
2011-01-15,159.08892822265625
2011-02-15,230.1354217529297
2011-03-15,263.8648376464844
2011-04-15,468.8725280761719
2011-05-15,1436.3355712890625
2011-06-15,981.5924682617188
2011-07-15,818.7042236328125
2011-08-15,960.2027587890625
2011-09-15,1077.10498046875
2011-10-15,197.48143005371094
2011-11-15,90.77874755859375
2011-12-15,472.1471862792969
2012-01-15,268.0240478515625
2012-02-15,175.35630798339844
2012-03-15,258.7229919433594
2012-04-15,1623.5201416015625
2012-05-15,2377.43798828125
2012-06-15,1176.3533935546875
2012-07-15,470.3042297363281
2012-08-15,1040.4410400390625
2012-09-15,726.9124145507812
2012-10-15,509.7532958984375
2012-11-15,376.8415832519531
2012-12-15,408.6652526855469
2013-01-15,220.18682861328125
2013-02-15,578.5360107421875
2013-03-15,457.1439208984375
2013-04-15,1095.1285400390625
2013-05-15,2450.96923828125
2013-06-15,576.655029296875
2013-07-15,719.914794921875
2013-08-15,306.4437255859375
2013-09-15,807.8192138671875
2013-10-15,454.4855651855469
2013-11-15,560.635986328125
2013-12-15,152.8026580810547
2014-01-15,235.1680908203125
2014-02-15,322.5178527832031
2014-03-15,268.7792053222656
2014-04-15,870.7947387695312
2014-05-15,2308.32373046875
2014-06-15,815.0576782226562
2014-07-15,1445.9239501953125
2014-08-15,378.61114501953125
2014-09-15,619.9574584960938
2014-10-15,276.1641540527344
2014-11-15,280.4777526855469
2014-12-15,423.85882568359375
2015-01-15,398.3927917480469
2015-02-15,287.9703369140625
2015-03-15,884.7394409179688
2015-04-15,695.94140625
2015-05-15,1470.18310546875
2015-06-15,319.3251647949219
2015-07-15,453.5244140625
2015-08-15,919.635986328125
2015-09-15,463.3443908691406
2015-10-15,294.16351318359375
2015-11-15,292.8892517089844
2015-12-15,140.19302368164062
2016-01-15,241.9358367919922
2016-02-15,339.8934631347656
2016-03-15,599.9729614257812
2016-04-15,1134.2467041015625
2016-05-15,2318.05029296875
2016-06-15,640.4425659179688
2016-07-15,514.4772338867188
2016-08-15,644.8408813476562
2016-09-15,764.84375
2016-10-15,92.81743621826172
2016-11-15,463.2444152832031
2016-12-15,37.957420349121094
2017-01-15,169.3856201171875
2017-02-15,337.3481140136719
2017-03-15,394.1136474609375
2017-04-15,815.4552001953125
2017-05-15,1216.9071044921875
2017-06-15,562.59912109375
2017-07-15,1012.0209350585938
2017-08-15,727.3938598632812
2017-09-15,581.429443359375
2017-10-15,199.96092224121094
2017-11-15,550.2171020507812
2017-12-15,487.08319091796875
2018-01-15,491.74346923828125
2018-02-15,351.8660888671875
2018-03-15,564.8241577148438
2018-04-15,1050.37646484375
2018-05-15,4003.729248046875
2018-06-15,430.80865478515625
2018-07-15,950.3604736328125
2018-08-15,432.0284423828125
2018-09-15,622.302978515625
2018-10-15,520.4548950195312
2018-11-15,374.9136047363281
2018-12-15,317.51409912109375
2019-01-15,410.3305969238281
2019-02-15,154.3230743408203
2019-03-15,299.37054443359375
2019-04-15,1002.0020751953125
2019-05-15,2623.578369140625
2019-06-15,1349.9439697265625
2019-07-15,416.7107849121094
2019-08-15,592.11181640625
2019-09-15,449.6934509277344
2019-10-15,450.65509033203125
2019-11-15,234.68386840820312
2019-12-15,291.397705078125
