time,wetrdn
2000-01-15,1214.498291015625
2000-02-15,1352.3682861328125
2000-03-15,1234.119384765625
2000-04-15,1868.908935546875
2000-05-15,7226.27294921875
2000-06-15,1016.649169921875
2000-07-15,2132.27978515625
2000-08-15,1183.773193359375
2000-09-15,2787.9794921875
2000-10-15,1880.2408447265625
2000-11-15,1797.9488525390625
2000-12-15,1019.6377563476562
2001-01-15,1564.6500244140625
2001-02-15,1016.684326171875
2001-03-15,2175.64599609375
2001-04-15,4050.753662109375
2001-05-15,2629.36767578125
2001-06-15,2490.46484375
2001-07-15,1737.2918701171875
2001-08-15,1798.22119140625
2001-09-15,3358.60693359375
2001-10-15,1936.9073486328125
2001-11-15,1103.6903076171875
2001-12-15,821.2476806640625
2002-01-15,1002.69580078125
2002-02-15,1932.62744140625
2002-03-15,1094.00732421875
2002-04-15,1909.6343994140625
2002-05-15,5342.5087890625
2002-06-15,1676.434814453125
2002-07-15,2110.60791015625
2002-08-15,1591.042724609375
2002-09-15,1329.4423828125
2002-10-15,1747.390869140625
2002-11-15,1491.3685302734375
2002-12-15,1226.2703857421875
2003-01-15,1196.822998046875
2003-02-15,508.1365661621094
2003-03-15,658.4357299804688
2003-04-15,1752.7342529296875
2003-05-15,6210.466796875
2003-06-15,1970.1102294921875
2003-07-15,1557.7938232421875
2003-08-15,627.4198608398438
2003-09-15,1378.6983642578125
2003-10-15,1234.3072509765625
2003-11-15,1026.0650634765625
2003-12-15,1190.294921875
2004-01-15,1585.7830810546875
2004-02-15,740.4109497070312
2004-03-15,1172.368408203125
2004-04-15,2293.7421875
2004-05-15,2915.47021484375
2004-06-15,1445.2166748046875
2004-07-15,1794.678466796875
2004-08-15,2753.706787109375
2004-09-15,2285.495849609375
2004-10-15,1190.241943359375
2004-11-15,1166.649658203125
2004-12-15,1086.2999267578125
2005-01-15,1112.2752685546875
2005-02-15,1063.95068359375
2005-03-15,1208.428466796875
2005-04-15,2456.992919921875
2005-05-15,3587.882080078125
2005-06-15,479.5347900390625
2005-07-15,2576.545166015625
2005-08-15,1058.14990234375
2005-09-15,1704.372802734375
2005-10-15,1046.1578369140625
2005-11-15,1022.1128540039062
2005-12-15,1187.5841064453125
2006-01-15,484.9207458496094
2006-02-15,1289.4405517578125
2006-03-15,1514.1881103515625
2006-04-15,2283.0859375
2006-05-15,9781.568359375
2006-06-15,1057.8914794921875
2006-07-15,1707.5208740234375
2006-08-15,2425.501953125
2006-09-15,1416.190673828125
2006-10-15,1644.13134765625
2006-11-15,1047.900390625
2006-12-15,999.9530029296875
2007-01-15,1297.151123046875
2007-02-15,1438.4873046875
2007-03-15,1724.525634765625
2007-04-15,427.843017578125
2007-05-15,8457.9052734375
2007-06-15,1729.5299072265625
2007-07-15,2401.50390625
2007-08-15,1427.374755859375
2007-09-15,1653.1312255859375
2007-10-15,833.423583984375
2007-11-15,1773.0831298828125
2007-12-15,894.7245483398438
2008-01-15,1255.7288818359375
2008-02-15,754.40771484375
2008-03-15,2015.5615234375
2008-04-15,3723.52392578125
2008-05-15,3293.92578125
2008-06-15,2471.9619140625
2008-07-15,2020.2904052734375
2008-08-15,1343.3187255859375
2008-09-15,2021.016845703125
2008-10-15,1449.716552734375
2008-11-15,1337.0985107421875
2008-12-15,860.902099609375
2009-01-15,578.1241455078125
2009-02-15,960.5126953125
2009-03-15,1242.93701171875
2009-04-15,2587.508056640625
2009-05-15,4484.3779296875
2009-06-15,1293.721435546875
2009-07-15,2611.2041015625
2009-08-15,1096.42236328125
2009-09-15,1013.3367309570312
2009-10-15,1547.201904296875
2009-11-15,1698.6251220703125
2009-12-15,1564.5220947265625
2010-01-15,578.278076171875
2010-02-15,1358.7672119140625
2010-03-15,1012.781494140625
2010-04-15,1024.7890625
2010-05-15,4293.23388671875
2010-06-15,1422.80712890625
2010-07-15,1433.033935546875
2010-08-15,2230.6181640625
2010-09-15,1516.3170166015625
2010-10-15,850.1070556640625
2010-11-15,1180.11279296875
2010-12-15,1246.019287109375
2011-01-15,1119.02978515625
2011-02-15,1209.80322265625
2011-03-15,558.2119750976562
2011-04-15,1835.12744140625
2011-05-15,4038.214111328125
2011-06-15,1936.690185546875
2011-07-15,1769.089111328125
2011-08-15,1784.0616455078125
2011-09-15,1130.1248779296875
2011-10-15,799.0527954101562
2011-11-15,355.287109375
2011-12-15,1822.6041259765625
2012-01-15,1224.872802734375
2012-02-15,637.5369262695312
2012-03-15,594.1099243164062
2012-04-15,3740.640380859375
2012-05-15,4853.58056640625
2012-06-15,1803.816650390625
2012-07-15,1984.1153564453125
2012-08-15,1510.034912109375
2012-09-15,1878.24365234375
2012-10-15,1643.8265380859375
2012-11-15,1224.3798828125
2012-12-15,1800.4384765625
2013-01-15,1352.383056640625
2013-02-15,814.4238891601562
2013-03-15,809.6365356445312
2013-04-15,2115.10205078125
2013-05-15,6921.87744140625
2013-06-15,1619.6077880859375
2013-07-15,1159.317138671875
2013-08-15,1170.59765625
2013-09-15,2183.293701171875
2013-10-15,1753.0938720703125
2013-11-15,1501.78564453125
2013-12-15,962.668701171875
2014-01-15,1549.8101806640625
2014-02-15,1355.659423828125
2014-03-15,569.2310180664062
2014-04-15,2410.595458984375
2014-05-15,6004.45556640625
2014-06-15,1440.289306640625
2014-07-15,1567.765625
2014-08-15,2044.9798583984375
2014-09-15,1010.37841796875
2014-10-15,1666.5374755859375
2014-11-15,1024.9635009765625
2014-12-15,1645.36181640625
2015-01-15,1529.9014892578125
2015-02-15,983.0344848632812
2015-03-15,1330.051025390625
2015-04-15,1611.0728759765625
2015-05-15,4054.0361328125
2015-06-15,739.5720825195312
2015-07-15,2561.03662109375
2015-08-15,1601.9046630859375
2015-09-15,1936.3448486328125
2015-10-15,1496.1826171875
2015-11-15,1414.480712890625
2015-12-15,1407.3568115234375
2016-01-15,1391.84326171875
2016-02-15,1275.475341796875
2016-03-15,1181.650146484375
2016-04-15,2536.722412109375
2016-05-15,4779.7265625
2016-06-15,2555.292236328125
2016-07-15,1599.490478515625
2016-08-15,1260.2808837890625
2016-09-15,1093.9835205078125
2016-10-15,978.2606201171875
2016-11-15,1449.4803466796875
2016-12-15,662.3755493164062
2017-01-15,893.76318359375
2017-02-15,1443.466064453125
2017-03-15,1128.3907470703125
2017-04-15,1158.8734130859375
2017-05-15,3304.79638671875
2017-06-15,2019.803466796875
2017-07-15,2009.1112060546875
2017-08-15,1473.896240234375
2017-09-15,3472.0234375
2017-10-15,1431.536865234375
2017-11-15,1810.72021484375
2017-12-15,1700.7828369140625
2018-01-15,1525.108642578125
2018-02-15,798.711181640625
2018-03-15,1578.12744140625
2018-04-15,2598.941650390625
2018-05-15,3039.0634765625
2018-06-15,1083.6796875
2018-07-15,1562.894287109375
2018-08-15,1190.447509765625
2018-09-15,528.8753662109375
2018-10-15,795.5020751953125
2018-11-15,1175.34521484375
2018-12-15,1475.2510986328125
2019-01-15,1254.4793701171875
2019-02-15,856.1507568359375
2019-03-15,1461.18408203125
2019-04-15,2482.514404296875
2019-05-15,4362.78466796875
2019-06-15,1637.9130859375
2019-07-15,894.6637573242188
2019-08-15,1393.197021484375
2019-09-15,1850.3843994140625
2019-10-15,2217.888427734375
2019-11-15,1956.2823486328125
2019-12-15,1468.245849609375
