time,wetrdn
2000-01-15,1888.185302734375
2000-02-15,2647.4150390625
2000-03-15,2756.855224609375
2000-04-15,2406.52001953125
2000-05-15,7111.35546875
2000-06-15,5098.4658203125
2000-07-15,4806.89111328125
2000-08-15,4854.1162109375
2000-09-15,4156.6767578125
2000-10-15,3755.430419921875
2000-11-15,2050.1103515625
2000-12-15,873.6014404296875
2001-01-15,2248.958740234375
2001-02-15,2782.592041015625
2001-03-15,2654.43408203125
2001-04-15,5067.775390625
2001-05-15,6893.2685546875
2001-06-15,6136.52783203125
2001-07-15,5099.810546875
2001-08-15,4690.30908203125
2001-09-15,7066.35546875
2001-10-15,2015.3602294921875
2001-11-15,2808.089111328125
2001-12-15,2759.203125
2002-01-15,325.5521240234375
2002-02-15,2361.886474609375
2002-03-15,3143.7490234375
2002-04-15,3483.5400390625
2002-05-15,4983.52490234375
2002-06-15,3959.8427734375
2002-07-15,6295.49609375
2002-08-15,4965.57177734375
2002-09-15,4937.42236328125
2002-10-15,2942.6630859375
2002-11-15,3283.7041015625
2002-12-15,2556.968505859375
2003-01-15,2156.501220703125
2003-02-15,2506.47998046875
2003-03-15,1165.4443359375
2003-04-15,3303.423583984375
2003-05-15,8541.572265625
2003-06-15,4708.958984375
2003-07-15,3796.48046875
2003-08-15,1989.288818359375
2003-09-15,4533.80517578125
2003-10-15,2525.43896484375
2003-11-15,827.385498046875
2003-12-15,1995.36328125
2004-01-15,3469.8095703125
2004-02-15,2497.068359375
2004-03-15,3685.880126953125
2004-04-15,4794.75537109375
2004-05-15,4791.50390625
2004-06-15,5813.6728515625
2004-07-15,4884.4404296875
2004-08-15,4472.20947265625
2004-09-15,3170.9970703125
2004-10-15,3637.334716796875
2004-11-15,3146.184326171875
2004-12-15,1680.9019775390625
2005-01-15,2812.694091796875
2005-02-15,3793.58642578125
2005-03-15,1956.2957763671875
2005-04-15,3664.89453125
2005-05-15,8287.060546875
2005-06-15,2481.93505859375
2005-07-15,5763.912109375
2005-08-15,7336.49951171875
2005-09-15,2783.737060546875
2005-10-15,2037.19873046875
2005-11-15,2171.8095703125
2005-12-15,3458.874267578125
2006-01-15,2482.32666015625
2006-02-15,2613.15625
2006-03-15,2987.3935546875
2006-04-15,2478.2158203125
2006-05-15,6109.646484375
2006-06-15,4239.9580078125
2006-07-15,3303.584228515625
2006-08-15,6061.09228515625
2006-09-15,2777.424072265625
2006-10-15,2098.0380859375
2006-11-15,2250.2998046875
2006-12-15,1464.048583984375
2007-01-15,1733.0230712890625
2007-02-15,1605.6103515625
2007-03-15,2892.912353515625
2007-04-15,1573.9840087890625
2007-05-15,5318.7138671875
2007-06-15,4820.28173828125
2007-07-15,5226.13720703125
2007-08-15,4356.6611328125
2007-09-15,4297.5234375
2007-10-15,2204.137451171875
2007-11-15,3411.0126953125
2007-12-15,1738.2210693359375
2008-01-15,1134.357666015625
2008-02-15,1207.1153564453125
2008-03-15,3197.878173828125
2008-04-15,4722.1630859375
2008-05-15,4356.80029296875
2008-06-15,6071.119140625
2008-07-15,5239.24853515625
2008-08-15,5568.26318359375
2008-09-15,4132.970703125
2008-10-15,2520.223876953125
2008-11-15,2517.875244140625
2008-12-15,2568.827880859375
2009-01-15,1872.610107421875
2009-02-15,3913.43310546875
2009-03-15,2974.365478515625
2009-04-15,1392.9541015625
2009-05-15,4667.75341796875
2009-06-15,4555.8271484375
2009-07-15,5831.80126953125
2009-08-15,4548.3037109375
2009-09-15,5270.56396484375
2009-10-15,4003.70458984375
2009-11-15,1958.9859619140625
2009-12-15,2990.678466796875
2010-01-15,3755.940185546875
2010-02-15,3374.3408203125
2010-03-15,2057.21826171875
2010-04-15,3639.44091796875
2010-05-15,8692.9814453125
2010-06-15,4386.05859375
2010-07-15,4856.376953125
2010-08-15,5159.48291015625
2010-09-15,4917.232421875
2010-10-15,2849.088623046875
2010-11-15,2775.25634765625
2010-12-15,3063.679443359375
2011-01-15,2142.4755859375
2011-02-15,1930.9681396484375
2011-03-15,1532.92236328125
2011-04-15,2393.37109375
2011-05-15,5624.158203125
2011-06-15,4831.61767578125
2011-07-15,4595.2802734375
2011-08-15,4352.1513671875
2011-09-15,3510.49365234375
2011-10-15,1478.9356689453125
2011-11-15,221.93789672851562
2011-12-15,2415.673095703125
2012-01-15,4064.878173828125
2012-02-15,3094.1552734375
2012-03-15,1110.1864013671875
2012-04-15,4307.54052734375
2012-05-15,5875.3623046875
2012-06-15,5874.41552734375
2012-07-15,5281.9052734375
2012-08-15,3505.237060546875
2012-09-15,4710.748046875
2012-10-15,3213.135498046875
2012-11-15,1768.4979248046875
2012-12-15,3084.64697265625
2013-01-15,3088.98876953125
2013-02-15,4725.7880859375
2013-03-15,2524.167236328125
2013-04-15,4621.2314453125
2013-05-15,8252.333984375
2013-06-15,5181.09326171875
2013-07-15,4116.5419921875
2013-08-15,5371.13330078125
2013-09-15,4366.04345703125
2013-10-15,2300.6435546875
2013-11-15,3493.987060546875
2013-12-15,1179.6473388671875
2014-01-15,1688.4013671875
2014-02-15,1990.95654296875
2014-03-15,1690.0177001953125
2014-04-15,5065.08740234375
2014-05-15,7199.767578125
2014-06-15,5240.21826171875
2014-07-15,5206.51123046875
2014-08-15,5648.21240234375
2014-09-15,4655.54443359375
2014-10-15,3160.182861328125
2014-11-15,1431.6839599609375
2014-12-15,3637.181396484375
2015-01-15,2846.6171875
2015-02-15,2637.315185546875
2015-03-15,2275.56982421875
2015-04-15,3591.889892578125
2015-05-15,8881.8115234375
2015-06-15,5643.27880859375
2015-07-15,3019.91552734375
2015-08-15,4533.65087890625
2015-09-15,5120.90283203125
2015-10-15,3141.754638671875
2015-11-15,1711.3111572265625
2015-12-15,366.8993225097656
2016-01-15,2234.03125
2016-02-15,2754.578857421875
2016-03-15,2242.06494140625
2016-04-15,3992.400146484375
2016-05-15,5508.99169921875
2016-06-15,6382.8828125
2016-07-15,5430.92724609375
2016-08-15,4634.82421875
2016-09-15,4859.94921875
2016-10-15,3246.0595703125
2016-11-15,2891.98828125
2016-12-15,827.2119750976562
2017-01-15,2847.14501953125
2017-02-15,1641.509521484375
2017-03-15,2045.143310546875
2017-04-15,4529.52734375
2017-05-15,4328.12158203125
2017-06-15,6064.8330078125
2017-07-15,4475.7333984375
2017-08-15,4569.69384765625
2017-09-15,4789.90673828125
2017-10-15,3079.66650390625
2017-11-15,2213.826171875
2017-12-15,3168.596435546875
2018-01-15,2237.5234375
2018-02-15,3012.127197265625
2018-03-15,2684.21923828125
2018-04-15,2981.869384765625
2018-05-15,8343.2734375
2018-06-15,4516.591796875
2018-07-15,3593.673583984375
2018-08-15,4900.5390625
2018-09-15,3592.892822265625
2018-10-15,2331.6904296875
2018-11-15,2338.2919921875
2018-12-15,2182.6845703125
2019-01-15,3547.217041015625
2019-02-15,1368.7763671875
2019-03-15,2283.48974609375
2019-04-15,2859.025634765625
2019-05-15,7167.5
2019-06-15,3203.677978515625
2019-07-15,3882.14697265625
2019-08-15,3810.03955078125
2019-09-15,6378.39208984375
2019-10-15,3430.098876953125
2019-11-15,2857.488525390625
2019-12-15,2056.74462890625
