time,wetrdn
2000-01-15,824.0250244140625
2000-02-15,950.2853393554688
2000-03-15,1486.7100830078125
2000-04-15,1669.0006103515625
2000-05-15,2703.992431640625
2000-06-15,1937.152587890625
2000-07-15,1838.1600341796875
2000-08-15,1873.6666259765625
2000-09-15,1529.043701171875
2000-10-15,930.6765747070312
2000-11-15,748.681640625
2000-12-15,315.2254333496094
2001-01-15,582.4779663085938
2001-02-15,751.5480346679688
2001-03-15,1187.388916015625
2001-04-15,1835.0810546875
2001-05-15,4486.46337890625
2001-06-15,2519.65625
2001-07-15,2005.40380859375
2001-08-15,2051.27783203125
2001-09-15,3116.81201171875
2001-10-15,999.7247924804688
2001-11-15,616.3153076171875
2001-12-15,1063.16748046875
2002-01-15,388.77581787109375
2002-02-15,553.4661865234375
2002-03-15,1037.561767578125
2002-04-15,2065.958984375
2002-05-15,5031.140625
2002-06-15,1624.59619140625
2002-07-15,1701.2645263671875
2002-08-15,2181.10009765625
2002-09-15,3188.62890625
2002-10-15,1259.206298828125
2002-11-15,925.037109375
2002-12-15,1004.24560546875
2003-01-15,603.923828125
2003-02-15,
2003-03-15,628.9860229492188
2003-04-15,1617.9676513671875
2003-05-15,5188.947265625
2003-06-15,1491.88134765625
2003-07-15,2056.244384765625
2003-08-15,884.6217651367188
2003-09-15,1447.8748779296875
2003-10-15,1344.28271484375
2003-11-15,255.71026611328125
2003-12-15,505.5302429199219
2004-01-15,980.0299072265625
2004-02-15,950.463623046875
2004-03-15,1310.16259765625
2004-04-15,1119.621826171875
2004-05-15,5124.5029296875
2004-06-15,1931.115478515625
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,801.4853515625
2010-02-15,717.748779296875
2010-03-15,584.3533325195312
2010-04-15,1300.2047119140625
2010-05-15,4603.6650390625
2010-06-15,1229.2822265625
2010-07-15,1331.554443359375
2010-08-15,2219.442626953125
2010-09-15,1613.4359130859375
2010-10-15,483.76043701171875
2010-11-15,882.6124267578125
2010-12-15,948.6996459960938
2011-01-15,510.6951904296875
2011-02-15,305.9731750488281
2011-03-15,522.86376953125
2011-04-15,1311.3309326171875
2011-05-15,3295.0283203125
2011-06-15,1536.5670166015625
2011-07-15,1211.2408447265625
2011-08-15,1281.5673828125
2011-09-15,1704.610107421875
2011-10-15,568.1328735351562
2011-11-15,37.53711700439453
2011-12-15,517.1791381835938
2012-01-15,728.656982421875
2012-02-15,661.6241455078125
2012-03-15,498.5068054199219
2012-04-15,1611.1856689453125
2012-05-15,2468.583984375
2012-06-15,1966.796142578125
2012-07-15,2023.3956298828125
2012-08-15,1388.5252685546875
2012-09-15,1653.536376953125
2012-10-15,836.8280029296875
2012-11-15,377.6766357421875
2012-12-15,756.3800659179688
2013-01-15,1015.4845581054688
2013-02-15,1000.3566284179688
2013-03-15,701.782470703125
2013-04-15,1805.89794921875
2013-05-15,4788.02734375
2013-06-15,1993.791015625
2013-07-15,1074.638427734375
2013-08-15,1513.2734375
2013-09-15,1578.68701171875
2013-10-15,557.7930297851562
2013-11-15,676.9392700195312
2013-12-15,383.0283203125
2014-01-15,436.5789794921875
2014-02-15,276.04022216796875
2014-03-15,1186.93701171875
2014-04-15,2564.573486328125
2014-05-15,5016.58642578125
2014-06-15,1652.069580078125
2014-07-15,1651.607421875
2014-08-15,1624.41455078125
2014-09-15,2215.25390625
2014-10-15,788.6317138671875
2014-11-15,529.0361328125
2014-12-15,557.5872192382812
2015-01-15,1063.744873046875
2015-02-15,401.9883117675781
2015-03-15,670.8463745117188
2015-04-15,1290.68505859375
2015-05-15,4699.3564453125
2015-06-15,1982.1495361328125
2015-07-15,1629.7626953125
2015-08-15,1090.7076416015625
2015-09-15,1316.82958984375
2015-10-15,1216.919189453125
2015-11-15,646.3585205078125
2015-12-15,361.6737060546875
2016-01-15,492.0626525878906
2016-02-15,700.6677856445312
2016-03-15,745.0711669921875
2016-04-15,1293.781005859375
2016-05-15,3218.177734375
2016-06-15,1941.90966796875
2016-07-15,1574.656982421875
2016-08-15,1235.483642578125
2016-09-15,1487.1304931640625
2016-10-15,968.3263549804688
2016-11-15,714.38720703125
2016-12-15,590.287353515625
2017-01-15,547.9578857421875
2017-02-15,469.6402893066406
2017-03-15,1197.624267578125
2017-04-15,2715.19921875
