time,wetrdn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,218.28439331054688
2000-09-15,852.9683227539062
2000-10-15,154.73211669921875
2000-11-15,249.93621826171875
2000-12-15,246.01426696777344
2001-01-15,228.22344970703125
2001-02-15,93.46650695800781
2001-03-15,236.8255615234375
2001-04-15,437.4295654296875
2001-05-15,1247.5557861328125
2001-06-15,85.49658966064453
2001-07-15,716.072265625
2001-08-15,659.4608154296875
2001-09-15,368.1220397949219
2001-10-15,178.46072387695312
2001-11-15,138.9679412841797
2001-12-15,27.834686279296875
2002-01-15,177.96466064453125
2002-02-15,59.60080337524414
2002-03-15,549.7206420898438
2002-04-15,837.80517578125
2002-05-15,1043.437744140625
2002-06-15,367.5982971191406
2002-07-15,222.3376007080078
2002-08-15,612.9990234375
2002-09-15,804.7657470703125
2002-10-15,207.57388305664062
2002-11-15,213.15480041503906
2002-12-15,217.9492645263672
2003-01-15,184.7523651123047
2003-02-15,472.8100280761719
2003-03-15,791.2794799804688
2003-04-15,716.7839965820312
2003-05-15,702.3163452148438
2003-06-15,232.04124450683594
2003-07-15,122.78929901123047
2003-08-15,1562.5164794921875
2003-09-15,225.96539306640625
2003-10-15,790.4699096679688
2003-11-15,197.36412048339844
2003-12-15,136.4056396484375
2004-01-15,85.9432144165039
2004-02-15,250.0600128173828
2004-03-15,261.29779052734375
2004-04-15,679.9154663085938
2004-05-15,1949.2965087890625
2004-06-15,774.3055419921875
2004-07-15,308.06719970703125
2004-08-15,242.7713623046875
2004-09-15,1331.78515625
2004-10-15,241.05984497070312
2004-11-15,180.65879821777344
2004-12-15,87.2669677734375
2005-01-15,38.92496109008789
2005-02-15,140.56065368652344
2005-03-15,180.5518341064453
2005-04-15,288.77716064453125
2005-05-15,712.0523681640625
2005-06-15,693.2105712890625
2005-07-15,17.368501663208008
2005-08-15,180.42335510253906
2005-09-15,99.6153335571289
2005-10-15,308.5852355957031
2005-11-15,274.86993408203125
2005-12-15,126.8099136352539
2006-01-15,220.2553253173828
2006-02-15,130.7769317626953
2006-03-15,233.23602294921875
2006-04-15,534.3490600585938
2006-05-15,381.4178771972656
2006-06-15,689.4208374023438
2006-07-15,868.6779174804688
2006-08-15,38.64082717895508
2006-09-15,756.3828735351562
2006-10-15,391.5581970214844
2006-11-15,493.4206848144531
2006-12-15,107.57068634033203
2007-01-15,98.23971557617188
2007-02-15,247.85296630859375
2007-03-15,132.7462158203125
2007-04-15,1939.4654541015625
2007-05-15,1259.766357421875
2007-06-15,562.5453491210938
2007-07-15,12.751850128173828
2007-08-15,494.199462890625
2007-09-15,738.718017578125
2007-10-15,247.80160522460938
2007-11-15,84.98069763183594
2007-12-15,62.23388671875
2008-01-15,71.29704284667969
2008-02-15,58.0842170715332
2008-03-15,72.60051727294922
2008-04-15,292.84527587890625
2008-05-15,1399.4556884765625
2008-06-15,443.0472412109375
2008-07-15,285.61822509765625
2008-08-15,516.2373657226562
2008-09-15,200.71192932128906
2008-10-15,272.3669738769531
2008-11-15,161.05531311035156
2008-12-15,131.9276885986328
2009-01-15,250.4031982421875
2009-02-15,95.8818359375
2009-03-15,89.4058609008789
2009-04-15,174.79452514648438
2009-05-15,780.306396484375
2009-06-15,285.41558837890625
2009-07-15,95.20825958251953
2009-08-15,374.56500244140625
2009-09-15,620.3505249023438
2009-10-15,222.68238830566406
2009-11-15,153.62147521972656
2009-12-15,285.4676208496094
2010-01-15,324.8717956542969
2010-02-15,313.2674255371094
2010-03-15,499.8545837402344
2010-04-15,853.5582275390625
2010-05-15,859.2864990234375
2010-06-15,741.0685424804688
2010-07-15,175.8224639892578
2010-08-15,64.3597412109375
2010-09-15,479.5777893066406
2010-10-15,145.60653686523438
2010-11-15,166.48223876953125
2010-12-15,384.8155822753906
2011-01-15,235.12875366210938
2011-02-15,112.17989349365234
2011-03-15,538.3380737304688
2011-04-15,634.8549194335938
2011-05-15,3201.885986328125
2011-06-15,307.0816345214844
2011-07-15,136.77740478515625
2011-08-15,627.6017456054688
2011-09-15,215.6721649169922
2011-10-15,124.1435546875
2011-11-15,280.9642028808594
2011-12-15,66.65936279296875
2012-01-15,101.70458984375
2012-02-15,154.88475036621094
2012-03-15,288.7790222167969
2012-04-15,915.3094482421875
2012-05-15,588.3526000976562
2012-06-15,280.83636474609375
2012-07-15,188.41876220703125
2012-08-15,19.308856964111328
2012-09-15,546.4392700195312
2012-10-15,246.85655212402344
2012-11-15,286.0118713378906
2012-12-15,117.22303771972656
2013-01-15,106.95276641845703
2013-02-15,269.4368591308594
2013-03-15,303.4815368652344
2013-04-15,916.5059814453125
2013-05-15,840.8463134765625
2013-06-15,386.7627868652344
2013-07-15,443.48919677734375
2013-08-15,63.72437286376953
2013-09-15,549.1259765625
2013-10-15,169.1909942626953
2013-11-15,151.89614868164062
2013-12-15,71.72801971435547
2014-01-15,162.4739990234375
2014-02-15,144.63323974609375
2014-03-15,240.3329315185547
2014-04-15,562.083251953125
2014-05-15,329.62750244140625
2014-06-15,305.0496826171875
2014-07-15,227.82423400878906
2014-08-15,
2014-09-15,921.4772338867188
2014-10-15,161.34950256347656
2014-11-15,351.77349853515625
2014-12-15,108.80315399169922
2015-01-15,68.2554931640625
2015-02-15,174.12257385253906
2015-03-15,299.18865966796875
2015-04-15,686.8335571289062
2015-05-15,186.57803344726562
2015-06-15,1941.567138671875
2015-07-15,296.90228271484375
2015-08-15,346.3133850097656
2015-09-15,471.12152099609375
2015-10-15,438.2635498046875
2015-11-15,71.156005859375
2015-12-15,64.15657806396484
2016-01-15,221.91648864746094
2016-02-15,153.45437622070312
2016-03-15,285.9975280761719
2016-04-15,836.3106689453125
2016-05-15,948.818603515625
2016-06-15,288.37921142578125
2016-07-15,615.3839111328125
2016-08-15,284.25238037109375
2016-09-15,103.68478393554688
2016-10-15,312.509765625
2016-11-15,305.3283996582031
2016-12-15,91.17068481445312
2017-01-15,92.65605926513672
2017-02-15,247.50514221191406
2017-03-15,225.893310546875
2017-04-15,617.7398681640625
2017-05-15,1750.557373046875
2017-06-15,859.093505859375
2017-07-15,194.83419799804688
2017-08-15,371.3145446777344
2017-09-15,29.885446548461914
2017-10-15,55.588157653808594
2017-11-15,157.24522399902344
2017-12-15,103.00182342529297
2018-01-15,135.27000427246094
2018-02-15,210.7458953857422
2018-03-15,252.1210174560547
2018-04-15,579.73876953125
2018-05-15,2643.7861328125
2018-06-15,1676.0777587890625
2018-07-15,475.6944274902344
2018-08-15,245.98004150390625
2018-09-15,754.6849365234375
2018-10-15,305.83416748046875
2018-11-15,314.63458251953125
2018-12-15,64.75972747802734
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
