,0
2000-07-15,1889.60546875
2001-07-15,2193.815388997396
2002-07-15,1838.8411865234375
2003-07-15,1477.9300740559895
2004-07-15,1933.6531982421875
2005-07-15,
2006-07-15,
2007-07-15,
2008-07-15,
2009-07-15,
2010-07-15,1598.0624593098958
2011-07-15,1346.1737467447917
2012-07-15,1796.3321940104167
2013-07-15,1524.013427734375
2014-07-15,1649.6493733723958
2015-07-15,1572.9530843098958
2016-07-15,1590.1272379557292
2017-07-15,1673.2696126302083
2018-07-15,1208.842549641927
2019-07-15,1480.7598876953125
