time,wetrdn
2000-01-15,870.1019897460938
2000-02-15,1373.47802734375
2000-03-15,665.8526000976562
2000-04-15,1336.10009765625
2000-05-15,2368.48583984375
2000-06-15,1591.40185546875
2000-07-15,884.07421875
2000-08-15,1446.2706298828125
2000-09-15,1255.5328369140625
2000-10-15,2028.0643310546875
2000-11-15,1768.040771484375
2000-12-15,1165.8048095703125
2001-01-15,925.81201171875
2001-02-15,905.71875
2001-03-15,883.5947265625
2001-04-15,1313.2579345703125
2001-05-15,2589.24365234375
2001-06-15,2079.416748046875
2001-07-15,1301.176025390625
2001-08-15,1951.3201904296875
2001-09-15,1758.36767578125
2001-10-15,1621.8907470703125
2001-11-15,646.7072143554688
2001-12-15,517.3600463867188
2002-01-15,1319.8193359375
2002-02-15,
2002-03-15,1190.800048828125
2002-04-15,993.9429931640625
2002-05-15,3133.962158203125
2002-06-15,1307.131103515625
2002-07-15,1452.294189453125
2002-08-15,1320.010986328125
2002-09-15,397.07403564453125
2002-10-15,1068.3958740234375
2002-11-15,1315.0572509765625
2002-12-15,454.5623779296875
2003-01-15,692.775390625
2003-02-15,310.4911193847656
2003-03-15,413.8758239746094
2003-04-15,1384.0157470703125
2003-05-15,3967.041015625
2003-06-15,1663.2628173828125
2003-07-15,1384.6439208984375
2003-08-15,1108.1014404296875
2003-09-15,1815.1156005859375
2003-10-15,715.666015625
2003-11-15,1527.2764892578125
2003-12-15,1192.8916015625
2004-01-15,686.9481201171875
2004-02-15,586.8534545898438
2004-03-15,895.2462158203125
2004-04-15,845.9834594726562
2004-05-15,2235.091064453125
2004-06-15,1380.314453125
2004-07-15,1412.8074951171875
2004-08-15,1548.4105224609375
2004-09-15,1645.87353515625
2004-10-15,2108.244873046875
2004-11-15,790.752685546875
2004-12-15,1127.3206787109375
2005-01-15,984.4282836914062
2005-02-15,646.583740234375
2005-03-15,395.1046142578125
2005-04-15,1244.8651123046875
2005-05-15,3180.368408203125
2005-06-15,1540.12890625
2005-07-15,2394.62548828125
2005-08-15,972.4252319335938
2005-09-15,1294.8209228515625
2005-10-15,854.7014770507812
2005-11-15,937.1144409179688
2005-12-15,475.49725341796875
2006-01-15,579.09814453125
2006-02-15,593.8908081054688
2006-03-15,649.128662109375
2006-04-15,1878.3529052734375
2006-05-15,2559.135498046875
2006-06-15,1092.7901611328125
2006-07-15,1268.6182861328125
2006-08-15,1158.08349609375
2006-09-15,2053.112060546875
2006-10-15,2838.208251953125
2006-11-15,850.0869140625
2006-12-15,1406.008056640625
2007-01-15,1056.373046875
2007-02-15,756.283935546875
2007-03-15,644.551025390625
2007-04-15,284.1717529296875
2007-05-15,4344.21630859375
2007-06-15,1102.1190185546875
2007-07-15,1902.143798828125
2007-08-15,1494.68896484375
2007-09-15,1982.5146484375
2007-10-15,677.66748046875
2007-11-15,738.3237915039062
2007-12-15,1130.9964599609375
2008-01-15,1519.4664306640625
2008-02-15,1032.5396728515625
2008-03-15,1170.2850341796875
2008-04-15,757.3189697265625
2008-05-15,519.9083862304688
2008-06-15,1165.24267578125
2008-07-15,1091.6611328125
2008-08-15,1986.989501953125
2008-09-15,1442.1903076171875
2008-10-15,1458.83544921875
2008-11-15,1142.423583984375
2008-12-15,532.6368408203125
2009-01-15,
2009-02-15,735.20947265625
2009-03-15,991.4234008789062
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,545.254150390625
2010-02-15,
2010-03-15,906.2964477539062
2010-04-15,1481.017333984375
2010-05-15,1502.0374755859375
2010-06-15,769.4461669921875
2010-07-15,1283.5361328125
2010-08-15,2006.8250732421875
2010-09-15,1168.38427734375
2010-10-15,969.318359375
2010-11-15,673.5093383789062
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,1099.5205078125
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,1713.63232421875
2011-09-15,2395.180419921875
2011-10-15,1003.883544921875
2011-11-15,546.4802856445312
2011-12-15,1028.436279296875
2012-01-15,
2012-02-15,
2012-03-15,359.79144287109375
2012-04-15,1736.919921875
2012-05-15,2196.134765625
2012-06-15,1579.765380859375
2012-07-15,
2012-08-15,2478.227294921875
2012-09-15,
2012-10-15,
2012-11-15,1064.1492919921875
2012-12-15,992.5537109375
2013-01-15,377.6229248046875
2013-02-15,404.5811462402344
2013-03-15,409.2879638671875
2013-04-15,820.5510864257812
2013-05-15,
2013-06-15,
2013-07-15,1154.146728515625
2013-08-15,1341.9189453125
2013-09-15,1052.4754638671875
2013-10-15,1636.95068359375
2013-11-15,761.6707153320312
2013-12-15,
2014-01-15,
2014-02-15,1316.665283203125
2014-03-15,
2014-04-15,
2014-05-15,1644.620361328125
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,756.2197875976562
2014-12-15,874.6675415039062
2015-01-15,
2015-02-15,652.0436401367188
2015-03-15,914.3920288085938
2015-04-15,1108.6632080078125
2015-05-15,
2015-06-15,
