time,wetrdn
2000-01-15,493.0721740722656
2000-02-15,1116.67578125
2000-03-15,746.0977783203125
2000-04-15,809.814697265625
2000-05-15,3223.369873046875
2000-06-15,1546.010986328125
2000-07-15,1302.818359375
2000-08-15,1543.0751953125
2000-09-15,1110.15576171875
2000-10-15,728.1743774414062
2000-11-15,668.1237182617188
2000-12-15,542.2000732421875
2001-01-15,575.1361694335938
2001-02-15,925.0484008789062
2001-03-15,1360.51171875
2001-04-15,2662.705322265625
2001-05-15,3704.305419921875
2001-06-15,1054.7696533203125
2001-07-15,1548.4298095703125
2001-08-15,1464.4781494140625
2001-09-15,2226.735595703125
2001-10-15,513.4417724609375
2001-11-15,744.572021484375
2001-12-15,265.4853820800781
2002-01-15,288.09613037109375
2002-02-15,1182.9114990234375
2002-03-15,613.750244140625
2002-04-15,1277.4744873046875
2002-05-15,3012.323486328125
2002-06-15,1189.629150390625
2002-07-15,1555.6748046875
2002-08-15,1474.7684326171875
2002-09-15,956.903564453125
2002-10-15,932.609130859375
2002-11-15,935.2507934570312
2002-12-15,1080.959228515625
2003-01-15,925.4663696289062
2003-02-15,331.2453918457031
2003-03-15,154.30409240722656
2003-04-15,1639.7918701171875
2003-05-15,4088.15234375
2003-06-15,2031.1533203125
2003-07-15,1115.3701171875
2003-08-15,1004.0097045898438
2003-09-15,470.7524108886719
2003-10-15,1038.3641357421875
2003-11-15,291.1404113769531
2003-12-15,449.9056701660156
2004-01-15,942.0557861328125
2004-02-15,355.61785888671875
2004-03-15,1084.3880615234375
2004-04-15,1943.2774658203125
2004-05-15,2698.995361328125
2004-06-15,805.4610595703125
2004-07-15,1702.676025390625
2004-08-15,2083.50537109375
2004-09-15,1049.0654296875
2004-10-15,1318.9188232421875
2004-11-15,816.5701904296875
2004-12-15,494.38873291015625
2005-01-15,736.54052734375
2005-02-15,800.6930541992188
2005-03-15,689.3883666992188
2005-04-15,1483.0888671875
2005-05-15,4043.978759765625
2005-06-15,859.1165771484375
2005-07-15,1365.018798828125
2005-08-15,954.4418334960938
2005-09-15,1215.0743408203125
2005-10-15,1145.588623046875
