time,wetrdn
2000-01-15,660.3828735351562
2000-02-15,911.803466796875
2000-03-15,977.489013671875
2000-04-15,1405.59130859375
2000-05-15,2483.499267578125
2000-06-15,1404.230224609375
2000-07-15,1561.4747314453125
2000-08-15,1757.511474609375
2000-09-15,1093.5118408203125
2000-10-15,1192.369140625
2000-11-15,597.2301025390625
2000-12-15,406.09869384765625
2001-01-15,593.0050659179688
2001-02-15,478.6407165527344
2001-03-15,788.7527465820312
2001-04-15,1261.4892578125
2001-05-15,2429.01806640625
2001-06-15,1467.9276123046875
2001-07-15,1703.8599853515625
2001-08-15,1329.499267578125
2001-09-15,1772.58349609375
2001-10-15,547.97314453125
2001-11-15,522.8016967773438
2001-12-15,835.764404296875
2002-01-15,453.68597412109375
2002-02-15,805.5744018554688
2002-03-15,823.7639770507812
2002-04-15,1785.5321044921875
2002-05-15,3960.692626953125
2002-06-15,818.7278442382812
2002-07-15,1045.69873046875
2002-08-15,1066.3753662109375
2002-09-15,1607.0626220703125
2002-10-15,772.4840087890625
2002-11-15,601.2724609375
2002-12-15,277.2220764160156
2003-01-15,450.763916015625
2003-02-15,283.1625061035156
2003-03-15,503.1243591308594
2003-04-15,1060.0633544921875
2003-05-15,3515.377685546875
2003-06-15,1133.1646728515625
2003-07-15,1444.94873046875
2003-08-15,847.3246459960938
2003-09-15,612.6812744140625
2003-10-15,833.4324951171875
2003-11-15,303.1697692871094
2003-12-15,402.4909973144531
2004-01-15,549.936767578125
2004-02-15,826.6078491210938
2004-03-15,848.210205078125
2004-04-15,1625.8778076171875
2004-05-15,2459.608642578125
2004-06-15,2411.516845703125
2004-07-15,1437.869384765625
2004-08-15,986.0759887695312
2004-09-15,587.865966796875
2004-10-15,559.4931030273438
2004-11-15,811.1536865234375
2004-12-15,441.9087219238281
2005-01-15,766.6634521484375
2005-02-15,657.340087890625
2005-03-15,645.0314331054688
2005-04-15,1051.420654296875
2005-05-15,2774.876953125
2005-06-15,999.5114135742188
2005-07-15,1502.719482421875
2005-08-15,1097.5419921875
2005-09-15,546.2044067382812
2005-10-15,117.50375366210938
2005-11-15,307.6318664550781
2005-12-15,693.2026977539062
2006-01-15,338.4512023925781
2006-02-15,577.9724731445312
2006-03-15,1267.123779296875
2006-04-15,2201.36572265625
2006-05-15,2757.87841796875
2006-06-15,1147.53125
2006-07-15,1422.966064453125
2006-08-15,1198.43212890625
2006-09-15,1124.8319091796875
2006-10-15,840.6605224609375
2006-11-15,573.4087524414062
2006-12-15,299.3995056152344
2007-01-15,855.1090087890625
2007-02-15,664.5771484375
