time,wetrdn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,911.5374145507812
2001-02-15,450.1759033203125
2001-03-15,1378.355712890625
2001-04-15,1433.066162109375
2001-05-15,2264.627685546875
2001-06-15,1434.900146484375
2001-07-15,1859.2645263671875
2001-08-15,1373.431396484375
2001-09-15,1958.030517578125
2001-10-15,901.4297485351562
2001-11-15,732.504638671875
2001-12-15,985.0121459960938
2002-01-15,334.22967529296875
2002-02-15,704.0661010742188
2002-03-15,471.35595703125
2002-04-15,1528.87841796875
2002-05-15,2989.11279296875
2002-06-15,1869.5316162109375
2002-07-15,1348.5052490234375
2002-08-15,1745.939453125
2002-09-15,2217.395751953125
2002-10-15,690.5264892578125
2002-11-15,1162.7249755859375
2002-12-15,1099.184326171875
2003-01-15,1257.017333984375
2003-02-15,232.05628967285156
2003-03-15,407.1272888183594
2003-04-15,1497.42724609375
2003-05-15,2318.50537109375
2003-06-15,1158.949462890625
2003-07-15,1718.4014892578125
2003-08-15,1004.431396484375
2003-09-15,661.05810546875
2003-10-15,975.4338989257812
2003-11-15,410.0179443359375
2003-12-15,562.0358276367188
2004-01-15,1011.732666015625
2004-02-15,761.4703979492188
2004-03-15,1212.580078125
2004-04-15,1670.9483642578125
2004-05-15,4485.1416015625
2004-06-15,2151.04443359375
2004-07-15,942.0775756835938
2004-08-15,1113.89404296875
2004-09-15,
2004-10-15,722.1779174804688
2004-11-15,603.8150634765625
2004-12-15,580.86865234375
2005-01-15,587.1070556640625
2005-02-15,1117.0958251953125
2005-03-15,807.8369140625
2005-04-15,1369.086669921875
2005-05-15,3453.957763671875
2005-06-15,830.8138427734375
2005-07-15,2463.5615234375
2005-08-15,1439.50048828125
2005-09-15,1459.4637451171875
2005-10-15,620.6892700195312
2005-11-15,655.623779296875
2005-12-15,966.7702026367188
2006-01-15,644.6082763671875
2006-02-15,778.6387329101562
2006-03-15,893.5884399414062
2006-04-15,1235.6126708984375
2006-05-15,4497.11962890625
2006-06-15,2037.457763671875
2006-07-15,1028.6505126953125
2006-08-15,1399.0439453125
2006-09-15,1086.9466552734375
2006-10-15,272.1509094238281
2006-11-15,840.959228515625
2006-12-15,302.36798095703125
2007-01-15,589.5645751953125
2007-02-15,
2007-03-15,976.9673461914062
2007-04-15,
2007-05-15,3017.513916015625
2007-06-15,1740.985107421875
2007-07-15,872.8472900390625
2007-08-15,1159.21630859375
2007-09-15,877.2919921875
2007-10-15,1275.67822265625
2007-11-15,1366.4866943359375
2007-12-15,533.34814453125
2008-01-15,691.43310546875
2008-02-15,316.5185546875
2008-03-15,1090.982421875
2008-04-15,1826.005859375
2008-05-15,2029.3115234375
2008-06-15,1301.4739990234375
2008-07-15,1896.6597900390625
2008-08-15,1354.06103515625
2008-09-15,839.2029418945312
2008-10-15,1097.9876708984375
2008-11-15,702.8067016601562
2008-12-15,603.7818603515625
2009-01-15,549.3477783203125
2009-02-15,1275.0439453125
2009-03-15,860.0137329101562
2009-04-15,767.2374877929688
2009-05-15,2673.479248046875
2009-06-15,2011.6419677734375
2009-07-15,1348.0614013671875
2009-08-15,1086.685302734375
2009-09-15,1175.057861328125
2009-10-15,1274.5654296875
2009-11-15,578.2907104492188
2009-12-15,844.2342529296875
2010-01-15,975.0049438476562
2010-02-15,835.9638061523438
2010-03-15,
2010-04-15,
2010-05-15,5267.06298828125
2010-06-15,1217.018310546875
2010-07-15,
2010-08-15,1753.94140625
2010-09-15,1776.7547607421875
2010-10-15,454.1413269042969
2010-11-15,738.8935546875
2010-12-15,750.8123779296875
2011-01-15,
2011-02-15,
2011-03-15,816.4971313476562
2011-04-15,1837.12158203125
2011-05-15,2295.041748046875
2011-06-15,1381.3072509765625
2011-07-15,2662.270751953125
2011-08-15,1081.2392578125
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,700.54052734375
2012-01-15,947.6800537109375
2012-02-15,508.4691162109375
2012-03-15,271.2663879394531
2012-04-15,1061.3349609375
2012-05-15,1713.73876953125
2012-06-15,1420.0267333984375
2012-07-15,2110.1494140625
2012-08-15,
2012-09-15,1132.0775146484375
2012-10-15,1458.700927734375
2012-11-15,926.264892578125
2012-12-15,942.4874267578125
2013-01-15,921.6687622070312
2013-02-15,1349.4744873046875
2013-03-15,956.8846435546875
2013-04-15,1723.49755859375
2013-05-15,3313.483154296875
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,2005.412841796875
2013-10-15,1592.007568359375
2013-11-15,298.0746154785156
2013-12-15,
2014-01-15,
2014-02-15,943.3311157226562
2014-03-15,
2014-04-15,1682.9512939453125
2014-05-15,3441.466796875
2014-06-15,
2014-07-15,
2014-08-15,2264.75244140625
2014-09-15,2121.77294921875
2014-10-15,
2014-11-15,
2014-12-15,1323.0357666015625
2015-01-15,1070.7659912109375
2015-02-15,712.3648681640625
2015-03-15,1116.05712890625
2015-04-15,724.32177734375
2015-05-15,3856.998779296875
2015-06-15,1358.86474609375
2015-07-15,
2015-08-15,1441.5201416015625
2015-09-15,2250.46826171875
2015-10-15,
2015-11-15,
2015-12-15,643.2008666992188
2016-01-15,694.282958984375
2016-02-15,1027.9261474609375
2016-03-15,
2016-04-15,
2016-05-15,4829.6044921875
2016-06-15,1436.399658203125
2016-07-15,1817.8292236328125
2016-08-15,1276.8082275390625
2016-09-15,958.987548828125
2016-10-15,1244.3125
2016-11-15,882.6004638671875
2016-12-15,
2017-01-15,
2017-02-15,363.93011474609375
2017-03-15,184.2406005859375
2017-04-15,1687.2159423828125
2017-05-15,2905.914794921875
2017-06-15,1325.36962890625
2017-07-15,1617.05908203125
2017-08-15,559.172119140625
2017-09-15,1721.185791015625
2017-10-15,
2017-11-15,1366.9566650390625
2017-12-15,539.9313354492188
2018-01-15,839.1345825195312
2018-02-15,
2018-03-15,782.2664794921875
2018-04-15,1729.456787109375
2018-05-15,3868.54248046875
2018-06-15,1113.3875732421875
2018-07-15,1112.6585693359375
2018-08-15,1082.552978515625
2018-09-15,2477.43408203125
2018-10-15,
2018-11-15,543.1828002929688
2018-12-15,583.141845703125
2019-01-15,707.5364990234375
2019-02-15,363.0074462890625
2019-03-15,443.3039855957031
2019-04-15,1126.7232666015625
2019-05-15,4884.458984375
2019-06-15,1982.438232421875
2019-07-15,1363.9097900390625
2019-08-15,1713.298583984375
2019-09-15,1187.65966796875
2019-10-15,380.089599609375
2019-11-15,1050.7977294921875
2019-12-15,975.2940673828125
