time,wetrdn
2000-01-15,251.11390686035156
2000-02-15,220.58982849121094
2000-03-15,1602.0128173828125
2000-04-15,1650.032958984375
2000-05-15,1357.1231689453125
2000-06-15,734.4771118164062
2000-07-15,248.0692138671875
2000-08-15,183.07061767578125
2000-09-15,488.449462890625
2000-10-15,1085.076171875
2000-11-15,1214.4639892578125
2000-12-15,513.9282836914062
2001-01-15,614.8784790039062
2001-02-15,534.391357421875
2001-03-15,696.2196655273438
2001-04-15,1239.8682861328125
2001-05-15,2767.67724609375
2001-06-15,968.4147338867188
2001-07-15,355.79620361328125
2001-08-15,232.69180297851562
2001-09-15,1645.4425048828125
2001-10-15,209.0650634765625
2001-11-15,789.084228515625
2001-12-15,448.8892517089844
2002-01-15,167.82461547851562
2002-02-15,737.8267211914062
2002-03-15,195.75
2002-04-15,1043.1068115234375
2002-05-15,1745.8760986328125
2002-06-15,1100.2908935546875
2002-07-15,1230.289306640625
2002-08-15,1465.036865234375
2002-09-15,1985.1278076171875
2002-10-15,910.780517578125
2002-11-15,1004.5352783203125
2002-12-15,431.69024658203125
2003-01-15,1216.107177734375
2003-02-15,
2003-03-15,
2003-04-15,3267.928955078125
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,2147.2998046875
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,619.5318603515625
2004-02-15,767.3606567382812
2004-03-15,601.0762329101562
2004-04-15,2531.418701171875
2004-05-15,2509.97314453125
2004-06-15,1006.8861694335938
2004-07-15,309.0608825683594
2004-08-15,279.1256408691406
2004-09-15,920.8417358398438
2004-10-15,1015.0038452148438
2004-11-15,835.4437866210938
2004-12-15,390.93035888671875
2005-01-15,
2005-02-15,
2005-03-15,1322.946044921875
2005-04-15,1076.0
2005-05-15,5201.38330078125
2005-06-15,2247.5908203125
2005-07-15,
2005-08-15,2288.376708984375
2005-09-15,7150.81982421875
2005-10-15,1489.52197265625
2005-11-15,1452.63134765625
2005-12-15,1595.9874267578125
2006-01-15,288.5944519042969
2006-02-15,794.6023559570312
2006-03-15,770.9940185546875
2006-04-15,1797.1363525390625
2006-05-15,1030.3436279296875
2006-06-15,408.8105773925781
2006-07-15,1091.7215576171875
2006-08-15,828.8148193359375
2006-09-15,1022.1426391601562
2006-10-15,348.7229919433594
2006-11-15,301.7496337890625
2006-12-15,286.6311950683594
2007-01-15,701.1760864257812
2007-02-15,756.255859375
2007-03-15,1100.8203125
2007-04-15,2015.70703125
2007-05-15,1463.389892578125
2007-06-15,1089.4093017578125
2007-07-15,216.75926208496094
2007-08-15,325.5478515625
2007-09-15,1407.20703125
2007-10-15,572.4481811523438
2007-11-15,419.01214599609375
2007-12-15,310.4758605957031
2008-01-15,430.50048828125
2008-02-15,262.5697326660156
2008-03-15,803.1265258789062
2008-04-15,1354.4600830078125
2008-05-15,2591.349853515625
2008-06-15,1174.71923828125
2008-07-15,499.4353942871094
2008-08-15,261.7391357421875
2008-09-15,832.7650756835938
2008-10-15,854.9091186523438
2008-11-15,755.3410034179688
2008-12-15,516.3322143554688
2009-01-15,331.2332458496094
2009-02-15,381.96197509765625
2009-03-15,978.8921508789062
2009-04-15,1509.26318359375
2009-05-15,1202.7200927734375
2009-06-15,1020.36181640625
2009-07-15,585.3048706054688
2009-08-15,877.0435791015625
2009-09-15,951.8685913085938
2009-10-15,198.3959503173828
2009-11-15,401.2127685546875
2009-12-15,536.1961059570312
2010-01-15,464.8363037109375
2010-02-15,842.4068603515625
2010-03-15,573.9615478515625
2010-04-15,1043.9947509765625
2010-05-15,2743.531005859375
2010-06-15,622.4194946289062
2010-07-15,677.6007080078125
2010-08-15,572.0227661132812
2010-09-15,1260.370849609375
2010-10-15,836.0817260742188
2010-11-15,583.7974853515625
2010-12-15,442.3363037109375
2011-01-15,335.6673278808594
2011-02-15,176.35137939453125
2011-03-15,528.1282958984375
2011-04-15,1367.7984619140625
2011-05-15,1722.0098876953125
2011-06-15,1369.583984375
2011-07-15,802.4116821289062
2011-08-15,82.97030639648438
2011-09-15,586.3065185546875
2011-10-15,307.54156494140625
2011-11-15,35.272430419921875
2011-12-15,824.4752807617188
2012-01-15,214.61761474609375
2012-02-15,278.4805908203125
2012-03-15,292.3096923828125
2012-04-15,1207.9483642578125
2012-05-15,2105.7802734375
2012-06-15,460.93707275390625
2012-07-15,187.07493591308594
2012-08-15,458.9325256347656
2012-09-15,1555.2412109375
2012-10-15,720.7177124023438
2012-11-15,360.599609375
2012-12-15,356.2347106933594
2013-01-15,517.4026489257812
2013-02-15,531.5455932617188
2013-03-15,934.1889038085938
2013-04-15,905.8839721679688
2013-05-15,2181.60986328125
2013-06-15,1094.43701171875
2013-07-15,742.0584716796875
2013-08-15,599.6624755859375
2013-09-15,772.8609619140625
2013-10-15,1021.4356079101562
2013-11-15,656.0685424804688
2013-12-15,165.68145751953125
2014-01-15,577.3593139648438
2014-02-15,666.2360229492188
2014-03-15,475.419189453125
2014-04-15,1429.13330078125
2014-05-15,1370.390625
2014-06-15,1135.5023193359375
2014-07-15,1406.373291015625
2014-08-15,542.577880859375
2014-09-15,1515.8575439453125
2014-10-15,498.788330078125
2014-11-15,619.7810668945312
2014-12-15,240.42578125
2015-01-15,330.5435485839844
2015-02-15,353.7063903808594
2015-03-15,650.304443359375
2015-04-15,1073.019775390625
2015-05-15,1101.4166259765625
2015-06-15,1091.3433837890625
2015-07-15,1028.9915771484375
2015-08-15,1026.2901611328125
2015-09-15,768.8295288085938
2015-10-15,910.1039428710938
2015-11-15,311.5382080078125
2015-12-15,14.454644203186035
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
