time,wetrdn
2000-01-15,125.15253448486328
2000-02-15,277.0487365722656
2000-03-15,120.71978759765625
2000-04-15,445.018798828125
2000-05-15,486.2812805175781
2000-06-15,653.7515869140625
2000-07-15,180.96644592285156
2000-08-15,227.85894775390625
2000-09-15,99.57627868652344
2000-10-15,589.777587890625
2000-11-15,478.167724609375
2000-12-15,271.7686462402344
2001-01-15,292.9314270019531
2001-02-15,165.91102600097656
2001-03-15,153.815673828125
2001-04-15,558.197021484375
2001-05-15,298.0982971191406
2001-06-15,209.0012664794922
2001-07-15,395.3144226074219
2001-08-15,217.89332580566406
2001-09-15,346.49072265625
2001-10-15,357.07867431640625
2001-11-15,103.51197814941406
2001-12-15,79.9056396484375
2002-01-15,228.01641845703125
2002-02-15,164.75582885742188
2002-03-15,185.6405487060547
2002-04-15,290.9700927734375
2002-05-15,249.4642791748047
2002-06-15,289.57781982421875
2002-07-15,258.23095703125
2002-08-15,169.81471252441406
2002-09-15,204.6636962890625
2002-10-15,107.75835418701172
2002-11-15,414.57379150390625
2002-12-15,78.27157592773438
2003-01-15,421.53509521484375
2003-02-15,166.3584747314453
2003-03-15,215.88609313964844
2003-04-15,106.01188659667969
2003-05-15,798.6505737304688
2003-06-15,167.78271484375
2003-07-15,208.1055908203125
2003-08-15,152.72572326660156
2003-09-15,369.470947265625
2003-10-15,140.19046020507812
2003-11-15,320.72698974609375
2003-12-15,312.4095458984375
2004-01-15,154.670654296875
2004-02-15,176.44898986816406
2004-03-15,161.8868408203125
2004-04-15,104.12210083007812
2004-05-15,389.5622863769531
2004-06-15,286.343017578125
2004-07-15,295.18402099609375
2004-08-15,235.83139038085938
2004-09-15,431.9342956542969
2004-10-15,281.9380798339844
2004-11-15,127.66424560546875
2004-12-15,223.5269012451172
2005-01-15,291.12969970703125
2005-02-15,222.90838623046875
2005-03-15,31.995073318481445
2005-04-15,210.1720428466797
2005-05-15,665.4513549804688
2005-06-15,244.46009826660156
2005-07-15,268.5281982421875
2005-08-15,325.5020446777344
2005-09-15,447.147216796875
2005-10-15,399.2655029296875
2005-11-15,370.14862060546875
2005-12-15,138.92617797851562
2006-01-15,142.89503479003906
2006-02-15,140.13031005859375
2006-03-15,142.34036254882812
2006-04-15,416.1089782714844
2006-05-15,321.7069091796875
2006-06-15,472.6409606933594
2006-07-15,411.8626403808594
2006-08-15,120.08299255371094
2006-09-15,228.9693145751953
2006-10-15,264.6901550292969
2006-11-15,412.0773010253906
2006-12-15,287.3563537597656
2007-01-15,122.9046401977539
2007-02-15,182.27633666992188
2007-03-15,193.41778564453125
2007-04-15,111.16132354736328
2007-05-15,693.6488647460938
2007-06-15,105.67204284667969
2007-07-15,221.99261474609375
2007-08-15,347.45855712890625
2007-09-15,197.55740356445312
2007-10-15,342.7464904785156
2007-11-15,232.6622314453125
2007-12-15,302.4228820800781
2008-01-15,548.9603271484375
2008-02-15,218.8938751220703
2008-03-15,294.2518310546875
2008-04-15,305.6275634765625
2008-05-15,283.81378173828125
2008-06-15,327.1729431152344
2008-07-15,199.68048095703125
2008-08-15,171.66064453125
2008-09-15,142.56817626953125
2008-10-15,301.2899169921875
2008-11-15,146.5511016845703
2008-12-15,286.5227966308594
2009-01-15,117.27227783203125
2009-02-15,258.99029541015625
2009-03-15,161.55226135253906
2009-04-15,277.70001220703125
2009-05-15,622.7998657226562
2009-06-15,202.4934539794922
2009-07-15,202.20068359375
2009-08-15,380.55218505859375
2009-09-15,262.7381591796875
2009-10-15,78.6044921875
2009-11-15,290.5071716308594
2009-12-15,185.10252380371094
2010-01-15,149.9276885986328
2010-02-15,225.3489990234375
2010-03-15,269.0575256347656
2010-04-15,381.61199951171875
