time,wetrdn
2000-01-15,827.853271484375
2000-02-15,1123.1416015625
2000-03-15,1223.566650390625
2000-04-15,1701.3509521484375
2000-05-15,5256.0673828125
2000-06-15,1739.534912109375
2000-07-15,1633.54833984375
2000-08-15,975.515380859375
2000-09-15,2343.3212890625
2000-10-15,1504.21533203125
2000-11-15,1039.40478515625
2000-12-15,966.141357421875
2001-01-15,908.851318359375
2001-02-15,1210.7200927734375
2001-03-15,1664.9649658203125
2001-04-15,2384.933837890625
2001-05-15,2420.217529296875
2001-06-15,1728.8431396484375
2001-07-15,1624.778564453125
2001-08-15,787.12744140625
2001-09-15,2066.483154296875
2001-10-15,1010.2374267578125
2001-11-15,925.6270141601562
2001-12-15,1108.0281982421875
2002-01-15,749.012939453125
2002-02-15,1352.4796142578125
2002-03-15,1335.40185546875
2002-04-15,1716.769775390625
2002-05-15,3707.84423828125
2002-06-15,1698.3773193359375
2002-07-15,1236.02197265625
2002-08-15,1925.5067138671875
2002-09-15,1301.5546875
2002-10-15,1466.691162109375
2002-11-15,785.152587890625
2002-12-15,672.9682006835938
2003-01-15,678.7372436523438
2003-02-15,493.719970703125
2003-03-15,852.3526000976562
2003-04-15,1757.619140625
2003-05-15,5725.10595703125
2003-06-15,1992.4342041015625
2003-07-15,1222.2808837890625
2003-08-15,616.6149291992188
2003-09-15,1311.03369140625
2003-10-15,1536.828857421875
2003-11-15,634.0974731445312
2003-12-15,603.47900390625
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,817.7318725585938
2005-02-15,873.4307250976562
2005-03-15,942.4862060546875
2005-04-15,1973.008056640625
2005-05-15,2993.80419921875
2005-06-15,623.7449340820312
2005-07-15,1614.631591796875
2005-08-15,2042.1905517578125
2005-09-15,1316.9154052734375
2005-10-15,612.9345703125
2005-11-15,775.9242553710938
2005-12-15,830.6307373046875
2006-01-15,571.3782958984375
2006-02-15,749.5362548828125
2006-03-15,1210.6507568359375
2006-04-15,2738.34228515625
2006-05-15,6477.49560546875
2006-06-15,1303.6654052734375
2006-07-15,1757.00830078125
2006-08-15,1627.716796875
2006-09-15,2154.0986328125
2006-10-15,834.0110473632812
2006-11-15,865.6312866210938
2006-12-15,387.5147399902344
2007-01-15,1006.3033447265625
2007-02-15,1082.643310546875
2007-03-15,1316.364013671875
2007-04-15,649.4730224609375
2007-05-15,4361.2060546875
2007-06-15,2661.87646484375
2007-07-15,1848.9833984375
2007-08-15,1228.0701904296875
2007-09-15,1118.3302001953125
2007-10-15,853.029296875
2007-11-15,1441.2249755859375
2007-12-15,620.2779541015625
2008-01-15,562.771484375
2008-02-15,447.7628479003906
2008-03-15,1391.3529052734375
2008-04-15,2189.74755859375
2008-05-15,2840.783447265625
2008-06-15,2312.02685546875
2008-07-15,1299.69921875
2008-08-15,1310.03271484375
2008-09-15,1142.633056640625
2008-10-15,1249.9986572265625
2008-11-15,1117.078125
2008-12-15,612.51513671875
2009-01-15,171.01919555664062
2009-02-15,
2009-03-15,1353.5028076171875
2009-04-15,1906.5076904296875
2009-05-15,5353.39404296875
2009-06-15,1162.8330078125
2009-07-15,2273.533447265625
2009-08-15,856.228271484375
2009-09-15,1073.300537109375
2009-10-15,973.2918090820312
2009-11-15,951.6538696289062
2009-12-15,754.3572387695312
2010-01-15,
2010-02-15,762.7474975585938
2010-03-15,1002.099853515625
2010-04-15,1485.755126953125
2010-05-15,4647.599609375
2010-06-15,810.6779174804688
2010-07-15,1609.59423828125
2010-08-15,1899.6002197265625
2010-09-15,1392.3861083984375
2010-10-15,946.91552734375
2010-11-15,976.010498046875
2010-12-15,1119.91796875
2011-01-15,546.8523559570312
2011-02-15,726.49951171875
2011-03-15,350.2680358886719
2011-04-15,1138.5076904296875
2011-05-15,3381.351806640625
2011-06-15,1321.56103515625
2011-07-15,1274.2384033203125
2011-08-15,1491.724365234375
2011-09-15,1229.9027099609375
2011-10-15,708.3626708984375
2011-11-15,150.22152709960938
2011-12-15,1192.389892578125
2012-01-15,1127.3330078125
2012-02-15,742.70849609375
2012-03-15,262.42950439453125
2012-04-15,2643.209716796875
