time,wetrdn
2000-01-15,27.26286506652832
2000-02-15,95.29310607910156
2000-03-15,20.596221923828125
2000-04-15,241.44876098632812
2000-05-15,225.92933654785156
2000-06-15,176.46763610839844
2000-07-15,103.22093200683594
2000-08-15,35.352108001708984
2000-09-15,150.7838134765625
2000-10-15,557.3449096679688
2000-11-15,324.29229736328125
2000-12-15,
2001-01-15,125.1048355102539
2001-02-15,45.945106506347656
2001-03-15,84.88139343261719
2001-04-15,351.0174560546875
2001-05-15,94.53553771972656
2001-06-15,188.9781036376953
2001-07-15,113.8215103149414
2001-08-15,187.13502502441406
2001-09-15,168.94808959960938
2001-10-15,39.406532287597656
2001-11-15,39.45426559448242
2001-12-15,128.089111328125
2002-01-15,50.173641204833984
2002-02-15,30.172727584838867
2002-03-15,32.32282638549805
2002-04-15,285.0512390136719
2002-05-15,155.63833618164062
2002-06-15,116.21945190429688
2002-07-15,117.52415466308594
2002-08-15,169.84144592285156
2002-09-15,191.58084106445312
2002-10-15,120.03710174560547
2002-11-15,67.2923355102539
2002-12-15,47.440513610839844
2003-01-15,53.61965560913086
2003-02-15,39.43269729614258
2003-03-15,66.50371551513672
2003-04-15,217.9654998779297
2003-05-15,277.9102783203125
2003-06-15,142.6115264892578
2003-07-15,173.62506103515625
2003-08-15,81.45561218261719
2003-09-15,87.58152770996094
2003-10-15,34.456031799316406
2003-11-15,52.487754821777344
2003-12-15,72.55397033691406
2004-01-15,71.41265869140625
2004-02-15,122.05908203125
2004-03-15,60.820133209228516
2004-04-15,
2004-05-15,274.2822265625
2004-06-15,
2004-07-15,72.17374420166016
2004-08-15,71.71521759033203
2004-09-15,137.58277893066406
2004-10-15,114.77293395996094
2004-11-15,33.742069244384766
2004-12-15,27.32078742980957
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,103.97550964355469
2006-02-15,85.95150756835938
2006-03-15,48.88467025756836
2006-04-15,130.30459594726562
2006-05-15,270.4951171875
2006-06-15,
2006-07-15,120.1732177734375
2006-08-15,172.62420654296875
2006-09-15,
2006-10-15,86.83372497558594
2006-11-15,174.87986755371094
2006-12-15,30.60331153869629
2007-01-15,36.884666442871094
2007-02-15,70.429443359375
2007-03-15,103.37469482421875
2007-04-15,34.873355865478516
2007-05-15,212.22119140625
2007-06-15,21.7387752532959
2007-07-15,80.76602172851562
2007-08-15,185.78347778320312
2007-09-15,55.6373291015625
2007-10-15,119.82161712646484
2007-11-15,36.701873779296875
2007-12-15,47.19377899169922
2008-01-15,164.80288696289062
2008-02-15,82.9253158569336
2008-03-15,265.24200439453125
2008-04-15,44.394046783447266
2008-05-15,100.38623809814453
2008-06-15,78.1148910522461
2008-07-15,52.356292724609375
2008-08-15,65.14865112304688
2008-09-15,49.393821716308594
2008-10-15,88.02357482910156
2008-11-15,72.1614761352539
2008-12-15,106.6140365600586
2009-01-15,86.17341613769531
2009-02-15,80.98536682128906
2009-03-15,114.65876007080078
2009-04-15,268.5513610839844
2009-05-15,115.62425231933594
2009-06-15,81.4502944946289
2009-07-15,94.15853881835938
2009-08-15,160.1968994140625
2009-09-15,142.8668975830078
2009-10-15,53.86635208129883
2009-11-15,140.79344177246094
2009-12-15,118.95299530029297
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
