time,wetrdn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,123.40179443359375
2012-02-15,150.38055419921875
2012-03-15,102.01628875732422
2012-04-15,464.5408630371094
2012-05-15,1043.27783203125
2012-06-15,369.2933654785156
2012-07-15,400.01715087890625
2012-08-15,188.5972900390625
2012-09-15,160.1285858154297
2012-10-15,328.04669189453125
2012-11-15,149.16270446777344
2012-12-15,124.75717163085938
2013-01-15,170.60374450683594
2013-02-15,135.2274932861328
2013-03-15,367.99615478515625
2013-04-15,345.9054260253906
2013-05-15,214.13841247558594
2013-06-15,512.191650390625
2013-07-15,330.7845458984375
2013-08-15,99.04439544677734
2013-09-15,478.4267578125
2013-10-15,153.09527587890625
2013-11-15,86.64496612548828
2013-12-15,124.62576293945312
2014-01-15,120.01433563232422
2014-02-15,117.63419342041016
2014-03-15,160.57643127441406
2014-04-15,519.8113403320312
2014-05-15,895.6490478515625
2014-06-15,350.0143127441406
2014-07-15,236.35260009765625
2014-08-15,91.4033203125
2014-09-15,760.944091796875
2014-10-15,197.3987274169922
2014-11-15,154.58949279785156
2014-12-15,118.34595489501953
2015-01-15,91.96668243408203
2015-02-15,108.99286651611328
2015-03-15,128.77972412109375
2015-04-15,228.2841796875
2015-05-15,415.090087890625
2015-06-15,259.3618469238281
2015-07-15,258.7645263671875
2015-08-15,156.81715393066406
2015-09-15,250.17123413085938
2015-10-15,214.23736572265625
2015-11-15,196.10777282714844
2015-12-15,265.9068603515625
2016-01-15,161.9242706298828
2016-02-15,114.60758972167969
2016-03-15,112.31535339355469
2016-04-15,666.8881225585938
2016-05-15,744.3057861328125
2016-06-15,189.53553771972656
2016-07-15,127.3201675415039
2016-08-15,323.7187194824219
2016-09-15,170.25782775878906
2016-10-15,303.4465637207031
2016-11-15,65.98321533203125
2016-12-15,178.11720275878906
2017-01-15,210.07211303710938
2017-02-15,167.18264770507812
2017-03-15,140.82936096191406
2017-04-15,211.0258026123047
2017-05-15,1051.38671875
2017-06-15,341.58477783203125
2017-07-15,199.1577911376953
2017-08-15,108.4251708984375
2017-09-15,171.280517578125
2017-10-15,275.4856872558594
2017-11-15,131.11244201660156
2017-12-15,148.95314025878906
2018-01-15,177.99685668945312
2018-02-15,145.6885528564453
2018-03-15,251.52793884277344
2018-04-15,474.5116882324219
2018-05-15,850.0502319335938
2018-06-15,356.9017333984375
2018-07-15,209.2953643798828
2018-08-15,111.71820068359375
2018-09-15,121.92308044433594
2018-10-15,175.13279724121094
2018-11-15,195.8061981201172
2018-12-15,212.111083984375
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
