time,wetrdn
2000-01-15,452.2016296386719
2000-02-15,388.4065246582031
2000-03-15,164.1254119873047
2000-04-15,702.4199829101562
2000-05-15,1034.8291015625
2000-06-15,420.1338806152344
2000-07-15,480.3417663574219
2000-08-15,298.49114990234375
2000-09-15,297.3046569824219
2000-10-15,1033.239013671875
2000-11-15,1130.4947509765625
2000-12-15,646.0043334960938
2001-01-15,482.56353759765625
2001-02-15,526.8084106445312
2001-03-15,534.7848510742188
2001-04-15,1250.904541015625
2001-05-15,1116.2392578125
2001-06-15,238.17050170898438
2001-07-15,778.8822631835938
2001-08-15,653.6842041015625
2001-09-15,611.1314697265625
2001-10-15,725.3619995117188
2001-11-15,223.72068786621094
2001-12-15,321.7283630371094
2002-01-15,395.9600830078125
2002-02-15,
2002-03-15,197.66122436523438
2002-04-15,
2002-05-15,3447.069091796875
2002-06-15,558.6124877929688
2002-07-15,1005.6668090820312
2002-08-15,222.526611328125
2002-09-15,287.193603515625
2002-10-15,213.61402893066406
2002-11-15,490.5534362792969
2002-12-15,290.1556701660156
2003-01-15,299.5694274902344
2003-02-15,281.266845703125
2003-03-15,99.15239715576172
2003-04-15,535.5880126953125
2003-05-15,578.133544921875
2003-06-15,270.1412353515625
2003-07-15,325.80120849609375
2003-08-15,345.5128479003906
2003-09-15,656.2805786132812
2003-10-15,231.28585815429688
2003-11-15,661.7041625976562
2003-12-15,526.2365112304688
2004-01-15,423.34619140625
2004-02-15,248.2655487060547
2004-03-15,318.169921875
2004-04-15,335.25201416015625
2004-05-15,580.174560546875
2004-06-15,256.1514892578125
2004-07-15,313.2780456542969
2004-08-15,382.4954833984375
2004-09-15,678.471923828125
2004-10-15,691.930908203125
2004-11-15,455.629150390625
2004-12-15,482.3027038574219
2005-01-15,377.0869445800781
2005-02-15,371.6158142089844
2005-03-15,78.9737548828125
2005-04-15,182.78646850585938
2005-05-15,1208.7613525390625
2005-06-15,347.5289611816406
2005-07-15,401.89410400390625
2005-08-15,433.9264831542969
2005-09-15,285.4411315917969
2005-10-15,393.45562744140625
2005-11-15,993.5186767578125
2005-12-15,214.92770385742188
2006-01-15,254.4116973876953
2006-02-15,191.19937133789062
2006-03-15,240.41244506835938
2006-04-15,568.4716796875
2006-05-15,1074.4075927734375
2006-06-15,265.8546142578125
2006-07-15,267.6279296875
2006-08-15,252.03805541992188
2006-09-15,478.4361267089844
2006-10-15,1587.351806640625
2006-11-15,784.8068237304688
2006-12-15,389.05926513671875
2007-01-15,275.27325439453125
2007-02-15,192.90843200683594
2007-03-15,268.68658447265625
2007-04-15,219.44635009765625
2007-05-15,1857.11572265625
2007-06-15,194.595947265625
2007-07-15,332.7137756347656
2007-08-15,513.7017822265625
2007-09-15,700.54296875
2007-10-15,650.248046875
2007-11-15,406.88128662109375
2007-12-15,625.9276123046875
2008-01-15,553.482421875
2008-02-15,497.99237060546875
2008-03-15,362.7347106933594
2008-04-15,220.4211883544922
2008-05-15,244.98529052734375
2008-06-15,405.2832946777344
2008-07-15,219.44113159179688
2008-08-15,775.851318359375
2008-09-15,388.86639404296875
2008-10-15,954.0842895507812
2008-11-15,585.0718383789062
2008-12-15,469.2734375
2009-01-15,214.31028747558594
2009-02-15,473.8682556152344
2009-03-15,245.9033966064453
2009-04-15,625.1571655273438
2009-05-15,721.6712036132812
2009-06-15,184.3471221923828
2009-07-15,379.72198486328125
2009-08-15,377.4618225097656
2009-09-15,759.4344482421875
2009-10-15,476.205078125
2009-11-15,587.2664184570312
2009-12-15,341.08978271484375
2010-01-15,277.9764099121094
2010-02-15,300.732666015625
2010-03-15,403.37237548828125
2010-04-15,572.7857666015625
2010-05-15,419.71832275390625
2010-06-15,664.09130859375
2010-07-15,486.64520263671875
2010-08-15,800.6293334960938
2010-09-15,540.6187744140625
2010-10-15,365.8495178222656
2010-11-15,385.6709289550781
2010-12-15,454.87481689453125
2011-01-15,456.4488830566406
2011-02-15,239.17279052734375
2011-03-15,188.4261474609375
2011-04-15,560.2936401367188
2011-05-15,1140.3743896484375
2011-06-15,132.8558807373047
2011-07-15,354.8804626464844
2011-08-15,736.2044677734375
2011-09-15,975.6158447265625
2011-10-15,655.3017578125
2011-11-15,434.2213134765625
2011-12-15,742.4331665039062
2012-01-15,307.16278076171875
2012-02-15,394.4190979003906
2012-03-15,201.68763732910156
2012-04-15,609.292724609375
2012-05-15,647.1458740234375
2012-06-15,352.18536376953125
2012-07-15,228.38455200195312
2012-08-15,357.15716552734375
2012-09-15,1349.7398681640625
2012-10-15,595.8875732421875
2012-11-15,655.6141967773438
2012-12-15,700.5276489257812
2013-01-15,233.8604278564453
2013-02-15,173.29188537597656
2013-03-15,67.80453491210938
2013-04-15,883.377197265625
2013-05-15,632.8204956054688
2013-06-15,691.0750122070312
2013-07-15,208.4524688720703
2013-08-15,405.784912109375
2013-09-15,352.63427734375
2013-10-15,869.89013671875
2013-11-15,546.1832275390625
2013-12-15,597.5759887695312
2014-01-15,288.4190979003906
2014-02-15,526.0543823242188
2014-03-15,362.019775390625
2014-04-15,185.70582580566406
2014-05-15,206.10707092285156
2014-06-15,407.01873779296875
2014-07-15,152.61532592773438
2014-08-15,629.8386840820312
2014-09-15,504.7375793457031
2014-10-15,444.72412109375
2014-11-15,857.134033203125
2014-12-15,397.55877685546875
2015-01-15,458.65802001953125
2015-02-15,434.6705627441406
2015-03-15,352.3665771484375
2015-04-15,479.3648376464844
2015-05-15,1351.781982421875
2015-06-15,485.9681701660156
2015-07-15,447.9075622558594
2015-08-15,446.066650390625
2015-09-15,650.5236206054688
2015-10-15,211.67117309570312
2015-11-15,385.2266845703125
2015-12-15,357.176513671875
2016-01-15,328.11431884765625
2016-02-15,296.92724609375
2016-03-15,232.36624145507812
2016-04-15,362.47259521484375
2016-05-15,118.9054183959961
2016-06-15,254.52679443359375
2016-07-15,322.181640625
2016-08-15,667.6381225585938
2016-09-15,259.90545654296875
2016-10-15,222.58377075195312
2016-11-15,367.79876708984375
2016-12-15,143.19674682617188
2017-01-15,177.2142791748047
2017-02-15,326.2601013183594
2017-03-15,240.7763671875
2017-04-15,200.45529174804688
2017-05-15,257.76214599609375
2017-06-15,440.968017578125
2017-07-15,176.86404418945312
2017-08-15,501.67596435546875
2017-09-15,503.2790222167969
2017-10-15,387.6426086425781
2017-11-15,867.6066284179688
2017-12-15,522.1240844726562
2018-01-15,359.89849853515625
2018-02-15,297.5963134765625
2018-03-15,196.42010498046875
2018-04-15,614.2704467773438
2018-05-15,138.2016143798828
2018-06-15,496.0699462890625
2018-07-15,169.09249877929688
2018-08-15,626.2522583007812
2018-09-15,919.5491333007812
2018-10-15,487.88836669921875
2018-11-15,340.0787048339844
2018-12-15,396.4132385253906
2019-01-15,463.9455871582031
2019-02-15,
2019-03-15,584.130615234375
2019-04-15,176.4241485595703
2019-05-15,358.14910888671875
2019-06-15,442.1169128417969
2019-07-15,144.800048828125
2019-08-15,626.1721801757812
2019-09-15,904.1322631835938
2019-10-15,717.680419921875
2019-11-15,909.5450439453125
2019-12-15,638.1529541015625
