time,wetrdn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,468.09564208984375
2011-02-15,503.11712646484375
2011-03-15,646.1300659179688
2011-04-15,961.2368774414062
2011-05-15,1025.4307861328125
2011-06-15,1174.120849609375
2011-07-15,777.84228515625
2011-08-15,1063.110107421875
2011-09-15,549.853515625
2011-10-15,373.1767883300781
2011-11-15,624.5261840820312
2011-12-15,224.1086883544922
2012-01-15,160.71343994140625
2012-02-15,278.6661071777344
2012-03-15,182.41238403320312
2012-04-15,1342.1934814453125
2012-05-15,1668.4761962890625
2012-06-15,1701.9544677734375
2012-07-15,818.11767578125
2012-08-15,911.093505859375
2012-09-15,593.3363647460938
2012-10-15,726.1661987304688
2012-11-15,604.631591796875
2012-12-15,367.2696838378906
2013-01-15,631.6765747070312
2013-02-15,386.93585205078125
2013-03-15,1388.599853515625
2013-04-15,777.9518432617188
2013-05-15,1544.2706298828125
2013-06-15,822.923583984375
2013-07-15,715.7793579101562
2013-08-15,531.3594360351562
2013-09-15,1227.817138671875
2013-10-15,776.678955078125
2013-11-15,342.1355895996094
2013-12-15,238.31173706054688
2014-01-15,513.1737060546875
2014-02-15,438.3667907714844
2014-03-15,819.4080810546875
2014-04-15,1906.621337890625
2014-05-15,1951.1942138671875
2014-06-15,1061.135986328125
2014-07-15,836.9347534179688
2014-08-15,755.1054077148438
2014-09-15,994.9442138671875
2014-10-15,669.5672607421875
2014-11-15,822.8010864257812
2014-12-15,277.5172424316406
2015-01-15,388.3655090332031
2015-02-15,484.21240234375
2015-03-15,626.1864013671875
2015-04-15,422.9765930175781
2015-05-15,1726.0496826171875
2015-06-15,914.5013427734375
2015-07-15,1081.6729736328125
2015-08-15,1994.4747314453125
2015-09-15,1070.17724609375
2015-10-15,454.9854736328125
2015-11-15,598.7700805664062
2015-12-15,469.486572265625
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
