time,wetrdn
2000-01-15,330.6102294921875
2000-02-15,430.67889404296875
2000-03-15,938.4781494140625
2000-04-15,1167.5113525390625
2000-05-15,2355.020751953125
2000-06-15,353.3646545410156
2000-07-15,636.3550415039062
2000-08-15,968.13623046875
2000-09-15,1174.08642578125
2000-10-15,543.001708984375
2000-11-15,415.73492431640625
2000-12-15,670.5503540039062
2001-01-15,796.6710815429688
2001-02-15,387.9274597167969
2001-03-15,682.4703979492188
2001-04-15,943.3564453125
2001-05-15,1868.9388427734375
2001-06-15,1724.3245849609375
2001-07-15,985.5602416992188
2001-08-15,1348.517578125
2001-09-15,2552.447509765625
2001-10-15,220.7211456298828
2001-11-15,704.6992797851562
2001-12-15,615.55859375
2002-01-15,296.8291015625
2002-02-15,623.2542114257812
2002-03-15,560.9071655273438
2002-04-15,1359.9576416015625
2002-05-15,3661.495849609375
2002-06-15,898.4292602539062
2002-07-15,1440.9197998046875
2002-08-15,1224.1171875
2002-09-15,1347.77978515625
2002-10-15,651.6575927734375
2002-11-15,362.83758544921875
2002-12-15,837.3172607421875
2003-01-15,641.7969970703125
2003-02-15,339.4033508300781
2003-03-15,568.6515502929688
2003-04-15,717.4945068359375
2003-05-15,2233.671630859375
2003-06-15,372.5163879394531
2003-07-15,1048.9425048828125
2003-08-15,673.4697265625
2003-09-15,715.08837890625
2003-10-15,697.1549072265625
2003-11-15,334.7234802246094
2003-12-15,192.99600219726562
2004-01-15,511.9960021972656
2004-02-15,586.1674194335938
2004-03-15,867.5048828125
2004-04-15,1868.6328125
2004-05-15,3371.83447265625
2004-06-15,1450.6629638671875
2004-07-15,743.6607055664062
2004-08-15,827.5280151367188
2004-09-15,1165.8665771484375
2004-10-15,614.96875
2004-11-15,703.9425659179688
2004-12-15,421.654296875
2005-01-15,462.7543640136719
2005-02-15,853.4071655273438
2005-03-15,997.65380859375
2005-04-15,1541.2857666015625
2005-05-15,2437.181396484375
2005-06-15,632.2073364257812
2005-07-15,1070.3665771484375
2005-08-15,1728.650146484375
2005-09-15,925.6270751953125
2005-10-15,411.3460998535156
2005-11-15,400.8538513183594
