time,wetrdn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,1451.2667236328125
2005-02-15,1220.1484375
2005-03-15,1185.195556640625
2005-04-15,2253.607666015625
2005-05-15,4309.8203125
2005-06-15,1940.6876220703125
2005-07-15,2308.850830078125
2005-08-15,1834.8582763671875
2005-09-15,2904.633056640625
2005-10-15,1190.479248046875
2005-11-15,1085.6424560546875
2005-12-15,1687.7447509765625
2006-01-15,705.5570678710938
2006-02-15,1515.86669921875
2006-03-15,1810.454345703125
2006-04-15,3848.50830078125
2006-05-15,5725.21240234375
2006-06-15,2192.50537109375
2006-07-15,1692.6549072265625
2006-08-15,2192.82958984375
2006-09-15,1279.5703125
2006-10-15,1084.9615478515625
2006-11-15,1721.829345703125
2006-12-15,876.6639404296875
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,1700.047119140625
2012-02-15,1112.177734375
2012-03-15,1032.5660400390625
2012-04-15,1899.7734375
2012-05-15,2510.97998046875
2012-06-15,3960.768798828125
2012-07-15,2421.99609375
2012-08-15,1825.18212890625
2012-09-15,2489.1376953125
2012-10-15,1019.7825317382812
2012-11-15,631.0863037109375
2012-12-15,1673.7342529296875
2013-01-15,1533.18798828125
2013-02-15,
2013-03-15,847.6826782226562
2013-04-15,2532.07373046875
2013-05-15,6137.57958984375
2013-06-15,2607.473388671875
2013-07-15,1494.8387451171875
2013-08-15,1584.018310546875
2013-09-15,3187.990234375
2013-10-15,1243.30126953125
2013-11-15,1582.3515625
2013-12-15,1277.35302734375
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
