time,wetrdn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,266.15411376953125
2000-12-15,244.9925537109375
2001-01-15,280.2997131347656
2001-02-15,372.8072509765625
2001-03-15,259.6537170410156
2001-04-15,157.8062286376953
2001-05-15,3070.188232421875
2001-06-15,60.794158935546875
2001-07-15,168.00657653808594
2001-08-15,131.28018188476562
2001-09-15,410.4536437988281
2001-10-15,239.3852996826172
2001-11-15,151.90902709960938
2001-12-15,26.60887336730957
2002-01-15,144.74688720703125
2002-02-15,42.22518539428711
2002-03-15,222.08941650390625
2002-04-15,322.66290283203125
2002-05-15,1437.559326171875
2002-06-15,397.73712158203125
2002-07-15,101.29434967041016
2002-08-15,440.3878173828125
2002-09-15,911.2396850585938
2002-10-15,244.172607421875
2002-11-15,243.1251678466797
2002-12-15,256.5234069824219
2003-01-15,127.44212341308594
2003-02-15,294.2479553222656
2003-03-15,312.2915954589844
2003-04-15,656.0532836914062
2003-05-15,988.4344482421875
2003-06-15,354.211181640625
2003-07-15,18.70166778564453
2003-08-15,353.50531005859375
2003-09-15,25.124183654785156
2003-10-15,623.7384033203125
2003-11-15,359.8681335449219
2003-12-15,191.68038940429688
2004-01-15,85.9218978881836
2004-02-15,284.39190673828125
2004-03-15,399.8426818847656
2004-04-15,743.3867797851562
2004-05-15,1729.9755859375
2004-06-15,579.00927734375
2004-07-15,89.6307144165039
2004-08-15,61.872432708740234
2004-09-15,374.9376525878906
2004-10-15,268.77764892578125
2004-11-15,194.41290283203125
2004-12-15,127.4916763305664
2005-01-15,17.957735061645508
2005-02-15,278.2268981933594
2005-03-15,229.050537109375
2005-04-15,317.2288818359375
2005-05-15,567.3727416992188
2005-06-15,690.8530883789062
2005-07-15,98.74018096923828
2005-08-15,92.50389099121094
2005-09-15,381.8369140625
2005-10-15,359.50439453125
2005-11-15,197.74513244628906
2005-12-15,102.45524597167969
2006-01-15,148.50506591796875
2006-02-15,257.5169982910156
2006-03-15,196.27142333984375
2006-04-15,463.23480224609375
2006-05-15,1714.6728515625
2006-06-15,498.8541564941406
2006-07-15,404.5127868652344
2006-08-15,25.47764015197754
2006-09-15,562.9633178710938
2006-10-15,242.80401611328125
2006-11-15,276.0238037109375
2006-12-15,154.23284912109375
2007-01-15,202.8840789794922
2007-02-15,251.67666625976562
2007-03-15,261.3061218261719
2007-04-15,989.1470947265625
2007-05-15,1512.0272216796875
2007-06-15,191.71023559570312
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
