time,wetrdn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,3518.378662109375
2004-05-15,6291.39404296875
2004-06-15,2236.646240234375
2004-07-15,2647.04931640625
2004-08-15,2406.519775390625
2004-09-15,2150.72705078125
2004-10-15,690.6231689453125
2004-11-15,1725.88916015625
2004-12-15,274.3020935058594
2005-01-15,1805.0872802734375
2005-02-15,1836.5628662109375
2005-03-15,1161.2523193359375
2005-04-15,1786.55224609375
2005-05-15,3624.15576171875
2005-06-15,3464.86669921875
2005-07-15,2446.505615234375
2005-08-15,2365.963134765625
2005-09-15,2431.334716796875
2005-10-15,157.8298797607422
2005-11-15,1283.08984375
2005-12-15,1129.634521484375
2006-01-15,674.7344360351562
2006-02-15,1309.44189453125
2006-03-15,1228.4075927734375
2006-04-15,1732.495361328125
2006-05-15,2965.449462890625
2006-06-15,4085.3994140625
2006-07-15,2226.857177734375
2006-08-15,1949.0980224609375
2006-09-15,1029.6185302734375
2006-10-15,1143.9144287109375
2006-11-15,2007.41943359375
2006-12-15,511.5442199707031
2007-01-15,1153.56201171875
2007-02-15,823.93212890625
2007-03-15,948.4619140625
2007-04-15,874.78955078125
2007-05-15,3099.806396484375
2007-06-15,1766.5250244140625
2007-07-15,1691.2030029296875
2007-08-15,2575.980224609375
2007-09-15,4563.986328125
2007-10-15,2115.9287109375
2007-11-15,2108.173828125
2007-12-15,905.9657592773438
2008-01-15,765.7906494140625
2008-02-15,395.55810546875
2008-03-15,1801.3717041015625
2008-04-15,1978.9935302734375
2008-05-15,2324.304443359375
2008-06-15,2339.855712890625
2008-07-15,3085.7900390625
2008-08-15,1054.9385986328125
2008-09-15,2687.21826171875
2008-10-15,731.0693359375
2008-11-15,1077.4559326171875
2008-12-15,1164.0408935546875
2009-01-15,914.3715209960938
2009-02-15,2317.04833984375
2009-03-15,2308.49560546875
2009-04-15,826.3214721679688
2009-05-15,5630.62548828125
2009-06-15,2350.09619140625
2009-07-15,1947.2181396484375
2009-08-15,1709.4774169921875
2009-09-15,3525.308349609375
2009-10-15,2344.9501953125
2009-11-15,605.2818603515625
2009-12-15,919.40234375
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
