time,wetrdn
2000-01-15,958.326904296875
2000-02-15,1556.16845703125
2000-03-15,1096.0654296875
2000-04-15,2470.434814453125
2000-05-15,3445.506103515625
2000-06-15,3090.765869140625
2000-07-15,3032.27734375
2000-08-15,2211.491455078125
2000-09-15,3265.9833984375
2000-10-15,2628.106689453125
2000-11-15,2682.861572265625
2000-12-15,1421.555908203125
2001-01-15,2009.2362060546875
2001-02-15,1281.076171875
2001-03-15,3187.42626953125
2001-04-15,3316.63916015625
2001-05-15,4788.458984375
2001-06-15,3278.47314453125
2001-07-15,2520.770751953125
2001-08-15,1879.0648193359375
2001-09-15,4875.62939453125
2001-10-15,1136.1614990234375
2001-11-15,1338.4151611328125
2001-12-15,1516.776611328125
2002-01-15,611.1673583984375
2002-02-15,1386.622314453125
2002-03-15,1194.27978515625
2002-04-15,2048.366455078125
2002-05-15,4252.68896484375
2002-06-15,3785.318115234375
2002-07-15,2919.238037109375
2002-08-15,3593.41259765625
2002-09-15,2818.881103515625
2002-10-15,2023.761962890625
2002-11-15,3716.51513671875
2002-12-15,2351.576171875
2003-01-15,1502.31103515625
2003-02-15,1172.5504150390625
2003-03-15,843.1879272460938
2003-04-15,2382.684814453125
2003-05-15,5303.8388671875
2003-06-15,2606.12109375
2003-07-15,2065.069580078125
2003-08-15,1707.115966796875
2003-09-15,2571.063232421875
2003-10-15,2036.361328125
2003-11-15,1595.6168212890625
2003-12-15,1432.74609375
2004-01-15,2667.46923828125
2004-02-15,1253.178466796875
2004-03-15,1858.4256591796875
2004-04-15,2701.9716796875
2004-05-15,4385.95263671875
2004-06-15,2440.89794921875
2004-07-15,2264.9638671875
2004-08-15,2046.9521484375
2004-09-15,1186.2403564453125
2004-10-15,2270.242431640625
2004-11-15,2108.915283203125
2004-12-15,1279.67822265625
2005-01-15,1588.36083984375
2005-02-15,1762.6595458984375
2005-03-15,1248.8382568359375
2005-04-15,3408.24951171875
2005-05-15,3711.07080078125
2005-06-15,1359.3084716796875
2005-07-15,2751.966064453125
2005-08-15,3045.321044921875
2005-09-15,1932.1407470703125
2005-10-15,1440.7537841796875
2005-11-15,875.4479370117188
2005-12-15,1523.032470703125
2006-01-15,1304.19287109375
2006-02-15,989.580810546875
2006-03-15,2169.837890625
2006-04-15,2418.203125
2006-05-15,4024.107421875
2006-06-15,1340.5484619140625
2006-07-15,2219.44091796875
2006-08-15,2671.970703125
2006-09-15,3320.381591796875
2006-10-15,1403.335693359375
2006-11-15,1111.912841796875
2006-12-15,1322.7808837890625
2007-01-15,1153.0352783203125
2007-02-15,1270.682861328125
2007-03-15,1574.403564453125
2007-04-15,2567.737548828125
2007-05-15,4339.623046875
2007-06-15,3997.28173828125
2007-07-15,2642.671875
2007-08-15,2145.791259765625
2007-09-15,1768.824462890625
2007-10-15,989.1141967773438
2007-11-15,2210.507080078125
2007-12-15,1293.9892578125
2008-01-15,809.2470703125
2008-02-15,734.941650390625
2008-03-15,1971.736083984375
2008-04-15,4237.88037109375
2008-05-15,3289.252197265625
2008-06-15,4542.65966796875
2008-07-15,2722.61767578125
2008-08-15,2022.315673828125
2008-09-15,1877.155029296875
2008-10-15,1467.643798828125
2008-11-15,2463.192626953125
2008-12-15,1886.1492919921875
2009-01-15,1822.1131591796875
2009-02-15,2455.763916015625
2009-03-15,1764.2545166015625
2009-04-15,1922.578125
2009-05-15,4762.431640625
2009-06-15,2430.988525390625
2009-07-15,2745.92578125
2009-08-15,1458.7847900390625
2009-09-15,1960.871337890625
2009-10-15,1734.9010009765625
2009-11-15,1472.8524169921875
2009-12-15,2700.736572265625
2010-01-15,2183.579833984375
2010-02-15,2562.720458984375
2010-03-15,1441.2933349609375
2010-04-15,1552.337646484375
2010-05-15,4188.70458984375
2010-06-15,3021.49853515625
2010-07-15,3160.632568359375
2010-08-15,2828.89013671875
2010-09-15,2298.038818359375
2010-10-15,1423.5892333984375
2010-11-15,2316.4560546875
2010-12-15,3014.09033203125
2011-01-15,986.015380859375
2011-02-15,1263.1318359375
2011-03-15,887.18408203125
2011-04-15,965.1383056640625
2011-05-15,2999.625732421875
2011-06-15,2397.259765625
2011-07-15,2930.234130859375
2011-08-15,2297.62109375
2011-09-15,2165.814453125
2011-10-15,1114.0684814453125
2011-11-15,396.8508605957031
2011-12-15,2177.827880859375
2012-01-15,1994.5963134765625
2012-02-15,1262.2056884765625
2012-03-15,739.3690795898438
2012-04-15,3217.008056640625
2012-05-15,4073.8798828125
2012-06-15,2227.77880859375
2012-07-15,2037.41845703125
2012-08-15,2330.116455078125
2012-09-15,2448.067626953125
2012-10-15,2156.095703125
2012-11-15,1477.8968505859375
2012-12-15,2706.961669921875
2013-01-15,1784.3299560546875
2013-02-15,2908.378662109375
2013-03-15,1482.9229736328125
2013-04-15,3244.83203125
2013-05-15,5062.96044921875
2013-06-15,4337.78662109375
2013-07-15,2878.78759765625
2013-08-15,2192.683349609375
2013-09-15,2486.078369140625
2013-10-15,2599.113525390625
2013-11-15,1843.572509765625
2013-12-15,976.7391357421875
2014-01-15,1947.4239501953125
2014-02-15,1722.86767578125
2014-03-15,870.8428955078125
2014-04-15,2241.190185546875
2014-05-15,4663.96630859375
2014-06-15,2281.836181640625
2014-07-15,4264.69873046875
2014-08-15,3005.858642578125
2014-09-15,2443.546630859375
2014-10-15,2316.9609375
2014-11-15,2120.729248046875
2014-12-15,1821.0518798828125
2015-01-15,1567.369384765625
2015-02-15,1617.704345703125
2015-03-15,1528.2529296875
2015-04-15,2146.069580078125
2015-05-15,3601.628662109375
2015-06-15,2050.6767578125
2015-07-15,1326.66845703125
2015-08-15,1693.50341796875
2015-09-15,2877.3251953125
2015-10-15,1668.10546875
2015-11-15,1075.879150390625
2015-12-15,470.10247802734375
2016-01-15,2530.5732421875
2016-02-15,2266.709716796875
2016-03-15,1793.6827392578125
2016-04-15,4161.59228515625
2016-05-15,4436.65478515625
2016-06-15,3011.090576171875
2016-07-15,2998.124755859375
2016-08-15,1738.0616455078125
2016-09-15,2651.235595703125
2016-10-15,1449.3604736328125
2016-11-15,2540.56298828125
2016-12-15,193.8219757080078
2017-01-15,1080.2381591796875
2017-02-15,2755.819580078125
2017-03-15,1527.544189453125
2017-04-15,
2017-05-15,3655.65087890625
2017-06-15,2484.849853515625
2017-07-15,2158.271240234375
2017-08-15,2288.323486328125
2017-09-15,2277.271240234375
2017-10-15,1330.1533203125
2017-11-15,1834.8935546875
2017-12-15,2060.476318359375
2018-01-15,1618.141845703125
2018-02-15,1594.5562744140625
2018-03-15,2119.8974609375
2018-04-15,2009.7293701171875
2018-05-15,5287.158203125
2018-06-15,3090.403076171875
2018-07-15,2142.132080078125
2018-08-15,2241.092529296875
2018-09-15,1430.1505126953125
2018-10-15,1058.421142578125
2018-11-15,1865.900146484375
2018-12-15,1621.663330078125
2019-01-15,1223.058837890625
2019-02-15,1225.8760986328125
2019-03-15,1439.2969970703125
2019-04-15,1354.29833984375
2019-05-15,3585.746337890625
2019-06-15,2858.951416015625
2019-07-15,2003.492431640625
2019-08-15,2280.3291015625
2019-09-15,1638.08251953125
2019-10-15,2072.99560546875
2019-11-15,1779.3896484375
2019-12-15,1981.4859619140625
