time,wetrdn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,485.86444091796875
2016-02-15,713.5114135742188
2016-03-15,516.1207275390625
2016-04-15,1752.685546875
2016-05-15,1919.8731689453125
2016-06-15,2126.2158203125
2016-07-15,987.3967895507812
2016-08-15,1492.0914306640625
2016-09-15,1546.8671875
2016-10-15,374.27880859375
2016-11-15,421.2177734375
2016-12-15,352.3777160644531
2017-01-15,667.9454345703125
2017-02-15,550.2435913085938
2017-03-15,461.1660461425781
2017-04-15,694.2259521484375
2017-05-15,2117.8349609375
2017-06-15,867.7584228515625
2017-07-15,763.8687744140625
2017-08-15,912.2652587890625
2017-09-15,1610.7598876953125
2017-10-15,745.328125
2017-11-15,550.4424438476562
2017-12-15,370.0343017578125
2018-01-15,386.5735778808594
2018-02-15,328.55078125
2018-03-15,1490.8287353515625
2018-04-15,1872.7008056640625
2018-05-15,3752.181396484375
2018-06-15,424.8221740722656
2018-07-15,1350.0928955078125
2018-08-15,625.9703979492188
2018-09-15,502.2646484375
2018-10-15,625.7420043945312
2018-11-15,717.0115356445312
2018-12-15,483.3616638183594
2019-01-15,230.1434326171875
2019-02-15,250.7777862548828
2019-03-15,490.41217041015625
2019-04-15,819.9480590820312
2019-05-15,1698.2784423828125
2019-06-15,1108.9273681640625
2019-07-15,1250.1925048828125
2019-08-15,1045.2374267578125
2019-09-15,779.6520385742188
2019-10-15,1078.899169921875
2019-11-15,644.704345703125
2019-12-15,440.0413818359375
