time,wetrdn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,261.2281494140625
2002-02-15,77.48401641845703
2002-03-15,62.427467346191406
2002-04-15,186.48336791992188
2002-05-15,203.37261962890625
2002-06-15,86.11066436767578
2002-07-15,166.5914306640625
2002-08-15,216.28512573242188
2002-09-15,126.51676177978516
2002-10-15,37.64835739135742
2002-11-15,22.723751068115234
2002-12-15,51.84410095214844
2003-01-15,49.0643424987793
2003-02-15,220.0052947998047
2003-03-15,365.46124267578125
2003-04-15,269.6598815917969
2003-05-15,301.7620544433594
2003-06-15,96.84474182128906
2003-07-15,109.27587127685547
2003-08-15,107.87242126464844
2003-09-15,104.07510375976562
2003-10-15,115.07698822021484
2003-11-15,74.31157684326172
2003-12-15,76.38197326660156
2004-01-15,53.8817138671875
2004-02-15,83.13504791259766
2004-03-15,67.49938201904297
2004-04-15,161.0755157470703
2004-05-15,183.74826049804688
2004-06-15,86.64241790771484
2004-07-15,86.10950469970703
2004-08-15,54.447654724121094
2004-09-15,139.4822998046875
2004-10-15,38.21931457519531
2004-11-15,81.37617492675781
2004-12-15,151.51028442382812
2005-01-15,78.1034927368164
2005-02-15,93.12918853759766
2005-03-15,80.84355163574219
2005-04-15,130.9987030029297
2005-05-15,149.92453002929688
2005-06-15,152.75990295410156
2005-07-15,51.189247131347656
2005-08-15,216.79042053222656
2005-09-15,230.11041259765625
2005-10-15,303.5631103515625
2005-11-15,100.7237777709961
2005-12-15,48.30835723876953
2006-01-15,98.16139221191406
2006-02-15,51.5931396484375
2006-03-15,30.6769962310791
2006-04-15,59.7548713684082
2006-05-15,132.36660766601562
2006-06-15,145.8971405029297
2006-07-15,247.78672790527344
2006-08-15,137.8517303466797
2006-09-15,474.8116149902344
2006-10-15,96.08853912353516
2006-11-15,98.46186828613281
2006-12-15,118.60479736328125
2007-01-15,54.72154998779297
2007-02-15,65.71224975585938
2007-03-15,64.87993621826172
2007-04-15,276.4583435058594
2007-05-15,141.30764770507812
2007-06-15,25.86136817932129
2007-07-15,76.90922546386719
2007-08-15,168.38079833984375
2007-09-15,128.36769104003906
2007-10-15,246.69712829589844
2007-11-15,76.2139663696289
2007-12-15,185.41717529296875
2008-01-15,65.50787353515625
2008-02-15,158.68402099609375
2008-03-15,74.9938735961914
2008-04-15,63.362548828125
2008-05-15,542.3250732421875
2008-06-15,158.09329223632812
2008-07-15,42.68962097167969
2008-08-15,41.657081604003906
2008-09-15,67.30074310302734
2008-10-15,82.05868530273438
2008-11-15,57.31143569946289
2008-12-15,96.8755874633789
2009-01-15,89.17483520507812
2009-02-15,55.699195861816406
2009-03-15,71.35741424560547
2009-04-15,553.622802734375
2009-05-15,102.20238494873047
2009-06-15,85.32830810546875
2009-07-15,48.892520904541016
2009-08-15,101.45152282714844
2009-09-15,136.5269775390625
2009-10-15,45.086997985839844
2009-11-15,50.657264709472656
2009-12-15,30.365211486816406
2010-01-15,53.01451873779297
2010-02-15,42.92467498779297
2010-03-15,46.88996887207031
2010-04-15,352.7422180175781
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,65.85212707519531
2011-02-15,65.80572509765625
2011-03-15,100.00521087646484
2011-04-15,197.8754119873047
2011-05-15,136.11996459960938
2011-06-15,148.6743621826172
2011-07-15,205.8570556640625
2011-08-15,110.2837905883789
2011-09-15,111.09134674072266
2011-10-15,172.36988830566406
2011-11-15,143.27052307128906
2011-12-15,46.088600158691406
2012-01-15,57.810855865478516
2012-02-15,90.93827819824219
2012-03-15,170.27352905273438
2012-04-15,54.30947494506836
2012-05-15,216.53102111816406
2012-06-15,39.948638916015625
2012-07-15,163.28524780273438
2012-08-15,63.40189743041992
2012-09-15,123.07642364501953
2012-10-15,37.10455322265625
2012-11-15,131.39248657226562
2012-12-15,21.026073455810547
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,68.283203125
2013-06-15,86.8094711303711
2013-07-15,101.4338150024414
2013-08-15,137.199951171875
2013-09-15,149.7522430419922
2013-10-15,67.30612182617188
2013-11-15,62.38698959350586
2013-12-15,77.05162048339844
2014-01-15,18.411497116088867
2014-02-15,88.54023742675781
2014-03-15,91.04256439208984
2014-04-15,89.86017608642578
2014-05-15,208.2170867919922
2014-06-15,71.98454284667969
2014-07-15,91.24202728271484
2014-08-15,316.22576904296875
2014-09-15,178.3659210205078
2014-10-15,60.115211486816406
2014-11-15,64.40518188476562
2014-12-15,71.02310180664062
2015-01-15,57.32841491699219
2015-02-15,106.35237884521484
2015-03-15,112.8745346069336
2015-04-15,103.67054748535156
2015-05-15,74.85032653808594
2015-06-15,72.68032836914062
2015-07-15,190.23812866210938
2015-08-15,141.8998565673828
2015-09-15,64.72710418701172
2015-10-15,136.20166015625
2015-11-15,78.44135284423828
2015-12-15,80.3009262084961
2016-01-15,41.24821472167969
2016-02-15,75.68461608886719
2016-03-15,218.7698211669922
2016-04-15,63.89674377441406
2016-05-15,301.4037170410156
2016-06-15,85.0663070678711
2016-07-15,43.97997283935547
2016-08-15,86.2624282836914
2016-09-15,199.2390594482422
2016-10-15,44.22520065307617
2016-11-15,41.24989318847656
2016-12-15,108.38237762451172
2017-01-15,157.1460723876953
2017-02-15,62.12135696411133
2017-03-15,63.89198303222656
2017-04-15,63.08238983154297
2017-05-15,187.0401611328125
2017-06-15,59.663211822509766
2017-07-15,89.3432846069336
2017-08-15,75.34991455078125
2017-09-15,48.31406021118164
2017-10-15,66.1995849609375
2017-11-15,58.87287139892578
2017-12-15,51.19133377075195
2018-01-15,71.78575134277344
2018-02-15,34.32030487060547
2018-03-15,43.310821533203125
2018-04-15,70.78244018554688
2018-05-15,431.4070739746094
2018-06-15,55.99261474609375
2018-07-15,86.50737762451172
2018-08-15,112.31708526611328
2018-09-15,97.69117736816406
2018-10-15,117.59087371826172
2018-11-15,93.47332763671875
2018-12-15,62.21401596069336
2019-01-15,51.11653518676758
2019-02-15,221.49851989746094
2019-03-15,59.436622619628906
2019-04-15,227.9150390625
2019-05-15,137.4192352294922
2019-06-15,89.71198272705078
2019-07-15,58.38741683959961
2019-08-15,67.98528289794922
2019-09-15,101.50056457519531
2019-10-15,48.954505920410156
2019-11-15,94.17351531982422
2019-12-15,64.71511840820312
