time,wetrdn
2000-01-15,616.9867553710938
2000-02-15,961.3578491210938
2000-03-15,292.9386901855469
2000-04-15,976.0338134765625
2000-05-15,2251.847412109375
2000-06-15,761.38232421875
2000-07-15,523.01513671875
2000-08-15,1143.4212646484375
2000-09-15,961.5004272460938
2000-10-15,3729.959716796875
2000-11-15,3872.64501953125
2000-12-15,1518.51513671875
2001-01-15,1208.3719482421875
2001-02-15,1014.987548828125
2001-03-15,769.409423828125
2001-04-15,1268.185546875
2001-05-15,702.7688598632812
2001-06-15,922.8427124023438
2001-07-15,963.3721313476562
2001-08-15,1734.0150146484375
2001-09-15,1065.157470703125
2001-10-15,1974.3681640625
2001-11-15,327.9949951171875
2001-12-15,655.051513671875
2002-01-15,1719.046875
2002-02-15,661.521728515625
2002-03-15,459.5960693359375
2002-04-15,768.6207885742188
2002-05-15,1204.303955078125
2002-06-15,980.8202514648438
2002-07-15,1322.29345703125
2002-08-15,815.23876953125
2002-09-15,1608.349365234375
2002-10-15,802.433349609375
2002-11-15,1536.9638671875
2002-12-15,228.4636993408203
2003-01-15,766.3670654296875
2003-02-15,697.6229248046875
2003-03-15,340.5433654785156
2003-04-15,808.8277587890625
2003-05-15,1459.32080078125
2003-06-15,1046.7257080078125
2003-07-15,1023.597412109375
2003-08-15,410.3366394042969
2003-09-15,2113.2041015625
2003-10-15,889.6234130859375
2003-11-15,1119.900146484375
2003-12-15,1028.697265625
2004-01-15,891.4932861328125
2004-02-15,376.1112060546875
2004-03-15,559.0781860351562
2004-04-15,579.23779296875
2004-05-15,1764.6932373046875
2004-06-15,731.3800659179688
2004-07-15,1064.3050537109375
2004-08-15,890.593017578125
2004-09-15,2762.3603515625
2004-10-15,1415.1856689453125
2004-11-15,1051.4957275390625
2004-12-15,1098.544189453125
2005-01-15,1098.394775390625
2005-02-15,519.1768798828125
2005-03-15,341.89862060546875
2005-04-15,1139.9766845703125
2005-05-15,2091.71337890625
2005-06-15,819.8156127929688
2005-07-15,716.1360473632812
2005-08-15,1046.8046875
2005-09-15,1801.802978515625
2005-10-15,851.0204467773438
2005-11-15,1684.87744140625
2005-12-15,452.09307861328125
2006-01-15,863.642578125
2006-02-15,641.752685546875
2006-03-15,646.5013427734375
2006-04-15,848.85986328125
2006-05-15,1390.57177734375
2006-06-15,740.9826049804688
2006-07-15,864.3507080078125
2006-08-15,715.3950805664062
2006-09-15,1880.46240234375
2006-10-15,2117.849853515625
2006-11-15,2195.9541015625
2006-12-15,1270.5733642578125
2007-01-15,623.6625366210938
2007-02-15,644.8070068359375
2007-03-15,614.1213989257812
2007-04-15,267.6036071777344
2007-05-15,2128.998046875
2007-06-15,357.0372009277344
2007-07-15,831.19921875
2007-08-15,892.7664794921875
2007-09-15,1085.8284912109375
2007-10-15,948.2368774414062
2007-11-15,803.0856323242188
2007-12-15,1201.811767578125
2008-01-15,1615.8939208984375
2008-02-15,675.2218627929688
2008-03-15,1302.1751708984375
2008-04-15,486.0257263183594
2008-05-15,223.36981201171875
2008-06-15,716.1338500976562
2008-07-15,554.5703125
2008-08-15,1308.719482421875
2008-09-15,1296.12890625
2008-10-15,2402.084716796875
2008-11-15,1166.39453125
2008-12-15,594.4105834960938
2009-01-15,769.295166015625
2009-02-15,664.1326904296875
2009-03-15,775.7302856445312
2009-04-15,739.3080444335938
2009-05-15,1113.380615234375
2009-06-15,331.6897277832031
2009-07-15,1561.8702392578125
2009-08-15,1703.0621337890625
2009-09-15,812.5172119140625
2009-10-15,655.6762084960938
2009-11-15,1682.218994140625
2009-12-15,914.294677734375
2010-01-15,334.376220703125
2010-02-15,785.116943359375
2010-03-15,790.6229858398438
2010-04-15,677.0452270507812
2010-05-15,445.036376953125
2010-06-15,655.2208862304688
2010-07-15,1669.9322509765625
2010-08-15,1394.956787109375
2010-09-15,1148.808837890625
2010-10-15,1082.0489501953125
2010-11-15,596.4434814453125
2010-12-15,433.095703125
2011-01-15,657.3224487304688
2011-02-15,735.745361328125
2011-03-15,441.1864929199219
2011-04-15,303.0487976074219
2011-05-15,1866.667236328125
2011-06-15,536.2064208984375
2011-07-15,1097.392822265625
2011-08-15,1545.827392578125
2011-09-15,1694.7587890625
2011-10-15,1441.96875
2011-11-15,900.2575073242188
2011-12-15,1134.9447021484375
2012-01-15,426.14886474609375
2012-02-15,355.6286926269531
2012-03-15,224.98056030273438
2012-04-15,1191.516357421875
2012-05-15,2331.326904296875
2012-06-15,792.3321533203125
2012-07-15,939.0379638671875
2012-08-15,1817.0938720703125
2012-09-15,1422.404052734375
