time,wetrdn
2000-01-15,99.4656982421875
2000-02-15,21.21246910095215
2000-03-15,406.53228759765625
2000-04-15,744.3926391601562
2000-05-15,1476.5272216796875
2000-06-15,284.0624084472656
2000-07-15,206.21951293945312
2000-08-15,427.13690185546875
2000-09-15,857.0712280273438
2000-10-15,102.71571350097656
2000-11-15,242.4481201171875
2000-12-15,194.93197631835938
2001-01-15,237.05520629882812
2001-02-15,134.64244079589844
2001-03-15,239.3808135986328
2001-04-15,683.0275268554688
2001-05-15,2259.52490234375
2001-06-15,666.1758422851562
2001-07-15,1237.3121337890625
2001-08-15,852.5567626953125
2001-09-15,569.8379516601562
2001-10-15,220.02259826660156
2001-11-15,86.19930267333984
2001-12-15,10.932780265808105
2002-01-15,80.69993591308594
2002-02-15,160.98548889160156
2002-03-15,303.8760070800781
2002-04-15,593.2703247070312
2002-05-15,949.89599609375
2002-06-15,975.8270874023438
2002-07-15,487.74200439453125
2002-08-15,965.779052734375
2002-09-15,538.4207763671875
2002-10-15,250.18307495117188
2002-11-15,163.61473083496094
2002-12-15,132.8496551513672
2003-01-15,121.92382049560547
2003-02-15,202.00051879882812
2003-03-15,405.6130676269531
2003-04-15,530.4363403320312
2003-05-15,1459.719970703125
2003-06-15,946.1007690429688
2003-07-15,197.57778930664062
2003-08-15,852.2025756835938
2003-09-15,1133.8172607421875
2003-10-15,351.16900634765625
2003-11-15,193.95973205566406
2003-12-15,199.09136962890625
2004-01-15,131.9429931640625
2004-02-15,163.4795684814453
2004-03-15,409.6465148925781
2004-04-15,919.5889282226562
2004-05-15,1985.927734375
2004-06-15,670.171630859375
2004-07-15,920.482666015625
2004-08-15,922.9456787109375
2004-09-15,935.0645141601562
2004-10-15,230.07017517089844
2004-11-15,217.24049377441406
2004-12-15,113.74981689453125
2005-01-15,58.64237976074219
2005-02-15,267.4089660644531
2005-03-15,272.3976135253906
2005-04-15,685.3018188476562
2005-05-15,1729.6055908203125
2005-06-15,1409.7467041015625
2005-07-15,199.46070861816406
2005-08-15,647.0245361328125
2005-09-15,544.655517578125
2005-10-15,275.92718505859375
2005-11-15,403.9814758300781
2005-12-15,112.68850708007812
2006-01-15,107.22621154785156
2006-02-15,164.6064910888672
2006-03-15,206.30899047851562
2006-04-15,377.9637145996094
2006-05-15,1319.6519775390625
2006-06-15,1121.138671875
2006-07-15,707.6297607421875
2006-08-15,313.7078552246094
2006-09-15,1295.5401611328125
2006-10-15,249.24334716796875
2006-11-15,154.655517578125
2006-12-15,45.2943115234375
2007-01-15,82.42290496826172
2007-02-15,212.9805450439453
2007-03-15,392.179443359375
2007-04-15,778.1468505859375
2007-05-15,1627.524658203125
2007-06-15,272.3738708496094
2007-07-15,181.11492919921875
2007-08-15,533.216796875
2007-09-15,667.4407348632812
2007-10-15,211.5870361328125
2007-11-15,51.46131134033203
2007-12-15,111.62850952148438
2008-01-15,68.38358306884766
2008-02-15,250.31166076660156
2008-03-15,161.06700134277344
2008-04-15,597.2579345703125
2008-05-15,1771.823486328125
2008-06-15,1084.9478759765625
2008-07-15,482.59423828125
2008-08-15,481.34051513671875
2008-09-15,431.0083312988281
2008-10-15,452.98370361328125
2008-11-15,142.0255889892578
2008-12-15,183.50802612304688
2009-01-15,182.09982299804688
2009-02-15,124.45201110839844
2009-03-15,38.59885787963867
2009-04-15,809.111083984375
2009-05-15,1869.4730224609375
2009-06-15,1143.4105224609375
2009-07-15,320.75299072265625
2009-08-15,1396.764892578125
2009-09-15,1003.7193603515625
2009-10-15,93.61576843261719
2009-11-15,232.66641235351562
2009-12-15,121.39447784423828
2010-01-15,205.97113037109375
2010-02-15,160.74551391601562
2010-03-15,294.8022155761719
2010-04-15,689.3225708007812
2010-05-15,1692.0216064453125
2010-06-15,996.4932250976562
2010-07-15,445.09466552734375
2010-08-15,532.0519409179688
2010-09-15,562.0421752929688
2010-10-15,167.82546997070312
2010-11-15,203.9179229736328
2010-12-15,137.21327209472656
2011-01-15,181.0596923828125
2011-02-15,93.76322174072266
2011-03-15,375.9471435546875
2011-04-15,732.5064086914062
2011-05-15,1889.6141357421875
2011-06-15,536.7847290039062
2011-07-15,142.75555419921875
2011-08-15,384.6473693847656
2011-09-15,397.59332275390625
2011-10-15,71.1686019897461
2011-11-15,210.3966827392578
2011-12-15,79.25748443603516
2012-01-15,57.842044830322266
2012-02-15,69.86395263671875
2012-03-15,184.9770965576172
2012-04-15,825.9423828125
2012-05-15,1019.00537109375
2012-06-15,516.1754150390625
2012-07-15,520.2969970703125
2012-08-15,255.39639282226562
2012-09-15,501.47296142578125
2012-10-15,267.4113464355469
2012-11-15,137.7753143310547
2012-12-15,92.36348724365234
2013-01-15,129.09715270996094
2013-02-15,274.6971130371094
2013-03-15,249.27920532226562
2013-04-15,705.5620727539062
2013-05-15,1631.5308837890625
2013-06-15,891.4711303710938
2013-07-15,1444.1224365234375
2013-08-15,454.7121276855469
2013-09-15,652.9547729492188
2013-10-15,130.86907958984375
2013-11-15,149.79153442382812
2013-12-15,44.35770797729492
2014-01-15,172.76280212402344
2014-02-15,172.32455444335938
2014-03-15,442.66912841796875
2014-04-15,819.4443359375
2014-05-15,1200.2076416015625
2014-06-15,552.1337280273438
2014-07-15,501.9520568847656
2014-08-15,738.8942260742188
2014-09-15,515.4193725585938
2014-10-15,110.12705993652344
2014-11-15,268.96923828125
2014-12-15,115.85205841064453
2015-01-15,109.12401580810547
2015-02-15,266.084228515625
2015-03-15,243.35641479492188
2015-04-15,452.4907531738281
2015-05-15,2149.125732421875
2015-06-15,1172.198974609375
2015-07-15,916.2005615234375
2015-08-15,992.1622314453125
2015-09-15,608.7855224609375
2015-10-15,164.52639770507812
2015-11-15,62.49051284790039
2015-12-15,44.88648223876953
2016-01-15,137.6356964111328
2016-02-15,211.04495239257812
2016-03-15,402.58905029296875
2016-04-15,974.3854370117188
2016-05-15,1043.928466796875
2016-06-15,774.3175048828125
2016-07-15,1226.4566650390625
2016-08-15,533.4476928710938
2016-09-15,628.3726196289062
2016-10-15,185.60775756835938
2016-11-15,119.75019836425781
2016-12-15,71.16387939453125
2017-01-15,104.86943817138672
2017-02-15,181.17196655273438
2017-03-15,317.0740051269531
2017-04-15,360.5823669433594
2017-05-15,1623.7738037109375
2017-06-15,1630.4864501953125
2017-07-15,419.0469970703125
2017-08-15,880.0276489257812
