time,wetrdn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,487.96954345703125
2001-02-15,439.05767822265625
2001-03-15,400.85693359375
2001-04-15,910.0093994140625
2001-05-15,1564.233154296875
2001-06-15,1123.185546875
2001-07-15,1104.2694091796875
2001-08-15,860.4938354492188
2001-09-15,450.6107177734375
2001-10-15,810.254150390625
2001-11-15,
2001-12-15,
2002-01-15,491.7251892089844
2002-02-15,529.7110595703125
2002-03-15,564.3929443359375
2002-04-15,739.7168579101562
2002-05-15,2760.064453125
2002-06-15,
2002-07-15,932.792724609375
2002-08-15,821.8416137695312
2002-09-15,790.7945556640625
2002-10-15,1086.607177734375
2002-11-15,834.0774536132812
2002-12-15,651.5092163085938
2003-01-15,445.3694152832031
2003-02-15,408.11407470703125
2003-03-15,360.29656982421875
2003-04-15,741.4609375
2003-05-15,1448.265625
2003-06-15,1342.0308837890625
2003-07-15,2986.295654296875
2003-08-15,2021.198486328125
2003-09-15,696.0175170898438
2003-10-15,597.72265625
2003-11-15,507.8128662109375
2003-12-15,395.6826171875
2004-01-15,515.9705810546875
2004-02-15,338.45703125
2004-03-15,412.09881591796875
2004-04-15,689.6597290039062
2004-05-15,729.7042236328125
2004-06-15,861.5607299804688
2004-07-15,750.1859130859375
2004-08-15,1047.3533935546875
2004-09-15,1223.4278564453125
2004-10-15,791.8816528320312
2004-11-15,
2004-12-15,450.3636474609375
2005-01-15,
2005-02-15,
2005-03-15,558.0899658203125
2005-04-15,
2005-05-15,1472.3990478515625
2005-06-15,1340.1204833984375
2005-07-15,741.2794189453125
2005-08-15,457.323974609375
2005-09-15,837.7762451171875
2005-10-15,855.9403076171875
2005-11-15,589.5036010742188
2005-12-15,273.3389892578125
2006-01-15,378.07861328125
2006-02-15,247.57565307617188
2006-03-15,423.4812316894531
2006-04-15,672.0739135742188
2006-05-15,2657.22509765625
2006-06-15,1120.153564453125
2006-07-15,1425.441162109375
2006-08-15,973.1980590820312
2006-09-15,1410.54833984375
2006-10-15,1074.55078125
2006-11-15,715.254150390625
2006-12-15,630.0151977539062
2007-01-15,447.64129638671875
2007-02-15,433.0695495605469
2007-03-15,498.6727294921875
2007-04-15,446.0981140136719
2007-05-15,957.9132080078125
2007-06-15,1275.678466796875
2007-07-15,1189.62890625
2007-08-15,750.8468627929688
2007-09-15,
2007-10-15,764.1783447265625
2007-11-15,424.2818603515625
2007-12-15,370.71173095703125
2008-01-15,502.4041442871094
2008-02-15,543.3030395507812
2008-03-15,
2008-04-15,914.0631103515625
2008-05-15,2373.52197265625
2008-06-15,1624.9293212890625
2008-07-15,983.183837890625
2008-08-15,1375.6663818359375
2008-09-15,973.765625
2008-10-15,665.9389038085938
2008-11-15,583.3063354492188
2008-12-15,346.42498779296875
2009-01-15,472.496826171875
2009-02-15,
2009-03-15,
2009-04-15,866.5466918945312
2009-05-15,1786.7232666015625
2009-06-15,1275.3621826171875
2009-07-15,1417.8963623046875
2009-08-15,1245.572509765625
2009-09-15,846.3629150390625
2009-10-15,666.9999389648438
2009-11-15,892.6583251953125
2009-12-15,460.0547180175781
2010-01-15,425.2682189941406
2010-02-15,319.266845703125
2010-03-15,531.4721069335938
2010-04-15,506.5611267089844
2010-05-15,929.4961547851562
2010-06-15,799.0037231445312
2010-07-15,849.992919921875
2010-08-15,597.2348022460938
2010-09-15,945.7719116210938
2010-10-15,387.32696533203125
2010-11-15,509.869873046875
2010-12-15,224.65284729003906
2011-01-15,358.1581726074219
2011-02-15,571.6670532226562
2011-03-15,541.952392578125
2011-04-15,602.6143188476562
2011-05-15,1485.48681640625
2011-06-15,995.03564453125
2011-07-15,726.7188720703125
2011-08-15,803.0816650390625
2011-09-15,1026.427734375
2011-10-15,939.6580200195312
2011-11-15,
2011-12-15,556.4555053710938
2012-01-15,397.6120300292969
2012-02-15,417.39984130859375
2012-03-15,384.76715087890625
2012-04-15,628.6060180664062
2012-05-15,1408.85302734375
2012-06-15,1957.2044677734375
2012-07-15,1174.719970703125
2012-08-15,1340.2056884765625
2012-09-15,955.9627075195312
2012-10-15,614.659423828125
2012-11-15,636.568603515625
2012-12-15,404.5076599121094
2013-01-15,583.3505859375
2013-02-15,516.2662353515625
2013-03-15,873.7666015625
2013-04-15,872.3703002929688
2013-05-15,1387.7752685546875
2013-06-15,1201.7747802734375
2013-07-15,838.79541015625
2013-08-15,1111.38671875
2013-09-15,665.947998046875
2013-10-15,818.3746948242188
2013-11-15,753.2288208007812
2013-12-15,464.0118408203125
2014-01-15,580.49609375
2014-02-15,
2014-03-15,918.2816162109375
2014-04-15,1051.8594970703125
2014-05-15,2015.700927734375
2014-06-15,1773.21044921875
2014-07-15,824.4116821289062
2014-08-15,1053.862060546875
2014-09-15,787.9005737304688
2014-10-15,837.3320922851562
2014-11-15,802.4933471679688
2014-12-15,382.436279296875
2015-01-15,417.56707763671875
2015-02-15,338.41265869140625
2015-03-15,453.7001647949219
2015-04-15,379.03192138671875
2015-05-15,1148.0318603515625
2015-06-15,512.951904296875
2015-07-15,1060.7978515625
2015-08-15,853.7794799804688
2015-09-15,1141.670654296875
2015-10-15,537.7821044921875
2015-11-15,623.82666015625
2015-12-15,767.578369140625
2016-01-15,
2016-02-15,607.1349487304688
2016-03-15,354.0411376953125
2016-04-15,642.1774291992188
2016-05-15,
2016-06-15,1570.66162109375
2016-07-15,827.8663940429688
2016-08-15,904.2062377929688
2016-09-15,1404.1759033203125
2016-10-15,587.8065185546875
2016-11-15,296.0646667480469
2016-12-15,439.4027099609375
2017-01-15,392.0493469238281
2017-02-15,458.4305725097656
2017-03-15,688.3070068359375
2017-04-15,322.7303771972656
2017-05-15,1638.23046875
2017-06-15,1659.18017578125
2017-07-15,762.9199829101562
2017-08-15,1139.56298828125
2017-09-15,
2017-10-15,847.740234375
2017-11-15,
2017-12-15,355.55712890625
2018-01-15,584.2874145507812
2018-02-15,489.8626403808594
2018-03-15,
2018-04-15,1071.1064453125
2018-05-15,1506.8489990234375
2018-06-15,1814.6231689453125
2018-07-15,684.9578857421875
2018-08-15,
2018-09-15,710.445068359375
2018-10-15,780.8868408203125
2018-11-15,631.3934326171875
2018-12-15,828.5830078125
2019-01-15,407.4351501464844
2019-02-15,447.56640625
2019-03-15,535.1774291992188
2019-04-15,660.923095703125
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
