time,wetrdn
2000-01-15,465.2266540527344
2000-02-15,2836.9072265625
2000-03-15,1833.5035400390625
2000-04-15,9950.447265625
2000-05-15,12395.25390625
2000-06-15,6397.1650390625
2000-07-15,2946.760986328125
2000-08-15,4810.748046875
2000-09-15,8433.0390625
2000-10-15,6979.80615234375
2000-11-15,4355.8837890625
2000-12-15,2085.6513671875
2001-01-15,1912.844970703125
2001-02-15,3373.9755859375
2001-03-15,3723.503662109375
2001-04-15,5436.96875
2001-05-15,18130.158203125
2001-06-15,4507.3876953125
2001-07-15,9477.3701171875
2001-08-15,4016.4951171875
2001-09-15,4087.551025390625
2001-10-15,4994.50830078125
2001-11-15,1842.14453125
2001-12-15,389.2193603515625
2002-01-15,711.6036376953125
2002-02-15,2156.789306640625
2002-03-15,1783.148681640625
2002-04-15,7009.66748046875
2002-05-15,14502.50390625
2002-06-15,7482.6650390625
2002-07-15,6215.11572265625
2002-08-15,6075.4443359375
2002-09-15,5778.2275390625
2002-10-15,4403.27734375
2002-11-15,4114.54248046875
2002-12-15,2108.424560546875
2003-01-15,710.4262084960938
2003-02-15,1674.3089599609375
2003-03-15,2331.464599609375
2003-04-15,7387.49951171875
2003-05-15,7795.27197265625
2003-06-15,4810.53125
2003-07-15,4063.65869140625
2003-08-15,3533.0400390625
2003-09-15,5485.2412109375
2003-10-15,2553.535400390625
2003-11-15,4337.3720703125
2003-12-15,1962.8433837890625
2004-01-15,2329.323486328125
2004-02-15,821.0794067382812
2004-03-15,2811.40380859375
2004-04-15,9587.1318359375
2004-05-15,7113.1357421875
2004-06-15,2133.012939453125
2004-07-15,3153.33203125
2004-08-15,5463.390625
2004-09-15,3864.429443359375
2004-10-15,8444.1005859375
2004-11-15,1216.8870849609375
2004-12-15,1159.9261474609375
2005-01-15,255.85354614257812
2005-02-15,1230.4852294921875
2005-03-15,3192.781982421875
2005-04-15,4441.80615234375
2005-05-15,9310.3134765625
2005-06-15,4599.78857421875
2005-07-15,3035.1669921875
2005-08-15,3568.20068359375
2005-09-15,6594.08642578125
2005-10-15,2796.185546875
2005-11-15,1280.1859130859375
2005-12-15,1275.8873291015625
2006-01-15,1120.10595703125
2006-02-15,1644.811767578125
2006-03-15,3179.96337890625
2006-04-15,4999.896484375
2006-05-15,7182.80419921875
2006-06-15,2564.78662109375
2006-07-15,4610.64599609375
2006-08-15,3523.753662109375
2006-09-15,9752.203125
2006-10-15,4749.24267578125
2006-11-15,1719.2333984375
2006-12-15,1934.5855712890625
2007-01-15,1453.5301513671875
2007-02-15,1284.0626220703125
2007-03-15,2854.97998046875
2007-04-15,3962.492431640625
2007-05-15,9023.525390625
2007-06-15,3826.634033203125
2007-07-15,1361.5550537109375
2007-08-15,3689.572021484375
2007-09-15,5208.7890625
2007-10-15,1517.34130859375
2007-11-15,1160.2479248046875
2007-12-15,869.4637451171875
2008-01-15,1944.209716796875
2008-02-15,959.567138671875
2008-03-15,2195.784912109375
2008-04-15,5636.279296875
2008-05-15,11950.8828125
2008-06-15,4304.6572265625
2008-07-15,4464.96630859375
2008-08-15,6376.11376953125
2008-09-15,9623.3017578125
2008-10-15,4514.77587890625
2008-11-15,2633.823974609375
2008-12-15,1942.35791015625
2009-01-15,1168.7232666015625
2009-02-15,1311.6282958984375
2009-03-15,2909.9130859375
2009-04-15,6982.6904296875
2009-05-15,5970.021484375
2009-06-15,4475.4453125
2009-07-15,5576.89892578125
2009-08-15,5817.578125
2009-09-15,2538.48095703125
2009-10-15,1416.063232421875
2009-11-15,3308.698486328125
2009-12-15,1043.3690185546875
